date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-16,IJsselland,38.96,207,0,0.0,52573,458,0.87,9894.16,86.19,9.89,531354,221.51,17.32,457.7,31.24
2021-10-16,Gelderland-Midden,29.28,204,0,0.0,75827,611,0.81,10885.07,87.71,10.89,696615,183.46,16.22,472.0,17.51
2021-10-16,Zuid-Holland-Zuid,33.52,154,0,0.0,63046,601,0.95,13721.88,130.81,13.72,459456,180.44,20.68,424.0,21.11
2021-10-16,Limburg-Noord,36.15,188,0,0.0,72039,759,1.05,13853.07,145.96,13.85,520022,179.79,22.11,467.06,25.57
2021-10-16,Hollands Midden,26.45,214,0,0.0,98796,776,0.79,12212.43,95.92,12.21,808979,174.06,-0.99,428.33,14.46
2021-10-16,Zuid-Limburg,28.8,172,1,0.17,63518,948,1.49,10637.0,158.76,10.64,597142,153.38,13.06,422.51,13.56
2021-10-16,Utrecht,24.65,334,0,0.0,158641,1306,0.82,11708.0,96.39,11.71,1354979,145.61,9.45,422.88,12.25
2021-10-16,Fryslân,26.0,169,0,0.0,55551,489,0.88,8547.04,75.24,8.55,649944,144.16,13.38,383.58,8.46
2021-10-16,Rotterdam-Rijnmond,17.83,236,1,0.08,189238,1952,1.03,14294.89,147.45,14.29,1323816,138.69,1.74,423.94,-2.79
2021-10-16,Noord-en-Oost-Gelderland,24.16,200,0,0.0,82922,793,0.96,10017.13,95.8,10.02,827802,136.5,13.41,330.27,18.0
2021-10-16,Haaglanden,21.14,236,0,0.0,136346,1057,0.78,12213.73,94.68,12.21,1116334,133.65,3.76,390.86,5.28
2021-10-16,Gelderland-Zuid,19.94,112,0,0.0,67896,704,1.04,12087.05,125.33,12.09,561725,132.09,0.18,361.36,9.79
2021-10-16,Flevoland,18.2,77,0,0.0,45605,253,0.55,10781.86,59.81,10.78,422979,126.47,0.47,367.62,4.25
2021-10-16,Zeeland,19.3,74,0,0.0,35163,259,0.74,9168.52,67.53,9.17,383519,126.21,10.43,322.55,13.56
2021-10-16,Brabant-Noord,17.07,112,0,0.0,84630,1013,1.2,12901.52,154.43,12.9,655969,109.29,3.65,273.78,8.08
2021-10-16,Zaanstreek-Waterland,21.82,74,0,0.0,42570,358,0.84,12553.23,105.57,12.55,339116,107.34,9.73,291.36,15.04
2021-10-16,Drenthe,13.77,68,2,0.41,40450,361,0.89,8193.95,73.13,8.19,493657,105.12,3.24,247.13,7.09
2021-10-16,Amsterdam-Amstelland,14.48,155,1,0.09,142082,1049,0.74,13271.21,97.98,13.27,1070603,100.69,4.02,294.06,1.4
2021-10-16,Groningen,16.38,96,0,0.0,50633,260,0.51,8639.54,44.36,8.64,586061,100.16,6.82,252.18,3.92
2021-10-16,Midden-en-West-Brabant,18.99,214,0,0.0,135357,1151,0.85,12013.47,102.16,12.01,1126710,99.84,5.59,270.59,8.25
2021-10-16,Kennemerland,14.0,77,0,0.0,61132,564,0.92,11114.2,102.54,11.11,550035,95.27,0.55,245.09,7.64
2021-10-16,Twente,17.9,113,0,0.0,80146,709,0.88,12698.49,112.34,12.7,631146,95.22,6.81,286.95,8.08
2021-10-16,Gooi en Vechtstreek,10.5,27,0,0.0,27776,261,0.94,10803.75,101.52,10.8,257096,88.29,-5.84,279.69,0.0
2021-10-16,Noord-Holland-Noord,11.01,73,0,0.0,75977,509,0.67,11463.71,76.8,11.46,662761,73.46,4.52,191.91,3.92
2021-10-16,Brabant-Zuidoost,11.53,90,0,0.0,97416,1004,1.03,12477.19,128.59,12.48,780753,69.68,-1.92,208.53,7.43
