date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Amsterdam-Amstelland,41.85,448,1,0.09,16138,363,2.25,1507.37,33.91,1.51,1070603,277.99,5.24,808.05,30.83
2020-10-03,Rotterdam-Rijnmond,38.9,515,4,0.3,17120,626,3.66,1293.23,47.29,1.29,1323816,244.07,18.73,576.82,33.91
2020-10-03,Haaglanden,30.1,336,0,0.0,12748,412,3.23,1141.95,36.91,1.14,1116334,219.29,-0.8,620.54,23.02
2020-10-03,Hollands Midden,37.33,302,1,0.12,6133,215,3.51,758.12,26.58,0.76,808979,158.22,5.69,403.1,33.75
2020-10-03,Utrecht,30.33,411,7,0.52,10639,450,4.23,785.18,33.21,0.79,1354979,149.96,14.02,359.71,25.46
2020-10-03,Zaanstreek-Waterland,27.13,92,0,0.0,2456,106,4.32,724.24,31.26,0.72,339116,148.02,5.01,340.87,23.89
2020-10-03,Gelderland-Zuid,17.62,99,0,0.0,4461,237,5.31,794.16,42.19,0.79,561725,137.96,2.84,351.94,15.13
2020-10-03,Zuid-Holland-Zuid,26.12,120,0,0.0,3656,167,4.57,795.72,36.35,0.8,459456,133.86,13.28,327.12,21.33
2020-10-03,Kennemerland,18.73,103,1,0.18,3865,205,5.3,702.68,37.27,0.7,550035,132.73,0.55,352.17,14.18
2020-10-03,Brabant-Zuidoost,20.75,162,0,0.0,5776,422,7.31,739.8,54.05,0.74,780753,129.89,12.81,282.17,19.6
2020-10-03,Gooi en Vechtstreek,23.73,61,0,0.0,1886,67,3.55,733.58,26.06,0.73,257096,119.41,9.73,336.08,18.28
2020-10-03,Groningen,35.32,207,0,0.0,2147,20,0.93,366.34,3.41,0.37,586061,109.87,26.96,259.5,34.13
2020-10-03,Midden-en-West-Brabant,23.58,264,1,0.09,7813,516,6.6,697.99,46.1,0.7,1119364,103.89,11.52,236.37,19.56
2020-10-03,Gelderland-Midden,15.36,107,0,0.0,3797,160,4.21,545.06,22.97,0.55,696615,100.64,5.6,242.89,12.92
2020-10-03,Brabant-Noord,19.6,130,0,0.0,5391,626,11.61,812.74,94.37,0.81,663315,95.58,8.44,237.75,15.68
2020-10-03,Twente,7.92,50,1,0.16,2668,140,5.25,422.72,22.18,0.42,631146,90.0,0.63,185.57,7.13
2020-10-03,Flevoland,15.6,66,1,0.24,2408,101,4.19,569.3,23.88,0.57,422979,84.88,4.96,241.38,11.58
2020-10-03,Fryslân,10.62,69,1,0.15,1852,70,3.78,284.95,10.77,0.28,649944,83.09,-1.69,155.69,10.31
2020-10-03,Drenthe,11.34,56,2,0.41,1379,51,3.7,279.34,10.33,0.28,493657,80.02,4.66,154.37,10.93
2020-10-03,Limburg-Noord,13.85,72,1,0.19,2901,318,10.96,557.86,61.15,0.56,520022,75.58,8.85,152.32,10.58
2020-10-03,Noord-Holland-Noord,14.03,93,0,0.0,2702,129,4.77,407.69,19.46,0.41,662761,72.58,4.07,173.37,12.22
2020-10-03,IJsselland,7.53,40,0,0.0,2876,205,7.13,541.26,38.58,0.54,531354,67.95,-0.37,152.04,5.27
2020-10-03,Noord-en-Oost-Gelderland,7.01,58,0,0.0,4421,306,6.92,534.06,36.97,0.53,827802,65.84,-3.26,165.88,5.32
2020-10-03,Zuid-Limburg,6.7,40,0,0.0,4100,447,10.9,686.6,74.86,0.69,597142,44.22,2.35,113.52,5.86
2020-10-03,Zeeland,6.0,23,0,0.0,1450,72,4.97,378.08,18.77,0.38,383519,32.61,2.35,97.8,3.39
