date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-17,IJsselland,38.39,204,0,0.0,52777,458,0.87,9932.55,86.19,9.93,531354,235.43,13.92,488.56,30.86
2021-10-17,Zuid-Holland-Zuid,32.65,150,0,0.0,63196,601,0.95,13754.53,130.81,13.75,459456,200.25,19.81,445.11,21.11
2021-10-17,Limburg-Noord,43.65,227,0,0.0,72266,759,1.05,13896.72,145.96,13.9,520022,199.4,19.61,494.75,27.69
2021-10-17,Gelderland-Midden,26.99,188,0,0.0,76015,611,0.8,10912.05,87.71,10.91,696615,192.36,8.9,489.23,17.23
2021-10-17,Hollands Midden,22.13,179,1,0.12,98975,777,0.79,12234.56,96.05,12.23,808979,176.41,2.35,438.96,10.63
2021-10-17,Zuid-Limburg,32.49,194,0,0.0,63712,948,1.49,10669.49,158.76,10.67,597142,172.98,19.6,445.45,22.94
2021-10-17,Utrecht,23.4,317,1,0.07,158958,1307,0.82,11731.4,96.46,11.73,1354979,155.73,10.12,435.95,13.07
2021-10-17,Fryslân,26.93,175,1,0.15,55726,490,0.88,8573.97,75.39,8.57,649944,153.4,9.24,395.43,11.85
2021-10-17,Rotterdam-Rijnmond,20.09,266,1,0.08,189504,1953,1.03,14314.98,147.53,14.31,1323816,147.6,8.91,426.13,2.19
2021-10-17,Gelderland-Zuid,17.45,98,0,0.0,67994,704,1.04,12104.5,125.33,12.1,561725,143.67,11.58,372.76,11.4
2021-10-17,Noord-en-Oost-Gelderland,14.74,122,0,0.0,83044,793,0.95,10031.87,95.8,10.03,827802,141.58,5.08,339.21,8.94
2021-10-17,Flevoland,19.62,83,0,0.0,45688,253,0.55,10801.48,59.81,10.8,422979,135.21,8.74,377.31,9.69
2021-10-17,Haaglanden,16.03,179,1,0.09,136525,1058,0.77,12229.76,94.77,12.23,1116334,134.0,0.35,395.87,5.01
2021-10-17,Zeeland,22.16,85,0,0.0,35248,259,0.73,9190.68,67.53,9.19,383519,133.77,7.56,336.63,14.08
2021-10-17,Brabant-Noord,18.9,124,0,0.0,84754,1013,1.2,12920.43,154.43,12.92,655969,115.69,6.4,285.97,12.19
2021-10-17,Zaanstreek-Waterland,13.56,46,1,0.29,42616,359,0.84,12566.79,105.86,12.57,339116,113.82,6.48,295.48,4.12
2021-10-17,Drenthe,21.07,104,0,0.0,40554,361,0.89,8215.02,73.13,8.22,493657,112.21,7.09,261.92,14.79
2021-10-17,Amsterdam-Amstelland,21.11,226,0,0.0,142308,1049,0.74,13292.32,97.98,13.29,1070603,108.63,7.94,306.02,11.96
2021-10-17,Midden-en-West-Brabant,16.77,189,0,0.0,135546,1151,0.85,12030.25,102.16,12.03,1126710,106.76,6.92,280.44,9.85
2021-10-17,Twente,18.85,119,0,0.0,80265,709,0.88,12717.34,112.34,12.72,631146,105.99,10.77,296.29,9.34
2021-10-17,Groningen,13.65,80,0,0.0,50713,260,0.51,8653.19,44.36,8.65,586061,102.55,2.39,259.35,7.17
2021-10-17,Kennemerland,12.36,68,0,0.0,61200,564,0.92,11126.56,102.54,11.13,550035,96.9,1.63,251.27,6.18
2021-10-17,Gooi en Vechtstreek,11.28,29,0,0.0,27805,261,0.94,10815.03,101.52,10.82,257096,87.51,-0.78,282.02,2.33
2021-10-17,Brabant-Zuidoost,17.42,136,0,0.0,97552,1004,1.03,12494.6,128.59,12.49,780753,78.9,9.22,219.93,11.4
2021-10-17,Noord-Holland-Noord,11.01,73,0,0.0,76050,509,0.67,11474.72,76.8,11.47,662761,77.68,4.22,197.64,5.73
