date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,Noord-Holland-Noord,41.34,274,0,0.0,40827,397,0.97,6160.14,59.9,6.16,662761,322.9,13.88,993.41,1.05
2021-02-25,Zaanstreek-Waterland,43.94,149,0,0.0,22518,292,1.3,6640.21,86.11,6.64,339116,284.27,17.7,878.45,-3.83
2021-02-25,Brabant-Zuidoost,40.6,317,3,0.38,52901,858,1.62,6775.64,109.89,6.78,780753,259.6,6.27,862.51,-5.13
2021-02-25,Brabant-Noord,34.91,229,0,0.0,43721,927,2.12,6665.1,141.32,6.67,655969,233.7,7.47,751.41,10.98
2021-02-25,Limburg-Noord,29.23,152,3,0.58,38256,602,1.57,7356.61,115.76,7.36,520022,227.88,0.58,897.47,-12.88
2021-02-25,Zuid-Holland-Zuid,42.66,196,0,0.0,33224,474,1.43,7231.16,103.17,7.23,459456,213.08,-0.65,725.86,23.72
2021-02-25,Fryslân,29.85,194,0,0.0,25757,386,1.5,3962.96,59.39,3.96,649944,207.1,1.39,748.07,5.69
2021-02-25,Groningen,26.11,153,2,0.34,24182,190,0.79,4126.19,32.42,4.13,586061,206.46,2.05,632.16,2.9
2021-02-25,Gelderland-Zuid,26.88,151,1,0.18,35583,596,1.67,6334.59,106.1,6.33,561725,201.86,-6.77,687.87,-0.54
2021-02-25,Kennemerland,26.73,147,0,0.0,30987,498,1.61,5633.64,90.54,5.63,550035,201.82,-1.63,608.49,2.19
2021-02-25,Midden-en-West-Brabant,34.7,391,1,0.09,71917,1070,1.49,6382.92,94.97,6.38,1126710,185.49,7.54,596.25,6.74
2021-02-25,Gooi en Vechtstreek,31.89,82,3,1.17,14948,219,1.47,5814.17,85.18,5.81,257096,179.69,5.05,635.94,10.89
2021-02-25,Drenthe,34.23,169,1,0.2,21381,280,1.31,4331.14,56.72,4.33,493657,177.04,0.2,654.29,11.74
2021-02-25,Zeeland,23.47,90,0,0.0,16276,177,1.09,4243.86,46.15,4.24,383519,171.32,-2.08,576.27,-3.13
2021-02-25,Hollands Midden,28.8,233,4,0.49,52946,688,1.3,6544.79,85.05,6.54,808979,171.19,-1.98,614.11,1.73
2021-02-25,Rotterdam-Rijnmond,32.63,432,5,0.38,96180,1592,1.66,7265.36,120.26,7.27,1323816,168.53,11.48,538.2,8.0
2021-02-25,Utrecht,25.83,350,1,0.07,85402,1119,1.31,6302.83,82.58,6.3,1354979,157.87,1.7,545.28,3.32
2021-02-25,Amsterdam-Amstelland,25.22,270,5,0.47,73944,834,1.13,6906.76,77.9,6.91,1070603,151.14,-0.37,532.62,2.06
2021-02-25,Zuid-Limburg,17.75,106,0,0.0,32425,811,2.5,5430.03,135.81,5.43,597142,149.7,-2.01,625.93,-15.91
2021-02-25,Twente,20.91,132,0,0.0,48055,646,1.34,7613.93,102.35,7.61,631146,139.9,-7.29,604.13,-10.14
2021-02-25,Haaglanden,24.99,279,2,0.18,71064,948,1.33,6365.84,84.92,6.37,1116334,128.9,4.21,467.13,6.36
2021-02-25,IJsselland,17.13,91,0,0.0,26968,386,1.43,5075.34,72.64,5.08,531354,121.39,-5.83,428.35,3.2
2021-02-25,Flevoland,13.71,58,1,0.24,25530,210,0.82,6035.76,49.65,6.04,422979,119.63,-0.95,474.96,-11.82
2021-02-25,Noord-en-Oost-Gelderland,23.07,191,0,0.0,42865,689,1.61,5178.17,83.23,5.18,827802,113.92,1.93,430.3,-0.97
2021-02-25,Gelderland-Midden,20.53,143,0,0.0,42281,516,1.22,6069.49,74.07,6.07,696615,105.8,6.17,423.47,-3.01
