date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Noord-Holland-Noord,33.65,223,8,1.21,43606,412,0.94,6579.45,62.16,6.58,662761,369.22,-16.44,1161.95,7.55
2021-03-05,Zaanstreek-Waterland,70.77,240,0,0.0,23685,299,1.26,6984.34,88.17,6.98,339116,289.58,16.22,976.34,38.92
2021-03-05,Zuid-Holland-Zuid,36.78,169,3,0.65,34572,491,1.42,7524.55,106.87,7.52,459456,267.49,10.88,827.94,4.79
2021-03-05,Brabant-Noord,49.24,323,0,0.0,45542,936,2.06,6942.71,142.69,6.94,655969,234.16,5.79,800.35,13.72
2021-03-05,Kennemerland,35.45,195,0,0.0,32448,508,1.57,5899.26,92.36,5.9,550035,222.7,-7.46,716.67,10.91
2021-03-05,Groningen,24.91,146,0,0.0,25555,200,0.78,4360.47,34.13,4.36,586061,200.67,-8.7,716.64,7.85
2021-03-05,Limburg-Noord,26.54,138,0,0.0,39498,614,1.55,7595.45,118.07,7.6,520022,200.38,-11.92,814.21,-12.88
2021-03-05,Gooi en Vechtstreek,29.17,75,0,0.0,15519,222,1.43,6036.27,86.35,6.04,257096,198.35,5.44,701.65,12.44
2021-03-05,Gelderland-Zuid,25.64,144,3,0.53,36792,606,1.65,6549.82,107.88,6.55,561725,191.92,2.32,698.73,7.84
2021-03-05,Brabant-Zuidoost,26.9,210,1,0.13,54652,875,1.6,6999.91,112.07,7.0,780753,189.69,-7.68,834.7,-3.2
2021-03-05,Rotterdam-Rijnmond,22.66,300,3,0.23,98990,1642,1.66,7477.63,124.04,7.48,1323816,187.87,-1.74,594.49,-2.57
2021-03-05,Drenthe,23.7,117,3,0.61,22423,305,1.36,4542.22,61.78,4.54,493657,182.31,-5.06,684.67,6.28
2021-03-05,Hollands Midden,37.95,307,0,0.0,54643,700,1.28,6754.56,86.53,6.75,808979,181.1,9.27,653.18,7.91
2021-03-05,Fryslân,26.31,171,5,0.77,27087,410,1.51,4167.59,63.08,4.17,649944,164.95,-13.39,744.24,-0.46
2021-03-05,Utrecht,21.55,292,0,0.0,88087,1149,1.3,6500.99,84.8,6.5,1354979,163.91,-12.69,593.38,-1.7
2021-03-05,IJsselland,20.14,107,0,0.0,27942,387,1.39,5258.64,72.83,5.26,531354,162.42,-0.75,478.97,2.45
2021-03-05,Zeeland,20.6,79,1,0.26,16993,182,1.07,4430.81,47.46,4.43,383519,155.67,-10.69,586.18,-0.26
2021-03-05,Amsterdam-Amstelland,24.47,262,0,0.0,75853,840,1.11,7085.07,78.46,7.09,1070603,153.56,-0.28,559.23,-2.71
2021-03-05,Midden-en-West-Brabant,22.37,252,1,0.09,73938,1077,1.46,6562.29,95.59,6.56,1126710,152.22,-4.79,597.05,0.18
2021-03-05,Noord-en-Oost-Gelderland,26.7,221,1,0.12,44149,700,1.59,5333.28,84.56,5.33,827802,142.07,13.65,444.44,3.99
2021-03-05,Haaglanden,23.65,264,2,0.18,72877,960,1.32,6528.24,86.0,6.53,1116334,140.01,1.26,494.81,4.75
2021-03-05,Flevoland,18.2,77,0,0.0,26188,216,0.82,6191.32,51.07,6.19,422979,130.03,-7.33,472.13,3.78
2021-03-05,Zuid-Limburg,21.1,126,1,0.17,33240,827,2.49,5566.52,138.49,5.57,597142,117.89,2.51,558.29,-7.2
2021-03-05,Twente,15.69,99,0,0.0,48930,649,1.33,7752.56,102.83,7.75,631146,106.02,-16.95,526.37,-13.46
2021-03-05,Gelderland-Midden,14.79,103,0,0.0,43070,522,1.21,6182.76,74.93,6.18,696615,101.21,2.73,385.16,-10.76
