date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Zuid-Holland-Zuid,48.1,221,0,0.0,39986,528,1.32,8702.9,114.92,8.7,459456,423.98,-13.93,1362.91,10.66
2021-03-28,Noord-Holland-Noord,60.96,404,0,0.0,51710,447,0.86,7802.21,67.45,7.8,662761,376.45,3.62,1454.69,-25.19
2021-03-28,Rotterdam-Rijnmond,52.58,696,4,0.3,112019,1750,1.56,8461.83,132.19,8.46,1323816,371.88,5.67,1117.7,26.14
2021-03-28,Limburg-Noord,80.77,420,0,0.0,44645,649,1.45,8585.21,124.8,8.59,520022,364.21,28.66,1122.44,46.35
2021-03-28,Zaanstreek-Waterland,40.99,139,1,0.29,27517,320,1.16,8114.33,94.36,8.11,339116,360.35,-20.35,1329.07,-5.01
2021-03-28,Brabant-Zuidoost,50.72,396,3,0.38,62132,930,1.5,7957.96,119.12,7.96,780753,344.4,-1.92,1086.64,19.47
2021-03-28,Brabant-Noord,49.85,327,0,0.0,51943,962,1.85,7918.51,146.65,7.92,655969,334.17,2.74,1140.76,18.14
2021-03-28,Kennemerland,39.27,216,1,0.18,37399,524,1.4,6799.39,95.27,6.8,550035,318.35,2.0,1051.92,-1.09
2021-03-28,Zeeland,49.02,188,0,0.0,20304,219,1.08,5294.13,57.1,5.29,383519,316.54,11.73,978.57,30.51
2021-03-28,Hollands Midden,50.31,407,0,0.0,61658,715,1.16,7621.71,88.38,7.62,808979,308.65,9.02,999.76,25.46
2021-03-28,Gelderland-Zuid,37.21,209,1,0.18,41379,630,1.52,7366.42,112.15,7.37,561725,307.09,1.96,949.59,7.48
2021-03-28,Haaglanden,51.06,570,1,0.09,81290,990,1.22,7281.87,88.68,7.28,1116334,291.85,8.06,852.73,30.46
2021-03-28,Drenthe,50.44,249,0,0.0,26216,321,1.22,5310.57,65.02,5.31,493657,285.01,6.68,896.35,27.55
2021-03-28,Midden-en-West-Brabant,47.66,537,0,0.0,82558,1091,1.32,7327.35,96.83,7.33,1126710,280.72,10.21,871.12,25.65
2021-03-28,Noord-en-Oost-Gelderland,31.17,258,0,0.0,50333,711,1.41,6080.32,85.89,6.08,827802,274.58,-0.36,844.88,12.32
2021-03-28,Utrecht,29.45,399,0,0.0,98146,1185,1.21,7243.36,87.46,7.24,1354979,273.97,-4.79,855.61,3.4
2021-03-28,Fryslân,42.31,275,0,0.0,32155,442,1.37,4947.35,68.01,4.95,649944,268.19,5.85,893.18,16.15
2021-03-28,IJsselland,45.36,241,0,0.0,31989,412,1.29,6020.28,77.54,6.02,531354,256.51,8.66,883.4,27.67
2021-03-28,Amsterdam-Amstelland,36.8,394,2,0.19,83521,874,1.05,7801.3,81.64,7.8,1070603,237.16,-2.8,821.88,16.06
2021-03-28,Gooi en Vechtstreek,33.84,87,0,0.0,17189,228,1.33,6685.83,88.68,6.69,257096,234.55,6.61,792.69,8.95
2021-03-28,Flevoland,32.39,137,0,0.0,28743,225,0.78,6795.37,53.19,6.8,422979,234.28,-1.18,697.67,15.13
2021-03-28,Zuid-Limburg,30.14,180,1,0.17,36575,858,2.35,6125.01,143.68,6.13,597142,220.72,1.84,640.04,13.9
2021-03-28,Gelderland-Midden,30.72,214,1,0.14,47070,545,1.16,6756.96,78.24,6.76,696615,214.89,0.29,646.85,20.81
2021-03-28,Groningen,23.21,136,0,0.0,29023,217,0.75,4952.21,37.03,4.95,586061,194.0,3.25,713.6,-4.43
2021-03-28,Twente,18.85,119,0,0.0,52317,658,1.26,8289.21,104.25,8.29,631146,185.21,-9.67,613.65,8.55
