date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Flevoland,70.69,299,1,0.24,12247,146,1.19,2895.42,34.52,2.9,422979,295.76,43.97,1071.95,35.94
2020-12-06,Gelderland-Midden,50.1,349,0,0.0,19383,287,1.48,2782.46,41.2,2.78,696615,273.32,6.17,899.36,16.08
2020-12-06,Twente,44.52,281,2,0.32,22145,295,1.33,3508.7,46.74,3.51,631146,261.11,-3.96,1089.91,-3.17
2020-12-06,Brabant-Noord,41.16,273,0,0.0,22313,745,3.34,3363.86,112.31,3.36,663315,258.11,7.39,913.61,13.27
2020-12-06,Midden-en-West-Brabant,38.06,426,0,0.0,40235,780,1.94,3594.45,69.68,3.59,1119364,256.4,-2.32,1036.76,-0.8
2020-12-06,Limburg-Noord,31.34,163,0,0.0,14492,398,2.75,2786.81,76.54,2.79,520022,254.8,-6.16,912.12,-6.93
2020-12-06,Utrecht,43.4,588,8,0.59,47185,720,1.53,3482.34,53.14,3.48,1354979,253.89,11.89,894.19,9.6
2020-12-06,Zuid-Holland-Zuid,42.66,196,1,0.22,18241,293,1.61,3970.13,63.77,3.97,459456,246.16,0.87,1039.73,-5.88
2020-12-06,Amsterdam-Amstelland,39.04,418,2,0.19,48675,542,1.11,4546.5,50.63,4.55,1070603,230.44,5.51,895.5,0.84
2020-12-06,Zaanstreek-Waterland,33.91,115,0,0.0,11612,188,1.62,3424.2,55.44,3.42,339116,229.42,7.96,851.07,4.72
2020-12-06,Hollands Midden,42.77,346,2,0.25,28553,376,1.32,3529.51,46.48,3.53,808979,227.44,11.13,925.71,6.8
2020-12-06,Zuid-Limburg,61.96,370,2,0.33,12981,506,3.9,2173.85,84.74,2.17,597142,225.4,38.18,690.46,40.36
2020-12-06,Brabant-Zuidoost,41.11,321,0,0.0,26099,561,2.15,3342.8,71.85,3.34,780753,224.78,6.4,898.09,2.94
2020-12-06,Gelderland-Zuid,45.57,256,0,0.0,17768,381,2.14,3163.11,67.83,3.16,561725,224.11,2.84,847.37,11.57
2020-12-06,Rotterdam-Rijnmond,38.45,509,0,0.0,64196,1102,1.72,4849.31,83.24,4.85,1323816,219.58,-7.93,1053.15,-11.03
2020-12-06,Haaglanden,37.0,413,1,0.09,43823,643,1.47,3925.62,57.6,3.93,1116334,217.05,13.98,851.69,6.45
2020-12-06,Kennemerland,30.73,169,0,0.0,16227,292,1.8,2950.18,53.09,2.95,550035,200.72,1.1,794.14,7.82
2020-12-06,Noord-Holland-Noord,45.72,303,3,0.45,15506,197,1.27,2339.61,29.72,2.34,662761,198.26,13.28,755.63,16.9
2020-12-06,Gooi en Vechtstreek,39.67,102,0,0.0,7869,112,1.42,3060.72,43.56,3.06,257096,196.43,19.06,770.14,14.78
2020-12-06,Noord-en-Oost-Gelderland,29.48,244,0,0.0,19338,420,2.17,2336.07,50.74,2.34,827802,191.96,4.96,685.64,3.63
2020-12-06,IJsselland,36.32,193,0,0.0,11671,261,2.24,2196.46,49.12,2.2,531354,191.95,8.09,629.87,11.67
2020-12-06,Groningen,24.4,143,0,0.0,9217,54,0.59,1572.7,9.21,1.57,586061,136.32,7.68,438.67,13.31
2020-12-06,Zeeland,20.34,78,0,0.0,6710,104,1.55,1749.59,27.12,1.75,383519,129.06,1.04,599.74,-4.17
2020-12-06,Fryslân,20.77,135,1,0.15,9379,140,1.49,1443.05,21.54,1.44,649944,123.07,3.69,433.57,9.08
2020-12-06,Drenthe,15.8,78,1,0.2,8285,116,1.4,1678.29,23.5,1.68,493657,111.43,5.06,468.77,-2.84
