date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Twente,90.31,570,9,1.43,38105,442,1.16,6037.43,70.03,6.04,631146,499.57,-25.83,2305.03,32.48
2021-01-07,Noord-Holland-Noord,85.85,569,2,0.3,28311,253,0.89,4271.68,38.17,4.27,662761,407.84,17.2,1800.49,45.26
2021-01-07,Gelderland-Midden,79.53,554,0,0.0,34062,379,1.11,4889.64,54.41,4.89,696615,394.19,7.9,1925.44,20.24
2021-01-07,Limburg-Noord,53.84,280,1,0.19,27696,492,1.78,5325.93,94.61,5.33,520022,387.87,-15.2,2306.08,-15.0
2021-01-07,Zuid-Holland-Zuid,62.68,288,3,0.65,26807,358,1.34,5834.51,77.92,5.83,459456,370.2,-0.87,1681.75,22.85
2021-01-07,IJsselland,58.53,311,6,1.13,20948,316,1.51,3942.38,59.47,3.94,531354,354.0,2.64,1575.4,1.69
2021-01-07,Zuid-Limburg,52.75,315,0,0.0,23878,623,2.61,3998.71,104.33,4.0,597142,348.48,-4.86,1657.54,4.02
2021-01-07,Noord-en-Oost-Gelderland,69.1,572,3,0.36,34107,534,1.57,4120.19,64.51,4.12,827802,346.34,3.63,1641.09,20.42
2021-01-07,Gelderland-Zuid,68.0,382,2,0.36,27576,465,1.69,4909.16,82.78,4.91,561725,334.67,24.56,1580.31,8.72
2021-01-07,Flevoland,49.18,208,0,0.0,20942,163,0.78,4951.07,38.54,4.95,422979,331.93,-14.65,1845.93,-21.75
2021-01-07,Zaanstreek-Waterland,56.91,193,2,0.59,16923,233,1.38,4990.33,68.71,4.99,339116,320.24,-11.21,1438.14,21.23
2021-01-07,Hollands Midden,53.28,431,5,0.62,43117,501,1.16,5329.8,61.93,5.33,808979,317.43,-2.84,1616.71,-8.9
2021-01-07,Brabant-Zuidoost,52.26,408,8,1.02,39374,658,1.67,5043.08,84.28,5.04,780753,316.12,1.41,1541.73,2.18
2021-01-07,Midden-en-West-Brabant,80.31,899,7,0.63,59035,958,1.62,5273.98,85.58,5.27,1119364,305.25,34.3,1493.17,27.33
2021-01-07,Drenthe,49.43,244,4,0.81,14987,161,1.07,3035.91,32.61,3.04,493657,304.86,-10.73,1273.96,21.88
2021-01-07,Groningen,54.09,317,0,0.0,16715,116,0.69,2852.09,19.79,2.85,586061,288.88,19.28,1161.67,20.82
2021-01-07,Brabant-Noord,6.16,40,-3,-0.46,33989,834,2.45,5237.59,128.52,5.24,648944,285.06,-50.68,1575.39,-51.43
2021-01-07,Gooi en Vechtstreek,45.51,117,3,1.17,11935,176,1.47,4642.23,68.46,4.64,257096,281.6,-10.5,1417.38,0.39
2021-01-07,Utrecht,48.41,656,6,0.44,70646,917,1.3,5213.81,67.68,5.21,1354979,279.7,-3.55,1547.26,-9.3
2021-01-07,Fryslân,36.77,239,3,0.46,16472,189,1.15,2534.37,29.08,2.53,649944,260.94,-2.62,1003.31,11.69
2021-01-07,Zeeland,50.32,193,0,0.0,11440,132,1.15,2982.9,34.42,2.98,383519,254.99,12.25,1138.65,16.68
2021-01-07,Kennemerland,42.0,231,3,0.55,24745,399,1.61,4498.8,72.54,4.5,550035,252.53,-14.91,1396.11,6.18
2021-01-07,Haaglanden,47.48,530,8,0.72,60319,780,1.29,5403.31,69.87,5.4,1116334,252.25,6.9,1310.9,-13.61
2021-01-07,Rotterdam-Rijnmond,45.93,608,6,0.45,82034,1292,1.57,6196.78,97.6,6.2,1323816,223.22,-2.94,1188.45,0.91
2021-01-07,Amsterdam-Amstelland,41.29,442,7,0.65,62876,679,1.08,5872.95,63.42,5.87,1070603,216.54,-2.98,1171.88,-5.51
