date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Zuid-Limburg,214.52,1281,2,0.33,96599,1057,1.09,16176.89,177.01,16.18,597142,1389.62,-32.15,4570.44,133.63
2021-12-02,Limburg-Noord,181.92,946,1,0.19,99931,837,0.84,19216.69,160.95,19.22,520022,1242.07,-8.07,4144.43,100.0
2021-12-02,Zeeland,206.77,793,9,2.35,52893,282,0.53,13791.49,73.53,13.79,383519,1168.92,21.38,3778.18,124.9
2021-12-02,Zuid-Holland-Zuid,213.95,983,0,0.0,84758,658,0.78,18447.47,143.21,18.45,459456,1037.73,58.98,3673.45,134.73
2021-12-02,Midden-en-West-Brabant,148.75,1676,4,0.36,178492,1226,0.69,15841.88,108.81,15.84,1126710,980.03,4.79,3169.14,88.57
2021-12-02,Brabant-Noord,145.74,956,5,0.76,109885,1064,0.97,16751.55,162.2,16.75,655969,936.77,18.45,3109.55,82.47
2021-12-02,Twente,123.43,779,2,0.32,102517,754,0.74,16242.99,119.47,16.24,631146,911.19,-16.79,2928.95,82.08
2021-12-02,Gelderland-Zuid,151.68,852,2,0.36,90116,756,0.84,16042.73,134.59,16.04,561725,909.7,35.25,3138.4,93.11
2021-12-02,Fryslân,131.7,856,2,0.31,80033,521,0.65,12313.83,80.16,12.31,649944,907.62,4.77,3098.26,81.85
2021-12-02,Kennemerland,168.17,925,3,0.55,80439,604,0.75,14624.34,109.81,14.62,550035,907.03,21.45,2964.36,104.72
2021-12-02,Hollands Midden,106.68,863,0,0.0,130954,843,0.64,16187.56,104.21,16.19,808979,849.09,-14.46,3094.26,34.0
2021-12-02,Gooi en Vechtstreek,118.24,304,1,0.39,36724,286,0.78,14284.16,111.24,14.28,257096,841.71,-12.06,2887.63,75.07
2021-12-02,Utrecht,102.14,1384,1,0.07,209262,1360,0.65,15443.93,100.37,15.44,1354979,839.41,-9.37,3028.01,35.94
2021-12-02,Brabant-Zuidoost,69.42,542,7,0.9,123252,1060,0.86,15786.3,135.77,15.79,780753,835.22,-31.25,2754.03,14.73
2021-12-02,Flevoland,130.27,551,1,0.24,61183,280,0.46,14464.78,66.2,14.46,422979,814.7,23.41,2968.97,69.75
2021-12-02,IJsselland,127.79,679,1,0.19,73039,503,0.69,13745.83,94.66,13.75,531354,814.54,6.4,2868.35,57.4
2021-12-02,Gelderland-Midden,109.96,766,2,0.29,103179,699,0.68,14811.48,100.34,14.81,696615,806.75,1.29,3020.61,25.7
2021-12-02,Noord-en-Oost-Gelderland,100.63,833,3,0.36,114713,899,0.78,13857.54,108.6,13.86,827802,796.94,7.61,3047.48,33.58
2021-12-02,Rotterdam-Rijnmond,151.38,2004,4,0.3,231855,2015,0.87,17514.14,152.21,17.51,1323816,795.88,26.89,2633.45,106.43
2021-12-02,Noord-Holland-Noord,141.53,938,5,0.75,97204,528,0.54,14666.52,79.67,14.67,662761,792.29,36.36,2741.72,105.02
2021-12-02,Zaanstreek-Waterland,116.48,395,0,0.0,53706,370,0.69,15837.06,109.11,15.84,339116,755.51,-30.08,2708.8,64.29
2021-12-02,Haaglanden,119.5,1334,2,0.18,170153,1106,0.65,15242.12,99.07,15.24,1116334,713.4,11.83,2463.05,78.92
2021-12-02,Amsterdam-Amstelland,95.74,1025,5,0.47,173804,1097,0.63,16234.22,102.47,16.23,1070603,638.44,-24.29,2392.58,50.81
2021-12-02,Drenthe,114.45,565,1,0.2,53355,391,0.73,10808.11,79.2,10.81,493657,622.5,17.01,2105.13,78.6
2021-12-02,Groningen,97.94,574,2,0.34,63292,291,0.46,10799.56,49.65,10.8,586061,544.82,22.01,1774.21,58.52
