date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Zuid-Limburg,218.04,1302,8,1.34,98976,1067,1.08,16574.95,178.68,16.57,597142,1355.45,30.81,4769.05,106.17
2021-12-04,Limburg-Noord,173.45,902,4,0.77,101704,844,0.83,19557.63,162.3,19.56,520022,1242.64,22.11,4306.34,69.8
2021-12-04,Zeeland,153.84,590,0,0.0,54024,282,0.52,14086.39,73.53,14.09,383519,1154.58,-15.9,3939.06,93.35
2021-12-04,Zuid-Holland-Zuid,126.24,580,2,0.44,86110,662,0.77,18741.73,144.08,18.74,459456,1050.36,-13.27,3777.27,35.92
2021-12-04,Midden-en-West-Brabant,137.04,1544,3,0.27,181519,1232,0.68,16110.53,109.34,16.11,1126710,980.03,0.98,3313.99,73.23
2021-12-04,Brabant-Noord,153.06,1004,0,0.0,111726,1068,0.96,17032.21,162.81,17.03,655969,943.79,-3.04,3264.14,92.08
2021-12-04,Gelderland-Zuid,119.99,674,4,0.71,91457,763,0.83,16281.45,135.83,16.28,561725,907.74,-22.25,3224.56,18.87
2021-12-04,Utrecht,172.7,2340,0,0.0,213383,1361,0.64,15748.07,100.44,15.75,1354979,896.46,35.87,3212.73,112.03
2021-12-04,Fryslân,118.47,770,1,0.15,81675,525,0.64,12566.47,80.78,12.57,649944,883.16,-23.54,3185.81,28.92
2021-12-04,Brabant-Zuidoost,156.0,1218,1,0.13,125377,1062,0.85,16058.47,136.02,16.06,780753,878.38,44.18,2914.64,86.45
2021-12-04,Gooi en Vechtstreek,136.91,352,0,0.0,37389,286,0.76,14542.82,111.24,14.54,257096,841.7,17.11,3030.76,71.18
2021-12-04,Twente,122.79,775,0,0.0,103994,757,0.73,16477.01,119.94,16.48,631146,841.64,-27.57,3052.85,64.8
2021-12-04,Flevoland,120.34,509,1,0.24,62210,281,0.45,14707.59,66.43,14.71,422979,832.9,12.53,3046.75,36.65
2021-12-04,Kennemerland,103.81,571,0,0.0,81668,605,0.74,14847.78,109.99,14.85,550035,829.22,-56.18,3066.71,41.63
2021-12-04,Gelderland-Midden,113.26,789,1,0.14,104925,703,0.67,15062.12,100.92,15.06,696615,827.85,10.33,3127.56,25.12
2021-12-04,Hollands Midden,121.02,979,0,0.0,132750,845,0.64,16409.57,104.45,16.41,808979,824.37,-15.08,3157.06,38.2
2021-12-04,Noord-Holland-Noord,121.76,807,7,1.06,98913,537,0.54,14924.38,81.02,14.92,662761,806.77,-2.27,2894.56,57.48
2021-12-04,Rotterdam-Rijnmond,115.73,1532,1,0.08,234910,2018,0.86,17744.91,152.44,17.74,1323816,793.85,-7.55,2744.2,56.28
2021-12-04,Noord-en-Oost-Gelderland,104.13,862,10,1.21,116509,922,0.79,14074.5,111.38,14.07,827802,783.16,-6.77,3124.79,33.34
2021-12-04,Zaanstreek-Waterland,89.35,303,0,0.0,54418,370,0.68,16047.02,109.11,16.05,339116,775.56,13.86,2805.53,43.35
2021-12-04,IJsselland,110.1,585,0,0.0,74130,506,0.68,13951.15,95.23,13.95,531354,775.21,-27.1,2933.47,29.36
2021-12-04,Haaglanden,117.17,1308,3,0.27,172555,1113,0.65,15457.29,99.7,15.46,1116334,762.22,29.29,2556.84,61.9
2021-12-04,Drenthe,105.34,520,2,0.41,54367,394,0.72,11013.11,79.81,11.01,493657,681.65,30.19,2225.86,66.04
2021-12-04,Amsterdam-Amstelland,97.8,1047,3,0.28,176246,1104,0.63,16462.31,103.12,16.46,1070603,663.47,-11.86,2509.34,47.27
2021-12-04,Groningen,101.87,597,5,0.85,64240,298,0.46,10961.32,50.85,10.96,586061,558.99,49.15,1869.59,75.08
