date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Noord-Holland-Noord,21.88,145,2,0.3,45512,418,0.92,6867.03,63.07,6.87,662761,321.23,-15.69,1284.02,-1.05
2021-03-11,Zaanstreek-Waterland,44.82,152,0,0.0,24492,302,1.23,7222.31,89.06,7.22,339116,308.75,12.38,1053.62,-6.78
2021-03-11,Zuid-Holland-Zuid,43.53,200,1,0.22,35606,504,1.42,7749.6,109.69,7.75,459456,261.82,11.1,914.99,13.06
2021-03-11,Brabant-Noord,40.4,265,2,0.3,46821,946,2.02,7137.68,144.21,7.14,655969,244.22,23.78,870.01,15.7
2021-03-11,Limburg-Noord,27.11,141,1,0.19,40526,630,1.55,7793.13,121.15,7.79,520022,224.22,5.57,848.81,-4.23
2021-03-11,Brabant-Zuidoost,36.63,286,5,0.64,56177,894,1.59,7195.23,114.5,7.2,780753,222.22,10.76,871.45,5.12
2021-03-11,Kennemerland,28.73,158,0,0.0,33439,511,1.53,6079.43,92.9,6.08,550035,215.62,10.0,799.58,-1.81
2021-03-11,Rotterdam-Rijnmond,35.96,476,12,0.91,101388,1675,1.65,7658.77,126.53,7.66,1323816,203.81,3.4,687.64,13.07
2021-03-11,Hollands Midden,27.44,222,1,0.12,55932,708,1.27,6913.9,87.52,6.91,808979,197.28,8.65,694.95,-5.81
2021-03-11,Gooi en Vechtstreek,30.73,79,0,0.0,15947,226,1.42,6202.74,87.9,6.2,257096,195.65,-5.05,733.56,-2.33
2021-03-11,Zeeland,31.55,121,10,2.61,17660,199,1.13,4604.73,51.89,4.6,383519,194.51,7.56,663.09,6.52
2021-03-11,IJsselland,35.76,190,2,0.38,28825,391,1.36,5424.82,73.59,5.42,531354,186.32,11.11,572.13,22.77
2021-03-11,Amsterdam-Amstelland,29.52,316,4,0.37,77549,850,1.1,7243.49,79.39,7.24,1070603,182.89,14.39,626.86,2.15
2021-03-11,Fryslân,26.62,173,3,0.46,28093,421,1.5,4322.37,64.77,4.32,649944,181.1,1.69,740.09,-7.84
2021-03-11,Gelderland-Zuid,32.22,181,2,0.36,37656,615,1.63,6703.64,109.48,6.7,561725,179.45,-0.18,724.9,-3.03
2021-03-11,Drenthe,30.18,149,0,0.0,23170,313,1.35,4693.54,63.4,4.69,493657,175.01,2.43,726.8,13.77
2021-03-11,Midden-en-West-Brabant,24.32,274,0,0.0,75620,1078,1.43,6711.58,95.68,6.71,1126710,171.66,3.29,634.6,4.62
2021-03-11,Utrecht,31.0,420,3,0.22,90101,1168,1.3,6649.62,86.2,6.65,1354979,170.19,4.14,638.32,6.05
2021-03-11,Haaglanden,34.58,386,0,0.0,74460,968,1.3,6670.05,86.71,6.67,1116334,165.46,13.8,548.83,11.38
2021-03-11,Noord-en-Oost-Gelderland,26.21,217,1,0.12,45277,702,1.55,5469.54,84.8,5.47,827802,162.96,6.28,504.11,12.2
2021-03-11,Groningen,41.98,246,0,0.0,26358,205,0.78,4497.48,34.98,4.5,586061,161.94,18.09,740.04,17.07
2021-03-11,Flevoland,20.1,85,0,0.0,26712,219,0.82,6315.21,51.78,6.32,422979,142.1,1.42,510.69,4.5
2021-03-11,Gelderland-Midden,23.69,165,1,0.14,43897,534,1.22,6301.47,76.66,6.3,696615,133.51,9.05,424.64,4.02
2021-03-11,Twente,21.07,133,0,0.0,49671,651,1.31,7869.97,103.15,7.87,631146,133.1,4.59,529.38,1.42
2021-03-11,Zuid-Limburg,14.9,89,0,0.0,33796,837,2.48,5659.63,140.17,5.66,597142,114.2,0.16,518.59,-14.74
