date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Twente,73.04,461,4,0.63,35984,400,1.11,5701.37,63.38,5.7,631146,580.85,-20.12,2237.2,35.65
2021-01-02,Limburg-Noord,62.5,325,2,0.38,26329,473,1.8,5063.06,90.96,5.06,520022,496.33,8.46,2307.61,13.27
2021-01-02,Gelderland-Midden,62.44,435,-1,-0.14,32245,359,1.11,4628.81,51.53,4.63,696615,488.78,-5.6,1896.44,14.49
2021-01-02,Noord-Holland-Noord,87.06,577,1,0.15,26541,237,0.89,4004.61,35.76,4.0,662761,447.06,0.15,1710.72,55.22
2021-01-02,Flevoland,69.03,292,0,0.0,19994,157,0.79,4726.95,37.12,4.73,422979,431.92,12.53,1902.19,33.09
2021-01-02,Zuid-Holland-Zuid,63.77,293,-1,-0.22,25657,343,1.34,5584.21,74.65,5.58,459456,396.11,11.53,1656.73,28.29
2021-01-02,Noord-en-Oost-Gelderland,59.31,491,4,0.48,32288,517,1.6,3900.45,62.45,3.9,827802,393.94,-20.18,1593.85,27.42
2021-01-02,IJsselland,52.13,277,1,0.19,19673,299,1.52,3702.43,56.27,3.7,531354,382.6,1.5,1542.28,25.41
2021-01-02,Gelderland-Zuid,69.07,388,4,0.71,26326,451,1.71,4686.63,80.29,4.69,561725,381.69,24.21,1569.1,26.17
2021-01-02,Zuid-Limburg,69.16,413,2,0.33,22403,557,2.49,3751.7,93.28,3.75,597142,377.29,7.53,1639.8,39.69
2021-01-02,Brabant-Noord,50.81,337,2,0.3,32764,826,2.52,4939.43,124.53,4.94,663315,364.09,-8.89,1616.72,-12.81
2021-01-02,Hollands Midden,45.61,369,1,0.12,41267,484,1.17,5101.12,59.83,5.1,808979,356.25,-5.07,1614.37,6.18
2021-01-02,Gooi en Vechtstreek,28.01,72,2,0.78,11442,161,1.41,4450.48,62.62,4.45,257096,330.23,-16.72,1429.44,-28.39
2021-01-02,Zaanstreek-Waterland,45.41,154,0,0.0,16198,225,1.39,4776.54,66.35,4.78,339116,325.55,-8.26,1386.23,-3.84
2021-01-02,Drenthe,43.55,215,0,0.0,13932,140,1.0,2822.2,28.36,2.82,493657,318.43,-8.31,1159.71,21.67
2021-01-02,Brabant-Zuidoost,42.27,330,1,0.13,37561,638,1.7,4810.87,81.72,4.81,780753,317.4,-10.24,1509.19,6.66
2021-01-02,Utrecht,47.82,648,4,0.3,68113,874,1.28,5026.87,64.5,5.03,1354979,313.89,-7.24,1587.94,1.32
2021-01-02,Kennemerland,33.27,183,1,0.18,23754,384,1.62,4318.63,69.81,4.32,550035,312.35,-23.09,1399.2,-1.27
2021-01-02,Midden-en-West-Brabant,34.57,387,2,0.18,56496,934,1.65,5047.15,83.44,5.05,1119364,297.75,-18.32,1490.77,-12.33
2021-01-02,Rotterdam-Rijnmond,38.15,505,0,0.0,80057,1255,1.57,6047.44,94.8,6.05,1323816,261.21,-15.86,1236.57,12.32
2021-01-02,Haaglanden,39.77,444,0,0.0,58290,758,1.3,5221.56,67.9,5.22,1116334,260.77,-17.29,1332.94,1.25
2021-01-02,Amsterdam-Amstelland,33.07,354,1,0.09,61181,650,1.06,5714.63,60.71,5.71,1070603,259.86,-1.68,1207.17,-6.91
2021-01-02,Zeeland,43.54,167,0,0.0,10796,129,1.19,2814.98,33.64,2.81,383519,253.95,9.9,1085.74,21.12
2021-01-02,Groningen,29.52,173,2,0.34,15428,99,0.64,2632.49,16.89,2.63,586061,251.69,-19.62,1084.19,10.24
2021-01-02,Fryslân,44.0,286,4,0.62,15321,181,1.18,2357.28,27.85,2.36,649944,248.17,-2.16,935.0,22.0
