date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-10,Amsterdam-Amstelland,13.17,141,0,0.0,8306,347,4.18,775.82,32.41,0.78,1070603,101.9,5.7,300.86,6.16
2020-09-10,Haaglanden,6.9,77,0,0.0,6549,388,5.92,586.65,34.76,0.59,1116334,86.01,-1.88,213.04,-0.54
2020-09-10,Rotterdam-Rijnmond,11.86,157,0,0.0,10120,603,5.96,764.46,45.55,0.76,1323816,59.08,3.78,193.38,3.7
2020-09-10,Utrecht,3.32,45,0,0.0,6165,437,7.09,454.99,32.25,0.45,1354979,39.78,0.96,99.04,-0.44
2020-09-10,Gooi en Vechtstreek,6.22,16,0,0.0,1098,60,5.46,427.08,23.34,0.43,257096,39.69,0.0,118.65,1.16
2020-09-10,Kennemerland,6.18,34,0,0.0,2087,192,9.2,379.43,34.91,0.38,550035,37.09,1.82,103.62,3.09
2020-09-10,Zuid-Holland-Zuid,2.83,13,1,0.22,2271,159,7.0,494.28,34.61,0.49,459456,35.26,-1.31,88.38,-0.22
2020-09-10,Gelderland-Zuid,8.19,46,0,0.0,2640,230,8.71,469.98,40.95,0.47,561725,31.68,6.41,66.22,6.77
2020-09-10,Hollands Midden,3.83,31,0,0.0,3076,203,6.6,380.23,25.09,0.38,808979,31.64,0.86,81.6,-1.36
2020-09-10,Flevoland,3.78,16,1,0.24,1491,96,6.44,352.5,22.7,0.35,422979,30.49,-0.24,87.45,1.65
2020-09-10,Zaanstreek-Waterland,4.13,14,0,0.0,1378,104,7.55,406.35,30.67,0.41,339116,29.19,0.0,79.58,1.77
2020-09-10,Midden-en-West-Brabant,3.22,36,0,0.0,5382,508,9.44,480.81,45.38,0.48,1119364,26.98,1.25,89.33,0.27
2020-09-10,Gelderland-Midden,3.45,24,0,0.0,2243,156,6.95,321.99,22.39,0.32,696615,25.41,1.44,63.16,2.45
2020-09-10,Brabant-Zuidoost,2.56,20,0,0.0,3729,419,11.24,477.62,53.67,0.48,780753,24.07,-1.28,80.57,1.79
2020-09-10,Brabant-Noord,4.22,28,0,0.0,3914,624,15.94,590.07,94.07,0.59,663315,20.35,2.41,71.16,2.41
2020-09-10,Limburg-Noord,3.08,16,1,0.19,2175,313,14.39,418.25,60.19,0.42,520022,16.93,1.93,57.11,1.16
2020-09-10,Noord-Holland-Noord,2.87,19,0,0.0,1629,127,7.8,245.79,19.16,0.25,662761,14.94,0.3,44.54,1.81
2020-09-10,Noord-en-Oost-Gelderland,2.9,24,0,0.0,3147,305,9.69,380.16,36.84,0.38,827802,14.73,1.93,41.3,1.69
2020-09-10,Groningen,2.9,17,0,0.0,690,19,2.75,117.74,3.24,0.12,586061,13.3,1.53,37.54,0.51
2020-09-10,Zuid-Limburg,2.51,15,0,0.0,3474,445,12.81,581.77,74.52,0.58,597142,13.07,0.67,51.07,1.34
2020-09-10,IJsselland,1.69,9,0,0.0,2115,175,8.27,398.04,32.93,0.4,531354,11.48,0.0,33.48,0.18
2020-09-10,Zeeland,0.0,0,0,0.0,1101,72,6.54,287.08,18.77,0.29,383519,10.95,-0.78,38.31,-1.04
2020-09-10,Twente,2.38,15,0,0.0,1553,139,8.95,246.06,22.02,0.25,631146,10.78,1.27,32.65,1.27
2020-09-10,Fryslân,0.77,5,0,0.0,869,69,7.94,133.7,10.62,0.13,649944,5.68,0.0,24.46,-0.61
2020-09-10,Drenthe,1.42,7,0,0.0,636,41,6.45,128.83,8.31,0.13,493657,4.88,1.01,11.78,0.81
