date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,Zuid-Holland-Zuid,58.55,269,0,0.0,39174,527,1.35,8526.17,114.7,8.53,459456,422.03,15.67,1295.01,15.89
2021-03-25,Noord-Holland-Noord,61.86,410,0,0.0,50542,434,0.86,7625.98,65.48,7.63,662761,372.99,13.28,1465.85,20.52
2021-03-25,Zaanstreek-Waterland,48.66,165,0,0.0,26875,316,1.18,7925.02,93.18,7.93,339116,365.07,2.95,1284.84,4.72
2021-03-25,Rotterdam-Rijnmond,58.54,775,5,0.38,109710,1744,1.59,8287.41,131.74,8.29,1323816,351.04,10.87,1022.07,25.91
2021-03-25,Brabant-Zuidoost,57.89,452,2,0.26,60889,922,1.51,7798.75,118.09,7.8,780753,341.21,17.03,1023.11,17.29
2021-03-25,Limburg-Noord,52.69,274,1,0.19,43690,648,1.48,8401.57,124.61,8.4,520022,332.28,10.0,1044.94,23.46
2021-03-25,Brabant-Noord,32.47,213,0,0.0,50897,960,1.89,7759.06,146.35,7.76,655969,329.29,-3.2,1093.96,-2.44
2021-03-25,Kennemerland,41.82,230,2,0.36,36625,521,1.42,6658.67,94.72,6.66,550035,314.16,-2.0,1025.01,15.09
2021-03-25,Hollands Midden,53.15,430,0,0.0,60422,715,1.18,7468.92,88.38,7.47,808979,296.42,15.08,924.12,24.35
2021-03-25,Zeeland,59.97,230,8,2.09,19747,217,1.1,5148.9,56.58,5.15,383519,293.33,21.9,905.03,36.5
2021-03-25,Gelderland-Zuid,30.09,169,1,0.18,40529,626,1.54,7215.1,111.44,7.22,561725,277.01,0.0,880.52,3.21
2021-03-25,Haaglanden,38.34,428,2,0.18,79733,986,1.24,7142.4,88.32,7.14,1116334,269.91,14.42,776.58,13.35
2021-03-25,Drenthe,40.51,200,1,0.2,25575,321,1.26,5180.72,65.02,5.18,493657,269.82,12.76,849.56,6.28
2021-03-25,Utrecht,41.33,560,0,0.0,96547,1182,1.22,7125.35,87.23,7.13,1354979,269.31,4.43,822.53,15.5
2021-03-25,Noord-en-Oost-Gelderland,43.49,360,0,0.0,49277,711,1.44,5952.75,85.89,5.95,827802,269.14,14.01,774.58,20.42
2021-03-25,Midden-en-West-Brabant,37.72,425,1,0.09,81022,1090,1.35,7191.03,96.74,7.19,1126710,264.75,8.7,808.11,3.02
2021-03-25,Fryslân,45.85,298,0,0.0,31357,441,1.41,4824.57,67.85,4.82,649944,255.11,4.77,861.65,16.0
2021-03-25,IJsselland,42.72,227,1,0.19,31360,408,1.3,5901.9,76.78,5.9,531354,247.29,-8.09,826.56,25.59
2021-03-25,Amsterdam-Amstelland,34.47,369,0,0.0,82277,867,1.05,7685.11,80.98,7.69,1070603,242.57,11.12,778.35,9.25
2021-03-25,Zuid-Limburg,41.87,250,0,0.0,36000,856,2.38,6028.72,143.35,6.03,597142,222.06,19.43,598.68,24.12
2021-03-25,Flevoland,35.7,151,0,0.0,28314,225,0.79,6693.95,53.19,6.69,422979,215.6,6.38,658.19,21.99
2021-03-25,Gooi en Vechtstreek,42.4,109,0,0.0,16918,228,1.35,6580.42,88.68,6.58,257096,213.16,14.01,766.24,10.51
2021-03-25,Gelderland-Midden,41.77,291,0,0.0,46379,544,1.17,6657.77,78.09,6.66,696615,205.55,17.37,588.28,21.24
2021-03-25,Groningen,32.76,192,1,0.17,28488,217,0.76,4860.93,37.03,4.86,586061,193.31,-4.44,734.75,6.65
2021-03-25,Twente,30.58,193,1,0.16,51758,658,1.27,8200.64,104.25,8.2,631146,175.71,3.96,586.73,9.67
