date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-11,Fryslân,18.77,122,0,0.0,52224,487,0.93,8035.15,74.93,8.04,649944,147.71,-3.39,479.0,8.77
2021-09-11,Rotterdam-Rijnmond,22.66,300,2,0.15,181990,1933,1.06,13747.38,146.02,13.75,1323816,147.38,2.49,543.2,6.19
2021-09-11,Amsterdam-Amstelland,18.31,196,0,0.0,137816,1036,0.75,12872.75,96.77,12.87,1070603,142.34,-3.45,609.36,-6.54
2021-09-11,Haaglanden,18.54,207,0,0.0,130733,1048,0.8,11710.92,93.88,11.71,1116334,127.57,-6.27,500.58,1.97
2021-09-11,Flevoland,17.97,76,0,0.0,43621,250,0.57,10312.81,59.1,10.31,422979,126.49,-2.6,589.64,-3.54
2021-09-11,Kennemerland,14.0,77,1,0.18,59373,558,0.94,10794.4,101.45,10.79,550035,118.89,8.0,435.42,2.18
2021-09-11,Zaanstreek-Waterland,12.68,43,0,0.0,41293,354,0.86,12176.66,104.39,12.18,339116,117.65,-3.83,477.4,1.77
2021-09-11,Twente,14.26,90,0,0.0,77817,704,0.9,12329.48,111.54,12.33,631146,98.71,-3.17,446.3,-0.63
2021-09-11,Utrecht,13.95,189,0,0.0,151667,1300,0.86,11193.31,95.94,11.19,1354979,94.09,-0.29,377.1,1.92
2021-09-11,Zuid-Holland-Zuid,9.58,44,0,0.0,60629,594,0.98,13195.82,129.28,13.2,459456,92.5,1.53,376.78,0.87
2021-09-11,IJsselland,12.04,64,0,0.0,49879,452,0.91,9387.15,85.07,9.39,531354,92.04,-6.78,399.19,-0.19
2021-09-11,Noord-en-Oost-Gelderland,8.34,69,1,0.12,79700,782,0.98,9627.91,94.47,9.63,827802,88.19,-5.79,332.66,-3.86
2021-09-11,Gooi en Vechtstreek,8.56,22,0,0.0,26859,258,0.96,10447.07,100.35,10.45,257096,82.08,-12.83,387.81,-3.89
2021-09-11,Limburg-Noord,14.04,73,0,0.0,69230,750,1.08,13312.9,144.22,13.31,520022,81.53,2.31,332.46,-1.54
2021-09-11,Gelderland-Midden,8.61,60,0,0.0,72023,602,0.84,10339.0,86.42,10.34,696615,81.52,-4.45,353.38,-3.45
2021-09-11,Zuid-Limburg,13.06,78,0,0.0,60579,935,1.54,10144.82,156.58,10.14,597142,80.71,-1.84,304.13,-1.84
2021-09-11,Hollands Midden,11.13,90,0,0.0,94575,772,0.82,11690.66,95.43,11.69,808979,79.24,1.49,324.37,-1.11
2021-09-11,Drenthe,8.91,44,0,0.0,38927,353,0.91,7885.43,71.51,7.89,493657,75.76,-8.51,318.43,-3.04
2021-09-11,Groningen,9.04,53,1,0.17,48799,259,0.53,8326.61,44.19,8.33,586061,74.91,-4.95,327.08,-0.69
2021-09-11,Gelderland-Zuid,11.75,66,1,0.18,65515,695,1.06,11663.18,123.73,11.66,561725,70.86,0.0,316.2,1.25
2021-09-11,Midden-en-West-Brabant,9.59,108,0,0.0,131621,1142,0.87,11681.89,101.36,11.68,1126710,68.35,-1.5,277.65,0.45
2021-09-11,Noord-Holland-Noord,8.45,56,0,0.0,74312,506,0.68,11212.49,76.35,11.21,662761,65.33,-2.11,306.74,-2.41
2021-09-11,Zeeland,6.52,25,0,0.0,33712,253,0.75,8790.18,65.97,8.79,383519,65.19,0.78,268.56,0.0
2021-09-11,Brabant-Zuidoost,3.59,28,0,0.0,95374,998,1.05,12215.64,127.83,12.22,780753,59.43,-11.65,272.57,-5.25
2021-09-11,Brabant-Noord,2.29,15,0,0.0,82470,1010,1.22,12572.24,153.97,12.57,655969,55.81,-8.08,290.15,-7.47
