date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-06,Limburg-Noord,41.15,214,2,0.38,47451,662,1.4,9124.81,127.3,9.12,520022,419.41,-8.66,1390.7,8.84
2021-04-06,Zuid-Holland-Zuid,41.14,189,2,0.44,42216,536,1.27,9188.26,116.66,9.19,459456,386.33,2.18,1523.55,15.46
2021-04-06,Rotterdam-Rijnmond,28.48,377,2,0.15,117794,1772,1.5,8898.06,133.86,8.9,1323816,342.71,-18.28,1301.09,-3.85
2021-04-06,Brabant-Noord,31.56,207,1,0.15,54694,972,1.78,8337.89,148.18,8.34,655969,342.55,-1.22,1277.82,1.22
2021-04-06,Zaanstreek-Waterland,46.3,157,0,0.0,28908,327,1.13,8524.52,96.43,8.52,339116,330.86,20.06,1410.74,14.45
2021-04-06,Hollands Midden,40.17,325,0,0.0,64837,718,1.11,8014.67,88.75,8.01,808979,315.34,-2.72,1160.34,14.21
2021-04-06,Haaglanden,36.73,410,0,0.0,85600,993,1.16,7667.96,88.95,7.67,1116334,306.37,-4.39,1054.83,17.56
2021-04-06,Brabant-Zuidoost,34.33,268,1,0.13,65089,937,1.44,8336.7,120.01,8.34,780753,294.46,-5.63,1212.54,6.66
2021-04-06,Midden-en-West-Brabant,36.48,411,0,0.0,86730,1094,1.26,7697.63,97.1,7.7,1126710,293.87,-1.33,1036.46,14.03
2021-04-06,Gelderland-Zuid,42.37,238,0,0.0,43425,640,1.47,7730.65,113.93,7.73,561725,287.15,-0.18,1085.06,17.27
2021-04-06,Zeeland,27.64,106,0,0.0,21715,222,1.02,5662.04,57.89,5.66,383519,286.56,2.09,1127.71,7.56
2021-04-06,Noord-Holland-Noord,26.1,173,0,0.0,54044,459,0.85,8154.37,69.26,8.15,662761,281.69,-4.98,1357.65,-9.66
2021-04-06,Kennemerland,26.36,145,0,0.0,39359,532,1.35,7155.73,96.72,7.16,550035,273.44,-14.18,1140.29,2.0
2021-04-06,Noord-en-Oost-Gelderland,31.65,262,0,0.0,53106,714,1.34,6415.3,86.25,6.42,827802,268.9,-4.47,1000.23,7.85
2021-04-06,Zuid-Limburg,35.33,211,0,0.0,38432,862,2.24,6435.99,144.35,6.44,597142,257.55,8.87,804.82,17.41
2021-04-06,Utrecht,35.35,479,6,0.44,102297,1203,1.18,7549.71,88.78,7.55,1354979,242.94,7.16,965.11,16.31
2021-04-06,Fryslân,31.08,202,1,0.15,34106,451,1.32,5247.53,69.39,5.25,649944,240.02,4.15,983.49,8.92
2021-04-06,Amsterdam-Amstelland,27.46,294,3,0.28,86764,889,1.02,8104.22,83.04,8.1,1070603,235.95,1.96,916.13,1.96
2021-04-06,IJsselland,26.91,143,0,0.0,33504,415,1.24,6305.4,78.1,6.31,531354,231.11,3.01,952.09,2.26
2021-04-06,Flevoland,31.92,135,0,0.0,29921,226,0.76,7073.87,53.43,7.07,422979,214.67,0.24,802.16,17.26
2021-04-06,Gelderland-Midden,24.55,171,1,0.14,48833,550,1.13,7010.04,78.95,7.01,696615,201.55,3.02,753.07,6.89
2021-04-06,Drenthe,20.86,103,1,0.2,27545,327,1.19,5579.79,66.24,5.58,493657,199.32,-9.73,950.64,-2.84
2021-04-06,Gooi en Vechtstreek,24.5,63,0,0.0,17839,229,1.28,6938.65,89.07,6.94,257096,197.2,-2.73,794.26,-3.89
2021-04-06,Twente,16.79,106,0,0.0,53763,659,1.23,8518.31,104.41,8.52,631146,186.49,-1.91,689.21,-4.92
2021-04-06,Groningen,23.38,137,0,0.0,30219,225,0.74,5156.29,38.39,5.16,586061,164.32,5.81,716.65,-0.85
