date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,Limburg-Noord,41.73,217,2,0.38,32020,535,1.67,6157.43,102.88,6.16,520022,346.9,-18.46,1744.53,-62.5
2021-01-21,Twente,38.98,246,11,1.74,42596,548,1.29,6748.99,86.83,6.75,631146,305.96,-11.09,1846.2,-78.27
2021-01-21,Noord-Holland-Noord,45.42,301,4,0.6,32375,290,0.9,4884.87,43.76,4.88,662761,298.44,5.59,1491.48,-36.96
2021-01-21,Zuid-Limburg,45.89,274,1,0.17,27326,696,2.55,4576.13,116.56,4.58,597142,286.72,-2.34,1315.94,-21.93
2021-01-21,Brabant-Zuidoost,42.52,332,4,0.51,43865,729,1.66,5618.29,93.37,5.62,780753,278.83,1.79,1245.49,-33.69
2021-01-21,Gelderland-Zuid,40.95,230,5,0.89,30485,519,1.7,5427.03,92.39,5.43,561725,249.96,-4.45,1230.17,-16.02
2021-01-21,Fryslân,37.08,241,3,0.46,19589,227,1.16,3013.95,34.93,3.01,649944,245.26,0.46,993.78,-4.15
2021-01-21,Gelderland-Midden,33.02,230,5,0.72,38064,433,1.14,5464.14,62.16,5.46,696615,243.47,-15.07,1466.51,-52.54
2021-01-21,Brabant-Noord,29.57,194,0,0.0,37401,860,2.3,5701.64,131.1,5.7,655969,230.49,-9.3,1191.13,-31.03
2021-01-21,Groningen,22.35,131,5,0.85,19426,140,0.72,3314.67,23.89,3.31,586061,225.92,-13.31,1030.45,-25.6
2021-01-21,IJsselland,40.65,216,0,0.0,23761,351,1.48,4471.78,66.06,4.47,531354,216.43,2.82,1302.33,-12.05
2021-01-21,Zuid-Holland-Zuid,27.86,128,4,0.87,28936,393,1.36,6297.88,85.54,6.3,459456,215.27,-10.66,1227.74,-65.95
2021-01-21,Zeeland,39.11,150,0,0.0,13285,150,1.13,3463.97,39.11,3.46,383519,212.51,1.56,993.43,-16.17
2021-01-21,Zaanstreek-Waterland,51.9,176,1,0.29,18545,245,1.32,5468.63,72.25,5.47,339116,212.32,16.81,1139.13,-25.65
2021-01-21,Drenthe,32.01,158,6,1.22,17376,225,1.29,3519.85,45.58,3.52,493657,200.94,-16.0,1124.85,-15.59
2021-01-21,Noord-en-Oost-Gelderland,27.54,228,6,0.72,37987,613,1.61,4588.9,74.05,4.59,827802,197.39,-7.61,1240.64,-53.76
2021-01-21,Flevoland,30.5,129,2,0.47,22884,184,0.8,5410.2,43.5,5.41,422979,189.61,-6.62,1244.95,-46.81
2021-01-21,Kennemerland,27.63,152,3,0.55,26794,443,1.65,4871.33,80.54,4.87,550035,184.71,-1.28,980.5,-34.55
2021-01-21,Hollands Midden,20.89,169,6,0.74,46586,585,1.26,5758.62,72.31,5.76,808979,178.25,-11.0,1140.94,-48.33
2021-01-21,Midden-en-West-Brabant,32.66,368,6,0.53,63304,993,1.57,5618.48,88.13,5.62,1126710,176.79,5.32,1015.4,-17.73
2021-01-21,Utrecht,27.45,372,0,0.0,75937,987,1.3,5604.29,72.84,5.6,1354979,176.09,0.14,1023.5,-31.96
2021-01-21,Gooi en Vechtstreek,35.01,90,1,0.39,12925,206,1.59,5027.3,80.13,5.03,257096,173.49,1.95,1010.91,-26.06
2021-01-21,Rotterdam-Rijnmond,34.52,457,5,0.38,86947,1383,1.59,6567.91,104.47,6.57,1323816,173.28,3.47,891.5,-21.91
2021-01-21,Amsterdam-Amstelland,26.81,287,2,0.19,66683,729,1.09,6228.55,68.09,6.23,1070603,168.22,-14.38,845.35,-23.82
2021-01-21,Haaglanden,25.71,287,7,0.63,64150,842,1.31,5746.49,75.43,5.75,1116334,151.3,-2.51,885.13,-31.17
