date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Alagoas,Viçosa,23.32,6,0,0.0,250,8,3.2,971.52,31.09,0.97,25733
2020-07-28,Alagoas,Viçosa,7.77,2,0,0.0,244,8,3.28,948.2,31.09,0.95,25733
2020-07-27,Alagoas,Viçosa,62.18,16,0,0.0,242,8,3.31,940.43,31.09,0.94,25733
2020-07-26,Alagoas,Viçosa,0.0,0,0,0.0,226,8,3.54,878.25,31.09,0.88,25733
2020-07-25,Alagoas,Viçosa,0.0,0,0,0.0,226,8,3.54,878.25,31.09,0.88,25733
2020-07-24,Alagoas,Viçosa,0.0,0,0,0.0,226,8,3.54,878.25,31.09,0.88,25733
2020-07-23,Alagoas,Viçosa,89.38,23,0,0.0,226,8,3.54,878.25,31.09,0.88,25733
2020-07-22,Alagoas,Viçosa,0.0,0,0,0.0,203,8,3.94,788.87,31.09,0.79,25733
2020-07-21,Alagoas,Viçosa,-7.77,-2,0,0.0,203,8,3.94,788.87,31.09,0.79,25733
2020-07-20,Alagoas,Viçosa,0.0,0,1,3.89,205,8,3.9,796.64,31.09,0.8,25733
2020-07-19,Alagoas,Viçosa,11.66,3,0,0.0,205,7,3.41,796.64,27.2,0.8,25733
2020-07-18,Alagoas,Viçosa,3.89,1,0,0.0,202,7,3.47,784.98,27.2,0.78,25733
2020-07-17,Alagoas,Viçosa,3.89,1,0,0.0,201,7,3.48,781.1,27.2,0.78,25733
2020-07-16,Alagoas,Viçosa,15.54,4,0,0.0,200,7,3.5,777.21,27.2,0.78,25733
2020-07-15,Alagoas,Viçosa,19.43,5,0,0.0,196,7,3.57,761.67,27.2,0.76,25733
2020-07-14,Alagoas,Viçosa,7.77,2,0,0.0,191,7,3.66,742.24,27.2,0.74,25733
2020-07-13,Alagoas,Viçosa,0.0,0,0,0.0,189,7,3.7,734.47,27.2,0.73,25733
2020-07-12,Alagoas,Viçosa,77.72,20,1,3.89,189,7,3.7,734.47,27.2,0.73,25733
2020-07-11,Alagoas,Viçosa,66.06,17,0,0.0,169,6,3.55,656.74,23.32,0.66,25733
2020-07-10,Alagoas,Viçosa,11.66,3,1,3.89,152,6,3.95,590.68,23.32,0.59,25733
2020-07-09,Alagoas,Viçosa,7.77,2,0,0.0,149,5,3.36,579.02,19.43,0.58,25733
