date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-14,Alagoas,Olho d'Água das Flores,23.05,5,0,0.0,761,9,1.18,3508.85,41.5,3.51,21688
2020-08-13,Alagoas,Olho d'Água das Flores,87.61,19,0,0.0,756,9,1.19,3485.8,41.5,3.49,21688
2020-08-12,Alagoas,Olho d'Água das Flores,64.55,14,0,0.0,737,9,1.22,3398.19,41.5,3.4,21688
2020-08-11,Alagoas,Olho d'Água das Flores,9.22,2,0,0.0,723,9,1.24,3333.64,41.5,3.33,21688
2020-08-10,Alagoas,Olho d'Água das Flores,4.61,1,0,0.0,721,9,1.25,3324.42,41.5,3.32,21688
2020-08-09,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,720,9,1.25,3319.81,41.5,3.32,21688
2020-08-08,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,720,9,1.25,3319.81,41.5,3.32,21688
2020-08-07,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,720,9,1.25,3319.81,41.5,3.32,21688
2020-08-06,Alagoas,Olho d'Água das Flores,9.22,2,0,0.0,720,9,1.25,3319.81,41.5,3.32,21688
2020-08-05,Alagoas,Olho d'Água das Flores,9.22,2,1,4.61,718,9,1.25,3310.59,41.5,3.31,21688
2020-08-04,Alagoas,Olho d'Água das Flores,9.22,2,0,0.0,716,8,1.12,3301.36,36.89,3.3,21688
2020-08-03,Alagoas,Olho d'Água das Flores,165.99,36,0,0.0,714,8,1.12,3292.14,36.89,3.29,21688
2020-08-02,Alagoas,Olho d'Água das Flores,212.1,46,0,0.0,678,8,1.18,3126.15,36.89,3.13,21688
2020-08-01,Alagoas,Olho d'Água das Flores,55.33,12,0,0.0,632,8,1.27,2914.05,36.89,2.91,21688
2020-07-31,Alagoas,Olho d'Água das Flores,9.22,2,0,0.0,620,8,1.29,2858.72,36.89,2.86,21688
2020-07-30,Alagoas,Olho d'Água das Flores,41.5,9,1,4.61,618,8,1.29,2849.5,36.89,2.85,21688
2020-07-29,Alagoas,Olho d'Água das Flores,41.5,9,0,0.0,609,7,1.15,2808.0,32.28,2.81,21688
2020-07-28,Alagoas,Olho d'Água das Flores,32.28,7,0,0.0,600,7,1.17,2766.51,32.28,2.77,21688
2020-07-27,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,593,7,1.18,2734.23,32.28,2.73,21688
2020-07-26,Alagoas,Olho d'Água das Flores,9.22,2,0,0.0,593,7,1.18,2734.23,32.28,2.73,21688
2020-07-25,Alagoas,Olho d'Água das Flores,497.97,108,1,4.61,591,7,1.18,2725.01,32.28,2.73,21688
2020-07-24,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,483,6,1.24,2227.04,27.67,2.23,21688
2020-07-23,Alagoas,Olho d'Água das Flores,13.83,3,0,0.0,483,6,1.24,2227.04,27.67,2.23,21688
2020-07-22,Alagoas,Olho d'Água das Flores,276.65,60,0,0.0,480,6,1.25,2213.21,27.67,2.21,21688
2020-07-21,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,420,6,1.43,1936.55,27.67,1.94,21688
2020-07-20,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,420,6,1.43,1936.55,27.67,1.94,21688
2020-07-19,Alagoas,Olho d'Água das Flores,4.61,1,0,0.0,420,6,1.43,1936.55,27.67,1.94,21688
2020-07-18,Alagoas,Olho d'Água das Flores,9.22,2,0,0.0,419,6,1.43,1931.94,27.67,1.93,21688
2020-07-17,Alagoas,Olho d'Água das Flores,13.83,3,0,0.0,417,6,1.44,1922.72,27.67,1.92,21688
2020-07-16,Alagoas,Olho d'Água das Flores,64.55,14,1,4.61,414,6,1.45,1908.89,27.67,1.91,21688
2020-07-15,Alagoas,Olho d'Água das Flores,41.5,9,0,0.0,400,5,1.25,1844.34,23.05,1.84,21688
2020-07-14,Alagoas,Olho d'Água das Flores,36.89,8,0,0.0,391,5,1.28,1802.84,23.05,1.8,21688
2020-07-13,Alagoas,Olho d'Água das Flores,156.77,34,0,0.0,383,5,1.31,1765.95,23.05,1.77,21688
2020-07-12,Alagoas,Olho d'Água das Flores,13.83,3,1,4.61,349,5,1.43,1609.18,23.05,1.61,21688
2020-07-11,Alagoas,Olho d'Água das Flores,0.0,0,0,0.0,346,4,1.16,1595.35,18.44,1.6,21688
