date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Alagoas,Penedo,43.97,28,0,0.0,913,12,1.31,1433.66,18.84,1.43,63683
2020-08-15,Alagoas,Penedo,28.27,18,0,0.0,885,12,1.36,1389.7,18.84,1.39,63683
2020-08-14,Alagoas,Penedo,12.56,8,0,0.0,867,12,1.38,1361.43,18.84,1.36,63683
2020-08-13,Alagoas,Penedo,64.38,41,0,0.0,859,12,1.4,1348.87,18.84,1.35,63683
2020-08-12,Alagoas,Penedo,47.11,30,0,0.0,818,12,1.47,1284.49,18.84,1.28,63683
2020-08-11,Alagoas,Penedo,10.99,7,1,1.57,788,12,1.52,1237.38,18.84,1.24,63683
2020-08-10,Alagoas,Penedo,0.0,0,0,0.0,781,11,1.41,1226.39,17.27,1.23,63683
2020-08-09,Alagoas,Penedo,3.14,2,0,0.0,781,11,1.41,1226.39,17.27,1.23,63683
2020-08-08,Alagoas,Penedo,9.42,6,0,0.0,779,11,1.41,1223.25,17.27,1.22,63683
2020-08-07,Alagoas,Penedo,9.42,6,0,0.0,773,11,1.42,1213.82,17.27,1.21,63683
2020-08-06,Alagoas,Penedo,7.85,5,0,0.0,767,11,1.43,1204.4,17.27,1.2,63683
2020-08-05,Alagoas,Penedo,15.7,10,0,0.0,762,11,1.44,1196.55,17.27,1.2,63683
2020-08-04,Alagoas,Penedo,3.14,2,0,0.0,752,11,1.46,1180.85,17.27,1.18,63683
2020-08-03,Alagoas,Penedo,43.97,28,0,0.0,750,11,1.47,1177.71,17.27,1.18,63683
2020-08-02,Alagoas,Penedo,51.82,33,0,0.0,722,11,1.52,1133.74,17.27,1.13,63683
2020-08-01,Alagoas,Penedo,14.13,9,0,0.0,689,11,1.6,1081.92,17.27,1.08,63683
2020-07-31,Alagoas,Penedo,15.7,10,0,0.0,680,11,1.62,1067.79,17.27,1.07,63683
2020-07-30,Alagoas,Penedo,17.27,11,1,1.57,670,11,1.64,1052.09,17.27,1.05,63683
2020-07-29,Alagoas,Penedo,21.98,14,0,0.0,659,10,1.52,1034.81,15.7,1.03,63683
2020-07-28,Alagoas,Penedo,160.17,102,0,0.0,645,10,1.55,1012.83,15.7,1.01,63683
2020-07-27,Alagoas,Penedo,109.92,70,0,0.0,543,10,1.84,852.66,15.7,0.85,63683
2020-07-26,Alagoas,Penedo,4.71,3,1,1.57,473,10,2.11,742.74,15.7,0.74,63683
2020-07-25,Alagoas,Penedo,6.28,4,0,0.0,470,9,1.91,738.03,14.13,0.74,63683
2020-07-24,Alagoas,Penedo,28.27,18,0,0.0,466,9,1.93,731.75,14.13,0.73,63683
2020-07-23,Alagoas,Penedo,9.42,6,0,0.0,448,9,2.01,703.48,14.13,0.7,63683
2020-07-22,Alagoas,Penedo,3.14,2,0,0.0,442,9,2.04,694.06,14.13,0.69,63683
2020-07-21,Alagoas,Penedo,6.28,4,0,0.0,440,9,2.05,690.92,14.13,0.69,63683
2020-07-20,Alagoas,Penedo,0.0,0,0,0.0,436,9,2.06,684.64,14.13,0.68,63683
2020-07-19,Alagoas,Penedo,1.57,1,0,0.0,436,9,2.06,684.64,14.13,0.68,63683
2020-07-18,Alagoas,Penedo,7.85,5,1,1.57,435,9,2.07,683.07,14.13,0.68,63683
2020-07-17,Alagoas,Penedo,7.85,5,1,1.57,430,8,1.86,675.22,12.56,0.68,63683
2020-07-16,Alagoas,Penedo,265.38,169,0,0.0,425,7,1.65,667.37,10.99,0.67,63683
2020-07-15,Alagoas,Penedo,61.24,39,0,0.0,256,7,2.73,401.99,10.99,0.4,63683
2020-07-14,Alagoas,Penedo,1.57,1,0,0.0,217,7,3.23,340.75,10.99,0.34,63683
2020-07-13,Alagoas,Penedo,6.28,4,0,0.0,216,7,3.24,339.18,10.99,0.34,63683
2020-07-12,Alagoas,Penedo,1.57,1,1,1.57,212,7,3.3,332.9,10.99,0.33,63683
2020-07-11,Alagoas,Penedo,0.0,0,0,0.0,211,6,2.84,331.33,9.42,0.33,63683
2020-07-10,Alagoas,Penedo,4.71,3,1,1.57,211,6,2.84,331.33,9.42,0.33,63683
2020-07-09,Alagoas,Penedo,39.26,25,0,0.0,208,5,2.4,326.62,7.85,0.33,63683
2020-07-08,Alagoas,Penedo,10.99,7,0,0.0,183,5,2.73,287.36,7.85,0.29,63683
2020-07-07,Alagoas,Penedo,3.14,2,1,1.57,176,5,2.84,276.37,7.85,0.28,63683
2020-07-06,Alagoas,Penedo,4.71,3,0,0.0,174,4,2.3,273.23,6.28,0.27,63683
2020-07-05,Alagoas,Penedo,0.0,0,0,0.0,171,4,2.34,268.52,6.28,0.27,63683
2020-07-04,Alagoas,Penedo,3.14,2,0,0.0,171,4,2.34,268.52,6.28,0.27,63683
2020-07-03,Alagoas,Penedo,0.0,0,0,0.0,169,4,2.37,265.38,6.28,0.27,63683
2020-07-02,Alagoas,Penedo,10.99,7,0,0.0,169,4,2.37,265.38,6.28,0.27,63683
2020-07-01,Alagoas,Penedo,4.71,3,0,0.0,162,4,2.47,254.39,6.28,0.25,63683
2020-06-30,Alagoas,Penedo,4.71,3,0,0.0,159,4,2.52,249.67,6.28,0.25,63683
2020-06-29,Alagoas,Penedo,0.0,0,0,0.0,156,4,2.56,244.96,6.28,0.24,63683
2020-06-28,Alagoas,Penedo,0.0,0,0,0.0,156,4,2.56,244.96,6.28,0.24,63683
2020-06-27,Alagoas,Penedo,0.0,0,0,0.0,156,4,2.56,244.96,6.28,0.24,63683
2020-06-26,Alagoas,Penedo,3.14,2,0,0.0,156,4,2.56,244.96,6.28,0.24,63683
2020-06-25,Alagoas,Penedo,17.27,11,0,0.0,154,4,2.6,241.82,6.28,0.24,63683
2020-06-24,Alagoas,Penedo,1.57,1,0,0.0,143,4,2.8,224.55,6.28,0.22,63683
2020-06-23,Alagoas,Penedo,6.28,4,0,0.0,142,4,2.82,222.98,6.28,0.22,63683
2020-06-22,Alagoas,Penedo,0.0,0,0,0.0,138,4,2.9,216.7,6.28,0.22,63683
2020-06-21,Alagoas,Penedo,0.0,0,0,0.0,138,4,2.9,216.7,6.28,0.22,63683
2020-06-20,Alagoas,Penedo,4.71,3,0,0.0,138,4,2.9,216.7,6.28,0.22,63683
2020-06-19,Alagoas,Penedo,0.0,0,0,0.0,135,4,2.96,211.99,6.28,0.21,63683
2020-06-18,Alagoas,Penedo,15.7,10,0,0.0,135,4,2.96,211.99,6.28,0.21,63683
2020-06-17,Alagoas,Penedo,1.57,1,0,0.0,125,4,3.2,196.28,6.28,0.2,63683
2020-06-16,Alagoas,Penedo,1.57,1,0,0.0,124,4,3.23,194.71,6.28,0.19,63683
2020-06-15,Alagoas,Penedo,0.0,0,0,0.0,123,4,3.25,193.14,6.28,0.19,63683
2020-06-14,Alagoas,Penedo,3.14,2,0,0.0,123,4,3.25,193.14,6.28,0.19,63683
2020-06-13,Alagoas,Penedo,54.96,35,1,1.57,121,4,3.31,190.0,6.28,0.19,63683
2020-06-12,Alagoas,Penedo,0.0,0,0,0.0,86,3,3.49,135.04,4.71,0.14,63683
2020-06-11,Alagoas,Penedo,36.12,23,0,0.0,86,3,3.49,135.04,4.71,0.14,63683
2020-06-10,Alagoas,Penedo,1.57,1,0,0.0,63,3,4.76,98.93,4.71,0.1,63683
2020-06-09,Alagoas,Penedo,1.57,1,0,0.0,62,3,4.84,97.36,4.71,0.1,63683
2020-06-08,Alagoas,Penedo,0.0,0,0,0.0,61,3,4.92,95.79,4.71,0.1,63683
2020-06-07,Alagoas,Penedo,7.85,5,1,1.57,61,3,4.92,95.79,4.71,0.1,63683
2020-06-06,Alagoas,Penedo,7.85,5,0,0.0,56,2,3.57,87.94,3.14,0.09,63683
2020-06-05,Alagoas,Penedo,6.28,4,0,0.0,51,2,3.92,80.08,3.14,0.08,63683
2020-06-04,Alagoas,Penedo,3.14,2,0,0.0,47,2,4.26,73.8,3.14,0.07,63683
2020-06-03,Alagoas,Penedo,1.57,1,0,0.0,45,2,4.44,70.66,3.14,0.07,63683
2020-06-02,Alagoas,Penedo,15.7,10,0,0.0,44,2,4.55,69.09,3.14,0.07,63683
2020-06-01,Alagoas,Penedo,0.0,0,0,0.0,34,2,5.88,53.39,3.14,0.05,63683
2020-05-31,Alagoas,Penedo,0.0,0,0,0.0,34,2,5.88,53.39,3.14,0.05,63683
2020-05-30,Alagoas,Penedo,12.56,8,0,0.0,34,2,5.88,53.39,3.14,0.05,63683
2020-05-29,Alagoas,Penedo,0.0,0,0,0.0,26,2,7.69,40.83,3.14,0.04,63683
2020-05-28,Alagoas,Penedo,4.71,3,0,0.0,26,2,7.69,40.83,3.14,0.04,63683
2020-05-27,Alagoas,Penedo,0.0,0,0,0.0,23,2,8.7,36.12,3.14,0.04,63683
2020-05-26,Alagoas,Penedo,4.71,3,0,0.0,23,2,8.7,36.12,3.14,0.04,63683
2020-05-25,Alagoas,Penedo,3.14,2,0,0.0,20,2,10.0,31.41,3.14,0.03,63683
2020-05-24,Alagoas,Penedo,0.0,0,0,0.0,18,2,11.11,28.27,3.14,0.03,63683
2020-05-23,Alagoas,Penedo,7.85,5,0,0.0,18,2,11.11,28.27,3.14,0.03,63683
2020-05-22,Alagoas,Penedo,0.0,0,0,0.0,13,2,15.38,20.41,3.14,0.02,63683
2020-05-21,Alagoas,Penedo,0.0,0,0,0.0,13,2,15.38,20.41,3.14,0.02,63683
2020-05-20,Alagoas,Penedo,0.0,0,0,0.0,13,2,15.38,20.41,3.14,0.02,63683
2020-05-19,Alagoas,Penedo,0.0,0,0,0.0,13,2,15.38,20.41,3.14,0.02,63683
2020-05-18,Alagoas,Penedo,0.0,0,0,0.0,13,2,15.38,20.41,3.14,0.02,63683
2020-05-17,Alagoas,Penedo,3.14,2,0,0.0,13,2,15.38,20.41,3.14,0.02,63683
2020-05-16,Alagoas,Penedo,6.28,4,0,0.0,11,2,18.18,17.27,3.14,0.02,63683
2020-05-15,Alagoas,Penedo,0.0,0,0,0.0,7,2,28.57,10.99,3.14,0.01,63683
2020-05-14,Alagoas,Penedo,0.0,0,0,0.0,7,2,28.57,10.99,3.14,0.01,63683
2020-05-13,Alagoas,Penedo,1.57,1,1,1.57,7,2,28.57,10.99,3.14,0.01,63683
2020-05-12,Alagoas,Penedo,1.57,1,0,0.0,6,1,16.67,9.42,1.57,0.01,63683
2020-05-11,Alagoas,Penedo,0.0,0,0,0.0,5,1,20.0,7.85,1.57,0.01,63683
2020-05-10,Alagoas,Penedo,1.57,1,1,1.57,5,1,20.0,7.85,1.57,0.01,63683
2020-05-09,Alagoas,Penedo,0.0,0,0,0.0,4,0,0.0,6.28,0.0,0.01,63683
2020-05-08,Alagoas,Penedo,0.0,0,0,0.0,4,0,0.0,6.28,0.0,0.01,63683
2020-05-07,Alagoas,Penedo,0.0,0,0,0.0,4,0,0.0,6.28,0.0,0.01,63683
2020-05-06,Alagoas,Penedo,1.57,1,0,0.0,4,0,0.0,6.28,0.0,0.01,63683
2020-05-05,Alagoas,Penedo,1.57,1,0,0.0,3,0,0.0,4.71,0.0,0.0,63683
2020-05-04,Alagoas,Penedo,1.57,1,0,0.0,2,0,0.0,3.14,0.0,0.0,63683
2020-05-03,Alagoas,Penedo,0.0,0,0,0.0,1,0,0.0,1.57,0.0,0.0,63683
2020-05-02,Alagoas,Penedo,0.0,0,0,0.0,1,0,0.0,1.57,0.0,0.0,63683
2020-05-01,Alagoas,Penedo,0.0,0,0,0.0,1,0,0.0,1.57,0.0,0.0,63683
2020-04-30,Alagoas,Penedo,0.0,0,0,0.0,1,0,0.0,1.57,0.0,0.0,63683
2020-04-29,Alagoas,Penedo,0.0,0,0,0.0,1,0,0.0,1.57,0.0,0.0,63683
2020-04-28,Alagoas,Penedo,0.0,0,0,0.0,1,0,0.0,1.57,0.0,0.0,63683
