date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-20,Alagoas,Porto Calvo,0.0,0,0,0.0,563,10,1.78,2072.52,36.81,2.07,27165
2020-07-19,Alagoas,Porto Calvo,11.04,3,0,0.0,563,10,1.78,2072.52,36.81,2.07,27165
2020-07-18,Alagoas,Porto Calvo,0.0,0,0,0.0,560,10,1.79,2061.48,36.81,2.06,27165
2020-07-17,Alagoas,Porto Calvo,7.36,2,0,0.0,560,10,1.79,2061.48,36.81,2.06,27165
2020-07-16,Alagoas,Porto Calvo,3.68,1,0,0.0,558,10,1.79,2054.11,36.81,2.05,27165
2020-07-15,Alagoas,Porto Calvo,0.0,0,0,0.0,557,10,1.8,2050.43,36.81,2.05,27165
2020-07-14,Alagoas,Porto Calvo,14.72,4,0,0.0,557,10,1.8,2050.43,36.81,2.05,27165
2020-07-13,Alagoas,Porto Calvo,0.0,0,0,0.0,553,10,1.81,2035.71,36.81,2.04,27165
2020-07-12,Alagoas,Porto Calvo,0.0,0,0,0.0,553,10,1.81,2035.71,36.81,2.04,27165
2020-07-11,Alagoas,Porto Calvo,18.41,5,0,0.0,553,10,1.81,2035.71,36.81,2.04,27165
2020-07-10,Alagoas,Porto Calvo,3.68,1,0,0.0,548,10,1.82,2017.3,36.81,2.02,27165
2020-07-09,Alagoas,Porto Calvo,25.77,7,0,0.0,547,10,1.83,2013.62,36.81,2.01,27165
2020-07-08,Alagoas,Porto Calvo,29.45,8,0,0.0,540,10,1.85,1987.85,36.81,1.99,27165
2020-07-07,Alagoas,Porto Calvo,36.81,10,0,0.0,532,10,1.88,1958.4,36.81,1.96,27165
2020-07-06,Alagoas,Porto Calvo,0.0,0,2,7.36,522,10,1.92,1921.59,36.81,1.92,27165
2020-07-05,Alagoas,Porto Calvo,36.81,10,0,0.0,522,8,1.53,1921.59,29.45,1.92,27165
2020-07-04,Alagoas,Porto Calvo,117.8,32,0,0.0,512,8,1.56,1884.78,29.45,1.88,27165
2020-07-03,Alagoas,Porto Calvo,40.49,11,0,0.0,480,8,1.67,1766.98,29.45,1.77,27165
2020-07-02,Alagoas,Porto Calvo,3.68,1,0,0.0,469,8,1.71,1726.49,29.45,1.73,27165
2020-07-01,Alagoas,Porto Calvo,22.09,6,1,3.68,468,8,1.71,1722.81,29.45,1.72,27165
2020-06-30,Alagoas,Porto Calvo,-3.68,-1,0,0.0,462,7,1.52,1700.72,25.77,1.7,27165
2020-06-29,Alagoas,Porto Calvo,0.0,0,0,0.0,463,7,1.51,1704.4,25.77,1.7,27165
2020-06-28,Alagoas,Porto Calvo,0.0,0,1,3.68,463,7,1.51,1704.4,25.77,1.7,27165
2020-06-27,Alagoas,Porto Calvo,18.41,5,0,0.0,463,6,1.3,1704.4,22.09,1.7,27165
2020-06-26,Alagoas,Porto Calvo,77.31,21,0,0.0,458,6,1.31,1685.99,22.09,1.69,27165
2020-06-25,Alagoas,Porto Calvo,121.48,33,0,0.0,437,6,1.37,1608.69,22.09,1.61,27165
2020-06-24,Alagoas,Porto Calvo,58.9,16,2,7.36,404,6,1.49,1487.21,22.09,1.49,27165
2020-06-23,Alagoas,Porto Calvo,18.41,5,0,0.0,388,4,1.03,1428.31,14.72,1.43,27165
2020-06-22,Alagoas,Porto Calvo,25.77,7,0,0.0,383,4,1.04,1409.9,14.72,1.41,27165
2020-06-21,Alagoas,Porto Calvo,36.81,10,0,0.0,376,4,1.06,1384.13,14.72,1.38,27165
2020-06-20,Alagoas,Porto Calvo,40.49,11,0,0.0,366,4,1.09,1347.32,14.72,1.35,27165
2020-06-19,Alagoas,Porto Calvo,44.17,12,0,0.0,355,4,1.13,1306.83,14.72,1.31,27165
2020-06-18,Alagoas,Porto Calvo,73.62,20,0,0.0,343,4,1.17,1262.65,14.72,1.26,27165
2020-06-17,Alagoas,Porto Calvo,14.72,4,0,0.0,323,4,1.24,1189.03,14.72,1.19,27165
2020-06-16,Alagoas,Porto Calvo,0.0,0,0,0.0,319,4,1.25,1174.31,14.72,1.17,27165
2020-06-15,Alagoas,Porto Calvo,25.77,7,0,0.0,319,4,1.25,1174.31,14.72,1.17,27165
2020-06-14,Alagoas,Porto Calvo,58.9,16,0,0.0,312,4,1.28,1148.54,14.72,1.15,27165
2020-06-13,Alagoas,Porto Calvo,55.22,15,1,3.68,296,4,1.35,1089.64,14.72,1.09,27165
2020-06-12,Alagoas,Porto Calvo,117.8,32,1,3.68,281,3,1.07,1034.42,11.04,1.03,27165
2020-06-11,Alagoas,Porto Calvo,3.68,1,0,0.0,249,2,0.8,916.62,7.36,0.92,27165
2020-06-10,Alagoas,Porto Calvo,36.81,10,0,0.0,248,2,0.81,912.94,7.36,0.91,27165
