date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-15,Alagoas,Pilar,65.51,23,0.0,0.0,874,21,2.4,2489.25,59.81,2.49,35111
2020-07-14,Alagoas,Pilar,5.7,2,0.0,0.0,851,21,2.47,2423.74,59.81,2.42,35111
2020-07-13,Alagoas,Pilar,2.85,1,0.0,0.0,849,21,2.47,2418.05,59.81,2.42,35111
2020-07-12,Alagoas,Pilar,65.51,23,0.0,0.0,848,21,2.48,2415.2,59.81,2.42,35111
2020-07-11,Alagoas,Pilar,11.39,4,1.0,2.85,825,21,2.55,2349.69,59.81,2.35,35111
2020-07-10,Alagoas,Pilar,71.2,25,1.0,2.85,821,20,2.44,2338.3,56.96,2.34,35111
2020-07-09,Alagoas,Pilar,176.58,62,0.0,0.0,796,19,2.39,2267.1,54.11,2.27,35111
2020-07-08,Alagoas,Pilar,0.0,0,0.0,0.0,734,19,2.59,2090.51,54.11,2.09,35111
2020-07-07,Alagoas,Pilar,51.27,18,1.0,2.85,734,19,2.59,2090.51,54.11,2.09,35111
2020-07-06,Alagoas,Pilar,42.72,15,0.0,0.0,716,18,2.51,2039.25,51.27,2.04,35111
2020-07-05,Alagoas,Pilar,0.0,0,0.0,0.0,701,18,2.57,1996.53,51.27,2.0,35111
2020-07-04,Alagoas,Pilar,108.23,38,0.0,0.0,701,18,2.57,1996.53,51.27,2.0,35111
2020-07-03,Alagoas,Pilar,0.0,0,0.0,0.0,663,18,2.71,1888.3,51.27,1.89,35111
2020-07-02,Alagoas,Pilar,19.94,7,1.0,2.85,663,18,2.71,1888.3,51.27,1.89,35111
2020-07-01,Alagoas,Pilar,321.84,113,0.0,0.0,656,17,2.59,1868.36,48.42,1.87,35111
2020-06-30,Alagoas,Pilar,0.0,0,0.0,0.0,543,17,3.13,1546.52,48.42,1.55,35111
2020-06-29,Alagoas,Pilar,2.85,1,1.0,2.85,543,17,3.13,1546.52,48.42,1.55,35111
2020-06-28,Alagoas,Pilar,19.94,7,1.0,2.85,542,16,2.95,1543.68,45.57,1.54,35111
2020-06-27,Alagoas,Pilar,11.39,4,0.0,0.0,535,15,2.8,1523.74,42.72,1.52,35111
2020-06-26,Alagoas,Pilar,48.42,17,0.0,0.0,531,15,2.82,1512.35,42.72,1.51,35111
2020-06-25,Alagoas,Pilar,25.63,9,0.0,0.0,514,15,2.92,1463.93,42.72,1.46,35111
2020-06-24,Alagoas,Pilar,39.87,14,0.0,0.0,505,15,2.97,1438.3,42.72,1.44,35111
2020-06-23,Alagoas,Pilar,56.96,20,0.0,0.0,491,15,3.05,1398.42,42.72,1.4,35111
2020-06-22,Alagoas,Pilar,-2.85,-1,0.0,0.0,471,15,3.18,1341.46,42.72,1.34,35111
2020-06-21,Alagoas,Pilar,153.8,54,0.0,0.0,472,15,3.18,1344.31,42.72,1.34,35111
2020-06-20,Alagoas,Pilar,45.57,16,0.0,0.0,418,15,3.59,1190.51,42.72,1.19,35111
2020-06-19,Alagoas,Pilar,99.68,35,0.0,0.0,402,15,3.73,1144.94,42.72,1.14,35111
2020-06-18,Alagoas,Pilar,25.63,9,0.0,0.0,367,15,4.09,1045.26,42.72,1.05,35111
2020-06-17,Alagoas,Pilar,102.53,36,0.0,0.0,358,15,4.19,1019.62,42.72,1.02,35111
2020-06-16,Alagoas,Pilar,11.39,4,1.0,2.85,322,15,4.66,917.09,42.72,0.92,35111
2020-06-15,Alagoas,Pilar,0.0,0,1.0,2.85,318,14,4.4,905.7,39.87,0.91,35111
2020-06-14,Alagoas,Pilar,68.35,24,2.0,5.7,318,13,4.09,905.7,37.03,0.91,35111
2020-06-13,Alagoas,Pilar,102.53,36,1.0,2.85,294,11,3.74,837.34,31.33,0.84,35111
2020-06-12,Alagoas,Pilar,68.35,24,1.0,2.85,258,10,3.88,734.81,28.48,0.73,35111
2020-06-11,Alagoas,Pilar,5.7,2,1.0,2.85,234,9,3.85,666.46,25.63,0.67,35111
2020-06-10,Alagoas,Pilar,42.72,15,2.0,5.7,232,8,3.45,660.76,22.78,0.66,35111
2020-06-09,Alagoas,Pilar,8.54,3,0.0,0.0,217,6,2.76,618.04,17.09,0.62,35111
2020-06-08,Alagoas,Pilar,14.24,5,0.0,0.0,214,6,2.8,609.5,17.09,0.61,35111
2020-06-07,Alagoas,Pilar,56.96,20,0.0,0.0,209,6,2.87,595.26,17.09,0.6,35111
2020-06-06,Alagoas,Pilar,11.39,4,1.0,2.85,189,6,3.17,538.29,17.09,0.54,35111
2020-06-05,Alagoas,Pilar,42.72,15,0.0,0.0,185,5,2.7,526.9,14.24,0.53,35111
2020-06-04,Alagoas,Pilar,88.29,31,1.0,2.85,170,5,2.94,484.18,14.24,0.48,35111
2020-06-03,Alagoas,Pilar,11.39,4,0.0,0.0,139,4,2.88,395.89,11.39,0.4,35111
2020-06-02,Alagoas,Pilar,0.0,0,0.0,0.0,135,4,2.96,384.49,11.39,0.38,35111
2020-06-01,Alagoas,Pilar,37.03,13,0.0,0.0,135,4,2.96,384.49,11.39,0.38,35111
2020-05-31,Alagoas,Pilar,37.03,13,-1.0,-2.85,122,4,3.28,347.47,11.39,0.35,35111
2020-05-30,Alagoas,Pilar,19.94,7,0.0,0.0,109,5,4.59,310.44,14.24,0.31,35111
2020-05-29,Alagoas,Pilar,0.0,0,1.0,2.85,102,5,4.9,290.51,14.24,0.29,35111
2020-05-28,Alagoas,Pilar,2.85,1,0.0,0.0,102,4,3.92,290.51,11.39,0.29,35111
2020-05-27,Alagoas,Pilar,39.87,14,0.0,0.0,101,4,3.96,287.66,11.39,0.29,35111
2020-05-26,Alagoas,Pilar,2.85,1,0.0,0.0,87,4,4.6,247.79,11.39,0.25,35111
2020-05-25,Alagoas,Pilar,25.63,9,0.0,0.0,86,4,4.65,244.94,11.39,0.24,35111
2020-05-24,Alagoas,Pilar,39.87,14,0.0,0.0,77,4,5.19,219.3,11.39,0.22,35111
2020-05-23,Alagoas,Pilar,5.7,2,0.0,0.0,63,4,6.35,179.43,11.39,0.18,35111
2020-05-22,Alagoas,Pilar,25.63,9,0.0,0.0,61,4,6.56,173.73,11.39,0.17,35111
2020-05-21,Alagoas,Pilar,11.39,4,0.0,0.0,52,4,7.69,148.1,11.39,0.15,35111
2020-05-20,Alagoas,Pilar,11.39,4,0.0,0.0,48,4,8.33,136.71,11.39,0.14,35111
