date,state,city,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Alagoas,Roteiro,15.01,1,0,0.0,116,5,4.31,1740.7,75.03,1.74,6664
2020-07-21,Alagoas,Roteiro,15.01,1,0,0.0,115,5,4.35,1725.69,75.03,1.73,6664
2020-07-20,Alagoas,Roteiro,0.0,0,0,0.0,114,5,4.39,1710.68,75.03,1.71,6664
2020-07-19,Alagoas,Roteiro,0.0,0,0,0.0,114,5,4.39,1710.68,75.03,1.71,6664
2020-07-18,Alagoas,Roteiro,15.01,1,0,0.0,114,5,4.39,1710.68,75.03,1.71,6664
2020-07-17,Alagoas,Roteiro,45.02,3,0,0.0,113,5,4.42,1695.68,75.03,1.7,6664
2020-07-16,Alagoas,Roteiro,15.01,1,0,0.0,110,5,4.55,1650.66,75.03,1.65,6664
2020-07-15,Alagoas,Roteiro,30.01,2,0,0.0,109,5,4.59,1635.65,75.03,1.64,6664
2020-07-14,Alagoas,Roteiro,30.01,2,0,0.0,107,5,4.67,1605.64,75.03,1.61,6664
2020-07-13,Alagoas,Roteiro,45.02,3,0,0.0,105,5,4.76,1575.63,75.03,1.58,6664
2020-07-12,Alagoas,Roteiro,0.0,0,0,0.0,102,5,4.9,1530.61,75.03,1.53,6664
2020-07-11,Alagoas,Roteiro,15.01,1,1,15.01,102,5,4.9,1530.61,75.03,1.53,6664
2020-07-10,Alagoas,Roteiro,0.0,0,1,15.01,101,4,3.96,1515.61,60.02,1.52,6664
2020-07-09,Alagoas,Roteiro,105.04,7,0,0.0,101,3,2.97,1515.61,45.02,1.52,6664
2020-07-08,Alagoas,Roteiro,0.0,0,1,15.01,94,3,3.19,1410.56,45.02,1.41,6664
2020-07-07,Alagoas,Roteiro,45.02,3,0,0.0,94,2,2.13,1410.56,30.01,1.41,6664
2020-07-06,Alagoas,Roteiro,30.01,2,1,15.01,91,2,2.2,1365.55,30.01,1.37,6664
2020-07-05,Alagoas,Roteiro,0.0,0,0,0.0,89,1,1.12,1335.53,15.01,1.34,6664
2020-07-04,Alagoas,Roteiro,0.0,0,0,0.0,89,1,1.12,1335.53,15.01,1.34,6664
2020-07-03,Alagoas,Roteiro,450.18,30,0,0.0,89,1,1.12,1335.53,15.01,1.34,6664
2020-07-02,Alagoas,Roteiro,0.0,0,0,0.0,59,1,1.69,885.35,15.01,0.89,6664
2020-07-01,Alagoas,Roteiro,0.0,0,0,0.0,59,1,1.69,885.35,15.01,0.89,6664
2020-06-30,Alagoas,Roteiro,0.0,0,0,0.0,59,1,1.69,885.35,15.01,0.89,6664
2020-06-29,Alagoas,Roteiro,15.01,1,0,0.0,59,1,1.69,885.35,15.01,0.89,6664
2020-06-28,Alagoas,Roteiro,15.01,1,0,0.0,58,1,1.72,870.35,15.01,0.87,6664
2020-06-27,Alagoas,Roteiro,0.0,0,0,0.0,57,1,1.75,855.34,15.01,0.86,6664
2020-06-26,Alagoas,Roteiro,15.01,1,0,0.0,57,1,1.75,855.34,15.01,0.86,6664
2020-06-25,Alagoas,Roteiro,15.01,1,0,0.0,56,1,1.79,840.34,15.01,0.84,6664
2020-06-24,Alagoas,Roteiro,15.01,1,0,0.0,55,1,1.82,825.33,15.01,0.83,6664
2020-06-23,Alagoas,Roteiro,45.02,3,0,0.0,54,1,1.85,810.32,15.01,0.81,6664
2020-06-22,Alagoas,Roteiro,-15.01,-1,0,0.0,51,1,1.96,765.31,15.01,0.77,6664
2020-06-21,Alagoas,Roteiro,75.03,5,0,0.0,52,1,1.92,780.31,15.01,0.78,6664
2020-06-20,Alagoas,Roteiro,15.01,1,0,0.0,47,1,2.13,705.28,15.01,0.71,6664
2020-06-19,Alagoas,Roteiro,75.03,5,0,0.0,46,1,2.17,690.28,15.01,0.69,6664
2020-06-18,Alagoas,Roteiro,90.04,6,0,0.0,41,1,2.44,615.25,15.01,0.62,6664
2020-06-17,Alagoas,Roteiro,15.01,1,0,0.0,35,1,2.86,525.21,15.01,0.53,6664
2020-06-16,Alagoas,Roteiro,0.0,0,0,0.0,34,1,2.94,510.2,15.01,0.51,6664
2020-06-15,Alagoas,Roteiro,30.01,2,0,0.0,34,1,2.94,510.2,15.01,0.51,6664
2020-06-14,Alagoas,Roteiro,45.02,3,0,0.0,32,1,3.12,480.19,15.01,0.48,6664
2020-06-13,Alagoas,Roteiro,30.01,2,0,0.0,29,1,3.45,435.17,15.01,0.44,6664
2020-06-12,Alagoas,Roteiro,0.0,0,0,0.0,27,1,3.7,405.16,15.01,0.41,6664
2020-06-11,Alagoas,Roteiro,30.01,2,1,15.01,27,1,3.7,405.16,15.01,0.41,6664
2020-06-10,Alagoas,Roteiro,45.02,3,0,0.0,25,0,0.0,375.15,0.0,0.38,6664
2020-06-09,Alagoas,Roteiro,0.0,0,0,0.0,22,0,0.0,330.13,0.0,0.33,6664
2020-06-08,Alagoas,Roteiro,0.0,0,0,0.0,22,0,0.0,330.13,0.0,0.33,6664
2020-06-07,Alagoas,Roteiro,90.04,6,0,0.0,22,0,0.0,330.13,0.0,0.33,6664
2020-06-06,Alagoas,Roteiro,0.0,0,0,0.0,16,0,0.0,240.1,0.0,0.24,6664
2020-06-05,Alagoas,Roteiro,30.01,2,0,0.0,16,0,0.0,240.1,0.0,0.24,6664
2020-06-04,Alagoas,Roteiro,15.01,1,0,0.0,14,0,0.0,210.08,0.0,0.21,6664
2020-06-03,Alagoas,Roteiro,60.02,4,0,0.0,13,0,0.0,195.08,0.0,0.2,6664
2020-06-02,Alagoas,Roteiro,15.01,1,0,0.0,9,0,0.0,135.05,0.0,0.14,6664
2020-06-01,Alagoas,Roteiro,15.01,1,0,0.0,8,0,0.0,120.05,0.0,0.12,6664
2020-05-31,Alagoas,Roteiro,0.0,0,0,0.0,7,0,0.0,105.04,0.0,0.11,6664
2020-05-30,Alagoas,Roteiro,30.01,2,0,0.0,7,0,0.0,105.04,0.0,0.11,6664
2020-05-29,Alagoas,Roteiro,0.0,0,0,0.0,5,0,0.0,75.03,0.0,0.08,6664
2020-05-28,Alagoas,Roteiro,15.01,1,0,0.0,5,0,0.0,75.03,0.0,0.08,6664
2020-05-27,Alagoas,Roteiro,0.0,0,0,0.0,4,0,0.0,60.02,0.0,0.06,6664
2020-05-26,Alagoas,Roteiro,0.0,0,0,0.0,4,0,0.0,60.02,0.0,0.06,6664
2020-05-25,Alagoas,Roteiro,0.0,0,0,0.0,4,0,0.0,60.02,0.0,0.06,6664
2020-05-24,Alagoas,Roteiro,0.0,0,0,0.0,4,0,0.0,60.02,0.0,0.06,6664
2020-05-23,Alagoas,Roteiro,15.01,1,0,0.0,4,0,0.0,60.02,0.0,0.06,6664
2020-05-22,Alagoas,Roteiro,0.0,0,0,0.0,3,0,0.0,45.02,0.0,0.05,6664
2020-05-21,Alagoas,Roteiro,0.0,0,0,0.0,3,0,0.0,45.02,0.0,0.05,6664
2020-05-20,Alagoas,Roteiro,0.0,0,0,0.0,3,0,0.0,45.02,0.0,0.05,6664
2020-05-19,Alagoas,Roteiro,0.0,0,0,0.0,3,0,0.0,45.02,0.0,0.05,6664
2020-05-18,Alagoas,Roteiro,0.0,0,0,0.0,3,0,0.0,45.02,0.0,0.05,6664
2020-05-17,Alagoas,Roteiro,15.01,1,0,0.0,3,0,0.0,45.02,0.0,0.05,6664
2020-05-16,Alagoas,Roteiro,15.01,1,0,0.0,2,0,0.0,30.01,0.0,0.03,6664
