date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-20,Mexico,Tabasco,12.4,297,5,0.21,129752,5203,4.01,5417.0,217.22,5.42,2395272,166.58,-7.64,965.83,-19.2
2021-09-20,Mexico,Colima,7.87,56,2,0.28,30646,1983,6.47,4308.84,278.81,4.31,711235,147.2,-8.16,908.99,-13.08
2021-09-20,Mexico,Ciudad de Mexico,6.49,579,22,0.25,1069301,49879,4.66,11989.49,559.27,11.99,8918653,125.01,-1.92,760.28,-9.59
2021-09-20,Mexico,Yucatan,4.58,96,9,0.43,67393,5267,7.82,3213.51,251.15,3.21,2097175,79.53,1.24,365.14,0.43
2021-09-20,Mexico,Queretaro,3.68,75,13,0.64,91767,5353,5.83,4501.98,262.61,4.5,2038372,70.9,-0.39,472.44,-3.34
2021-09-20,Mexico,San Luis Potosi,3.35,91,6,0.22,97539,6221,6.38,3588.87,228.9,3.59,2717820,66.02,0.81,435.4,-1.91
2021-09-20,Mexico,Nuevo Leon,2.7,138,9,0.18,192603,12089,6.28,3762.14,236.14,3.76,5119504,63.28,-1.19,443.3,-3.88
2021-09-20,Mexico,Tamaulipas,5.06,174,3,0.09,94483,6351,6.72,2745.24,184.53,2.75,3441698,63.04,-0.23,337.84,-2.84
2021-09-20,Mexico,Guanajuato,2.41,141,12,0.2,166188,11782,7.09,2839.04,201.28,2.84,5853677,59.63,-0.51,290.12,-1.33
2021-09-20,Mexico,Nayarit,3.13,37,0,0.0,31836,2696,8.47,2695.57,228.27,2.7,1181050,57.91,1.94,363.83,-5.68
2021-09-20,Mexico,Morelos,2.15,41,8,0.42,45392,4311,9.5,2384.27,226.44,2.38,1903811,57.39,-1.21,282.26,1.41
2021-09-20,Mexico,Baja California Sur,1.83,13,0,0.0,54759,2245,4.1,7690.56,315.3,7.69,712029,50.43,-1.54,284.97,-3.23
2021-09-20,Mexico,Sonora,2.84,81,13,0.46,106126,8019,7.56,3723.29,281.34,3.72,2850330,50.2,-0.7,295.51,-3.23
2021-09-20,Mexico,Campeche,3.44,31,6,0.67,22561,1836,8.14,2506.97,204.02,2.51,899931,47.89,-0.34,403.79,-6.23
2021-09-20,Mexico,Quintana Roo,4.99,75,10,0.67,56693,3852,6.79,3775.6,256.53,3.78,1501562,46.42,0.66,304.74,-9.53
2021-09-20,Mexico,Jalisco,2.6,204,10,0.13,147717,15513,10.5,1882.99,197.75,1.88,7844830,43.43,0.34,268.71,-0.7
2021-09-20,Mexico,Oaxaca,2.77,110,12,0.3,73083,4846,6.63,1841.86,122.13,1.84,3967889,42.95,-0.48,260.49,-0.56
2021-09-20,Mexico,Tlaxcala,3.38,43,2,0.16,25091,2634,10.5,1971.25,206.94,1.97,1272847,41.41,0.39,267.51,-3.61
2021-09-20,Mexico,Coahuila,1.69,50,6,0.2,86914,7042,8.1,2941.34,238.31,2.94,2954915,41.28,-0.34,255.05,-2.17
2021-09-20,Mexico,Aguascalientes,1.9,25,0,0.0,32909,2753,8.37,2507.27,209.75,2.51,1312544,37.31,1.06,205.9,-0.31
2021-09-20,Mexico,Hidalgo,2.1,60,17,0.59,57057,7222,12.66,1996.15,252.66,2.0,2858359,36.44,-0.7,232.45,-2.38
2021-09-20,Mexico,Puebla,2.43,150,42,0.68,117973,14153,12.0,1912.39,229.43,1.91,6168883,35.16,-3.76,205.29,-1.83
2021-09-20,Mexico,Guerrero,4.05,143,10,0.28,72476,5716,7.89,2051.26,161.78,2.05,3533251,34.74,1.28,252.41,-2.43
2021-09-20,Mexico,Durango,0.57,10,0,0.0,45920,2821,6.14,2616.89,160.76,2.62,1754754,29.34,-1.54,205.49,-4.56
2021-09-20,Mexico,Veracruz,3.64,295,15,0.18,111609,12856,11.52,1375.76,158.47,1.38,8112505,27.95,0.24,199.12,-1.7
2021-09-20,Mexico,Zacatecas,0.95,15,2,0.13,39929,3150,7.89,2528.42,199.47,2.53,1579209,25.08,-0.32,171.23,-3.23
2021-09-20,Mexico,Mexico,1.01,163,11,0.07,223223,31366,14.05,1378.97,193.77,1.38,16187608,24.39,0.31,121.97,-0.18
2021-09-20,Mexico,Michoacan,1.09,50,9,0.2,68502,7206,10.52,1494.22,157.18,1.49,4584471,23.69,-0.22,148.55,-0.68
2021-09-20,Mexico,Sinaloa,1.25,40,0,0.0,70536,8370,11.87,2197.38,260.75,2.2,3210000,23.46,0.25,144.94,-3.49
2021-09-20,Mexico,Baja California,0.51,17,2,0.06,58422,9156,15.67,1761.95,276.14,1.76,3315766,22.22,-0.52,104.05,-0.15
2021-09-20,Mexico,Chihuahua,0.76,27,0,0.0,64348,7865,12.22,1809.27,221.14,1.81,3556574,11.86,-1.91,63.0,0.51
2021-09-20,Mexico,Chiapas,0.77,40,6,0.11,20296,2009,9.9,388.97,38.5,0.39,5217908,7.7,-1.13,50.09,-0.78
