date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24,Mexico,Colima,28.68,204,8,1.12,31604,2032,6.43,4443.54,285.7,4.44,711235,190.64,19.96,813.37,-24.33
2021-09-24,Mexico,Tabasco,32.61,781,20,0.83,132453,5261,3.97,5529.77,219.64,5.53,2395272,172.14,7.27,892.35,-17.91
2021-09-24,Mexico,Ciudad de Mexico,21.6,1926,38,0.43,1078361,50101,4.65,12091.07,561.76,12.09,8918653,145.47,16.75,676.01,-21.93
2021-09-24,Mexico,Yucatan,15.97,335,15,0.72,68952,5325,7.72,3287.85,253.91,3.29,2097175,106.57,11.3,371.35,-1.96
2021-09-24,Mexico,Queretaro,13.83,282,10,0.49,93098,5418,5.82,4567.27,265.8,4.57,2038372,89.04,9.17,427.94,-15.16
2021-09-24,Mexico,Guanajuato,15.39,901,14,0.24,169894,11921,7.02,2902.35,203.65,2.9,5853677,80.29,13.27,293.83,0.84
2021-09-24,Mexico,Nuevo Leon,9.96,510,19,0.37,195039,12273,6.29,3809.72,239.73,3.81,5119504,68.42,5.58,380.82,-21.78
2021-09-24,Mexico,San Luis Potosi,8.24,224,16,0.59,98676,6296,6.38,3630.7,231.66,3.63,2717820,65.38,6.14,363.68,-18.73
2021-09-24,Mexico,Nayarit,8.81,104,7,0.59,32381,2755,8.51,2741.71,233.27,2.74,1181050,65.36,5.34,312.02,-10.83
2021-09-24,Mexico,Campeche,8.33,75,4,0.44,22945,1862,8.12,2549.64,206.9,2.55,899931,63.78,5.33,350.02,-9.67
2021-09-24,Mexico,Morelos,7.41,141,35,1.84,46307,4384,9.47,2432.33,230.27,2.43,1903811,63.44,5.94,274.32,-7.3
2021-09-24,Mexico,Tamaulipas,8.69,299,34,0.99,95825,6498,6.78,2784.24,188.8,2.78,3441698,62.71,6.16,307.5,-8.51
2021-09-24,Mexico,Jalisco,10.19,799,51,0.65,151247,15788,10.44,1927.98,201.25,1.93,7844830,61.17,8.81,255.89,-3.46
2021-09-24,Mexico,Sonora,9.33,266,45,1.58,107223,8126,7.58,3761.77,285.09,3.76,2850330,56.37,7.86,259.09,-5.26
2021-09-24,Mexico,Quintana Roo,7.26,109,2,0.13,57158,3872,6.77,3806.57,257.86,3.81,1501562,53.88,4.66,252.07,-9.26
2021-09-24,Mexico,Baja California Sur,5.9,42,-1,-0.14,55017,2264,4.12,7726.79,317.96,7.73,712029,50.99,3.65,241.57,-13.06
2021-09-24,Mexico,Tlaxcala,8.09,103,4,0.31,25513,2667,10.45,2004.4,209.53,2.0,1272847,50.91,6.05,245.43,-8.25
2021-09-24,Mexico,Aguascalientes,5.56,73,4,0.3,33358,2794,8.38,2541.48,212.87,2.54,1312544,45.93,4.04,191.04,-12.73
2021-09-24,Mexico,Coahuila,5.38,159,14,0.47,87876,7101,8.08,2973.89,240.31,2.97,2954915,43.92,3.18,233.42,-9.14
2021-09-24,Mexico,Oaxaca,6.12,243,10,0.25,74201,4902,6.61,1870.04,123.54,1.87,3967889,43.85,3.35,224.78,-7.87
2021-09-24,Mexico,Puebla,7.49,462,25,0.41,119590,14381,12.03,1938.6,233.12,1.94,6168883,38.16,2.72,186.37,-5.53
2021-09-24,Mexico,Hidalgo,4.55,130,29,1.01,57773,7329,12.69,2021.19,256.41,2.02,2858359,36.94,2.35,201.11,-8.67
2021-09-24,Mexico,Baja California,6.82,226,9,0.27,59296,9207,15.53,1788.3,277.67,1.79,3315766,35.32,4.74,104.51,0.34
2021-09-24,Mexico,Durango,3.53,62,1,0.06,46362,2846,6.14,2642.08,162.19,2.64,1754754,34.47,0.91,176.14,-6.5
2021-09-24,Mexico,Veracruz,4.1,333,69,0.85,113168,13089,11.57,1394.98,161.34,1.39,8112505,30.79,0.75,173.58,-8.98
2021-09-24,Mexico,Mexico,4.3,696,37,0.23,226674,31549,13.92,1400.29,194.9,1.4,16187608,29.62,1.79,113.96,-2.6
2021-09-24,Mexico,Michoacan,4.82,221,24,0.52,69398,7365,10.61,1513.76,160.65,1.51,4584471,28.56,3.38,131.72,-3.99
2021-09-24,Mexico,Guerrero,3.28,116,1,0.03,73031,5759,7.89,2066.96,162.99,2.07,3533251,27.6,1.75,198.55,-10.96
2021-09-24,Mexico,Sinaloa,3.52,113,9,0.28,71071,8448,11.89,2214.05,263.18,2.21,3210000,26.96,3.18,121.86,-5.33
2021-09-24,Mexico,Zacatecas,3.48,55,6,0.38,40168,3169,7.89,2543.55,200.67,2.54,1579209,22.16,0.57,141.97,-7.79
2021-09-24,Mexico,Chihuahua,2.56,91,1,0.03,64771,7893,12.19,1821.16,221.93,1.82,3556574,15.52,0.59,62.83,0.37
2021-09-24,Mexico,Chiapas,1.11,58,4,0.08,20685,2028,9.8,396.42,38.87,0.4,5217908,10.38,0.21,46.56,-1.67
