date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-07,Mexico,Baja California Sur,10.95,78,0,0.0,8358,385,4.61,1173.83,54.07,1.17,712029,104.91,2.94,408.28,-11.1
2020-09-07,Mexico,Ciudad de Mexico,8.39,748,31,0.35,126768,10900,8.6,1421.38,122.22,1.42,8918653,94.91,0.72,330.32,2.45
2020-09-07,Mexico,San Luis Potosi,4.64,126,1,0.04,19697,1298,6.59,724.74,47.76,0.72,2717820,56.49,-1.84,277.66,-5.04
2020-09-07,Mexico,Nuevo Leon,5.63,288,8,0.16,31998,2452,7.66,625.02,47.9,0.63,5119504,52.31,-2.4,200.47,1.7
2020-09-07,Mexico,Coahuila,6.46,191,20,0.68,23162,1503,6.49,783.85,50.86,0.78,2954915,49.03,3.38,256.57,-1.32
2020-09-07,Mexico,Yucatan,4.96,104,6,0.29,15847,1388,8.76,755.64,66.18,0.76,2097175,47.63,0.43,203.58,0.14
2020-09-07,Mexico,Durango,3.25,57,0,0.0,7109,484,6.81,405.13,27.58,0.41,1754754,44.56,2.45,133.34,-2.9
2020-09-07,Mexico,Guanajuato,2.22,130,10,0.17,34251,2325,6.79,585.12,39.72,0.59,5853677,44.45,-4.77,171.26,-3.3
2020-09-07,Mexico,Tabasco,4.55,109,11,0.46,29607,2656,8.97,1236.06,110.89,1.24,2395272,43.46,-1.92,212.24,-6.05
2020-09-07,Mexico,Queretaro,3.14,64,3,0.15,7387,795,10.76,362.4,39.0,0.36,2038372,41.17,0.34,140.37,1.23
2020-09-07,Mexico,Zacatecas,3.55,56,1,0.06,5852,542,9.26,370.57,34.32,0.37,1579209,37.63,-0.12,156.5,-1.2
2020-09-07,Mexico,Tamaulipas,2.76,95,5,0.15,25633,1899,7.41,744.78,55.18,0.74,3441698,36.05,-1.22,223.27,0.41
2020-09-07,Mexico,Colima,0.28,2,2,0.28,4038,462,11.44,567.74,64.96,0.57,711235,33.88,-2.81,239.14,-5.06
2020-09-07,Mexico,Aguascalientes,6.1,80,4,0.3,6181,455,7.36,470.92,34.67,0.47,1312544,33.22,1.22,121.13,5.95
2020-09-07,Mexico,Quintana Roo,3.0,45,8,0.53,10695,1457,13.62,712.26,97.03,0.71,1501562,31.3,1.73,137.74,-2.73
2020-09-07,Mexico,Sonora,1.12,32,2,0.07,22389,2699,12.06,785.49,94.69,0.79,2850330,30.8,-0.74,114.7,-0.7
2020-09-07,Mexico,Michoacan,5.69,261,7,0.15,16528,1288,7.79,360.52,28.09,0.36,4584471,30.53,2.31,114.92,1.11
2020-09-07,Mexico,Guerrero,3.68,130,4,0.11,15400,1700,11.04,435.86,48.11,0.44,3533251,24.81,1.36,94.08,-0.82
2020-09-07,Mexico,Puebla,2.38,147,4,0.06,29065,3681,12.66,471.15,59.67,0.47,6168883,23.75,0.18,102.63,-2.26
2020-09-07,Mexico,Baja California,0.6,20,5,0.15,17525,3238,18.48,528.54,97.65,0.53,3315766,23.59,-0.46,94.72,-0.24
2020-09-07,Mexico,Nayarit,0.76,9,1,0.08,5187,627,12.09,439.19,53.09,0.44,1181050,22.1,-0.09,110.18,-4.66
2020-09-07,Mexico,Hidalgo,0.59,17,7,0.24,10608,1699,16.02,371.12,59.44,0.37,2858359,21.33,-1.12,103.66,-1.37
2020-09-07,Mexico,Jalisco,1.33,104,22,0.28,21937,2646,12.06,279.64,33.73,0.28,7844830,20.22,-1.13,87.77,-1.03
2020-09-07,Mexico,Sinaloa,1.21,39,7,0.22,16757,2879,17.18,522.02,89.69,0.52,3210000,20.13,-1.53,93.41,0.56
2020-09-07,Mexico,Chihuahua,0.98,35,3,0.08,8409,1201,14.28,236.44,33.77,0.24,3556574,19.98,0.67,67.86,-2.39
2020-09-07,Mexico,Tlaxcala,2.2,28,3,0.24,5797,944,16.28,455.44,74.16,0.46,1272847,18.63,0.24,89.27,-2.75
2020-09-07,Mexico,Veracruz,2.29,186,7,0.09,29234,3804,13.01,360.36,46.89,0.36,8112505,17.85,1.21,72.99,-0.2
2020-09-07,Mexico,Oaxaca,0.88,35,6,0.15,14061,1291,9.18,354.37,32.54,0.35,3967889,14.32,-0.35,64.6,-2.42
2020-09-07,Mexico,Campeche,0.22,2,1,0.11,5834,781,13.39,648.27,86.78,0.65,899931,14.12,-1.67,80.22,-5.45
2020-09-07,Mexico,Mexico,1.43,232,16,0.1,51038,8283,16.23,315.29,51.17,0.32,16187608,12.54,-0.22,61.16,0.1
2020-09-07,Mexico,Morelos,1.58,30,18,0.95,5123,1010,19.72,269.09,53.05,0.27,1903811,7.89,1.37,47.81,-0.15
2020-09-07,Mexico,Chiapas,0.11,6,0,0.0,6034,1009,16.72,115.64,19.34,0.12,5217908,0.98,-0.04,6.12,-0.1
