date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Mexico,Durango,11.11,195,0,0.0,14856,803,5.41,846.61,45.76,0.85,1754754,122.64,-9.92,308.35,3.07
2020-11-02,Mexico,Ciudad de Mexico,9.22,822,29,0.33,195215,15231,7.8,2188.84,170.78,2.19,8918653,97.04,1.72,438.95,0.47
2020-11-02,Mexico,Chihuahua,10.21,363,31,0.87,19050,2050,10.76,535.63,57.64,0.54,3556574,74.82,2.9,204.53,8.35
2020-11-02,Mexico,Coahuila,2.94,87,3,0.1,34360,2433,7.08,1162.81,82.34,1.16,2954915,70.9,-5.62,236.3,-3.86
2020-11-02,Mexico,Zacatecas,8.68,137,9,0.57,11432,952,8.33,723.91,60.28,0.72,1579209,67.57,3.11,234.76,5.96
2020-11-02,Mexico,Baja California Sur,4.35,31,0,0.0,12697,608,4.79,1783.21,85.39,1.78,712029,63.61,-5.76,288.73,-6.04
2020-11-02,Mexico,Queretaro,6.97,142,7,0.34,14468,1237,8.55,709.78,60.69,0.71,2038372,62.5,-0.39,228.32,4.03
2020-11-02,Mexico,Nuevo Leon,8.77,449,0,0.0,54834,3900,7.11,1071.08,76.18,1.07,5119504,61.58,3.32,247.83,4.94
2020-11-02,Mexico,San Luis Potosi,8.57,233,8,0.29,29107,2094,7.19,1070.97,77.05,1.07,2717820,46.29,0.81,197.01,3.86
2020-11-02,Mexico,Aguascalientes,9.68,127,4,0.3,9795,855,8.73,746.26,65.14,0.75,1312544,44.94,3.36,164.01,6.56
2020-11-02,Mexico,Guanajuato,2.72,159,6,0.1,49508,3463,6.99,845.76,59.16,0.85,5853677,40.45,-0.65,129.0,-2.06
2020-11-02,Mexico,Colima,6.61,47,1,0.14,6759,745,11.02,950.32,104.75,0.95,711235,33.6,4.64,202.19,-3.09
2020-11-02,Mexico,Sonora,3.51,100,3,0.11,38580,3174,8.23,1353.53,111.36,1.35,2850330,33.23,0.81,473.25,2.35
2020-11-02,Mexico,Yucatan,2.1,44,0,0.0,21817,1794,8.22,1040.3,85.54,1.04,2097175,23.46,-1.95,139.52,0.62
2020-11-02,Mexico,Hidalgo,1.85,53,12,0.42,15357,2303,15.0,537.27,80.57,0.54,2858359,22.94,-0.67,93.42,-0.39
2020-11-02,Mexico,Oaxaca,1.23,49,2,0.05,21150,1649,7.8,533.03,41.56,0.53,3967889,21.21,0.78,97.7,0.93
2020-11-02,Mexico,Tamaulipas,1.74,60,2,0.06,32325,2678,8.28,939.22,77.81,0.94,3441698,21.12,-0.38,87.33,0.2
2020-11-02,Mexico,Jalisco,2.35,184,20,0.25,34791,4096,11.77,443.49,52.21,0.44,7844830,20.7,-1.08,84.65,-0.24
2020-11-02,Mexico,Baja California,1.45,48,7,0.21,23070,3848,16.68,695.77,116.05,0.7,3315766,20.59,-1.02,102.93,0.36
2020-11-02,Mexico,Tabasco,1.46,35,2,0.08,34811,3046,8.75,1453.32,127.17,1.45,2395272,19.54,-0.17,97.42,-2.05
2020-11-02,Mexico,Michoacan,1.9,87,1,0.02,25197,2002,7.95,549.62,43.67,0.55,4584471,17.17,-0.3,83.35,-1.46
2020-11-02,Mexico,Sinaloa,1.0,32,6,0.19,21961,3613,16.45,684.14,112.55,0.68,3210000,15.79,-0.9,88.54,-0.81
2020-11-02,Mexico,Puebla,0.97,60,3,0.05,36914,4782,12.95,598.39,77.52,0.6,6168883,15.47,0.05,69.24,0.08
2020-11-02,Mexico,Quintana Roo,0.6,9,1,0.07,13402,1832,13.67,892.54,122.01,0.89,1501562,14.51,-0.53,90.17,-1.73
2020-11-02,Mexico,Guerrero,1.98,70,6,0.17,21858,2182,9.98,618.64,61.76,0.62,3533251,10.02,-0.2,70.39,-3.06
2020-11-02,Mexico,Morelos,0.89,17,14,0.74,6569,1209,18.4,345.04,63.5,0.35,1903811,9.46,-0.84,44.81,0.21
2020-11-02,Mexico,Mexico,0.42,68,21,0.13,68894,10731,15.58,425.6,66.29,0.43,16187608,9.45,-1.64,59.98,-0.33
2020-11-02,Mexico,Nayarit,0.17,2,1,0.08,6664,868,13.03,564.24,73.49,0.56,1181050,9.4,-0.34,53.01,-1.61
2020-11-02,Mexico,Tlaxcala,0.55,7,1,0.08,7376,1147,15.55,579.49,90.11,0.58,1272847,9.35,0.16,59.58,-0.39
2020-11-02,Mexico,Campeche,1.33,12,0,0.0,6695,862,12.88,743.95,95.79,0.74,899931,9.1,-0.11,59.99,0.0
2020-11-02,Mexico,Veracruz,0.41,33,5,0.06,36470,4844,13.28,449.55,59.71,0.45,8112505,6.59,-0.82,38.34,-1.55
2020-11-02,Mexico,Chiapas,0.02,1,0,0.0,7173,1069,14.9,137.47,20.49,0.14,5217908,0.96,-0.02,17.65,-0.04
