date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-01,Mexico,Ciudad de Mexico,18.98,1693,19,0.21,906083,45779,5.05,10159.42,513.3,10.16,8918653,361.92,-6.23,1185.97,9.49
2021-08-01,Mexico,Colima,18.0,128,5,0.7,16452,1383,8.41,2313.16,194.45,2.31,711235,261.95,4.64,531.07,17.16
2021-08-01,Mexico,Baja California Sur,10.67,76,0,0.0,49315,1979,4.01,6925.98,277.94,6.93,712029,261.08,-5.62,1185.35,-10.4
2021-08-01,Mexico,Nayarit,14.31,169,1,0.08,19149,2100,10.97,1621.35,177.81,1.62,1181050,226.83,-0.25,532.46,10.84
2021-08-01,Mexico,Quintana Roo,20.71,311,10,0.67,43667,3263,7.47,2908.11,217.31,2.91,1501562,186.99,0.66,653.59,3.79
2021-08-01,Mexico,Tabasco,18.04,432,3,0.13,88314,4537,5.14,3687.01,189.41,3.69,2395272,127.26,3.55,407.3,6.48
2021-08-01,Mexico,Nuevo Leon,9.55,489,8,0.16,143727,10237,7.12,2807.44,199.96,2.81,5119504,117.82,4.49,295.44,7.6
2021-08-01,Mexico,Sinaloa,8.94,287,5,0.16,57707,7051,12.22,1797.73,219.66,1.8,3210000,117.82,2.55,441.73,6.63
2021-08-01,Mexico,Guerrero,11.26,398,1,0.03,51261,4683,9.14,1450.82,132.54,1.45,3533251,111.48,3.76,280.27,11.09
2021-08-01,Mexico,San Luis Potosi,8.54,232,3,0.11,71646,5490,7.66,2636.16,202.0,2.64,2717820,101.45,2.1,204.44,7.77
2021-08-01,Mexico,Campeche,9.78,88,3,0.33,15180,1433,9.44,1686.8,159.23,1.69,899931,96.0,1.78,295.81,4.78
2021-08-01,Mexico,Sonora,4.28,122,7,0.25,88932,7101,7.98,3120.06,249.13,3.12,2850330,94.66,-2.56,293.14,0.81
2021-08-01,Mexico,Jalisco,5.47,429,14,0.18,106071,12999,12.25,1352.11,165.7,1.35,7844830,86.21,1.98,218.38,4.87
2021-08-01,Mexico,Durango,5.7,100,0,0.0,37260,2475,6.64,2123.37,141.05,2.12,1754754,73.23,1.82,155.47,5.3
2021-08-01,Mexico,Yucatan,5.72,120,8,0.38,54702,4665,8.53,2608.37,222.44,2.61,2097175,72.52,-0.05,316.3,1.14
2021-08-01,Mexico,Hidalgo,6.26,179,4,0.14,42907,6325,14.74,1501.11,221.28,1.5,2858359,66.2,0.7,166.36,5.11
2021-08-01,Mexico,Zacatecas,7.85,124,0,0.0,33342,2893,8.68,2111.31,183.19,2.11,1579209,63.58,4.18,144.44,7.41
2021-08-01,Mexico,Oaxaca,1.41,56,2,0.05,54682,4007,7.33,1378.11,100.99,1.38,3967889,59.25,-1.46,159.75,0.96
2021-08-01,Mexico,Tamaulipas,3.95,136,5,0.15,73263,5638,7.7,2128.69,163.81,2.13,3441698,57.66,0.81,198.26,1.63
2021-08-01,Mexico,Veracruz,2.98,242,7,0.09,78464,10487,13.37,967.2,129.27,0.97,8112505,57.35,-0.09,170.69,1.41
2021-08-01,Mexico,Queretaro,-5.4,-110,-2,-0.1,74676,4767,6.38,3663.51,233.86,3.66,2038372,56.89,-10.16,198.03,-6.53
2021-08-01,Mexico,Coahuila,2.57,76,1,0.03,73156,6551,8.95,2475.74,221.7,2.48,2954915,47.01,0.61,114.31,2.03
2021-08-01,Mexico,Mexico,1.45,235,9,0.06,179750,28723,15.98,1110.42,177.44,1.11,16187608,46.85,-0.65,133.21,0.67
2021-08-01,Mexico,Michoacan,3.77,173,2,0.04,53435,6050,11.32,1165.57,131.97,1.17,4584471,42.48,1.26,96.41,3.53
2021-08-01,Mexico,Morelos,0.74,14,1,0.05,36403,3618,9.94,1912.11,190.04,1.91,1903811,41.81,-0.15,134.05,0.63
2021-08-01,Mexico,Tlaxcala,5.74,73,1,0.08,18892,2464,13.04,1484.23,193.58,1.48,1272847,38.58,3.7,81.03,5.03
2021-08-01,Mexico,Aguascalientes,0.3,4,2,0.15,27998,2549,9.1,2133.11,194.2,2.13,1312544,37.94,0.3,84.5,0.22
2021-08-01,Mexico,Guanajuato,1.16,68,2,0.03,138600,11119,8.02,2367.74,189.95,2.37,5853677,36.83,0.6,98.28,1.13
2021-08-01,Mexico,Puebla,3.99,246,2,0.03,93838,12553,13.38,1521.15,203.49,1.52,6168883,30.99,1.87,76.23,3.62
2021-08-01,Mexico,Chihuahua,0.42,15,0,0.0,60221,7658,12.72,1693.23,215.32,1.69,3556574,24.0,0.2,68.16,0.22
2021-08-01,Mexico,Chiapas,1.63,85,2,0.04,13746,1642,11.95,263.44,31.47,0.26,5217908,19.33,0.14,37.85,0.96
2021-08-01,Mexico,Baja California,1.51,50,3,0.09,52153,8815,16.9,1572.88,265.85,1.57,3315766,18.64,0.58,54.49,0.88
