date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,Mexico,Sonora,4.7,134,12,0.42,35816,3029,8.46,1256.56,106.27,1.26,2850330,372.1,0.53,434.44,2.07
2020-10-13,Mexico,Ciudad de Mexico,9.14,815,70,0.78,169393,14096,8.32,1899.31,158.05,1.9,8918653,134.89,-5.41,380.33,-6.61
2020-10-13,Mexico,Colima,5.91,42,7,0.98,5953,630,10.58,836.99,88.58,0.84,711235,87.46,4.5,228.05,4.64
2020-10-13,Mexico,Baja California Sur,13.06,93,0,0.0,11240,551,4.9,1578.59,77.38,1.58,712029,81.16,10.11,306.71,7.72
2020-10-13,Mexico,Baja California,3.08,102,14,0.42,22277,3660,16.43,671.85,110.38,0.67,3315766,76.86,0.91,122.58,2.69
2020-10-13,Mexico,Nuevo Leon,5.51,282,28,0.55,45672,3379,7.4,892.12,66.0,0.89,5119504,62.51,-0.86,213.51,-0.23
2020-10-13,Mexico,Coahuila,6.7,198,22,0.74,29098,2049,7.04,984.73,69.34,0.98,2954915,52.61,1.08,158.79,4.57
2020-10-13,Mexico,Zacatecas,6.97,110,15,0.95,8555,795,9.29,541.73,50.34,0.54,1579209,48.71,3.11,135.71,4.12
2020-10-13,Mexico,Queretaro,7.95,162,12,0.59,10857,1079,9.94,532.63,52.93,0.53,2038372,47.45,4.22,139.19,4.91
2020-10-13,Mexico,Durango,8.15,143,13,0.74,10300,699,6.79,586.98,39.83,0.59,1754754,46.73,6.16,143.05,7.3
2020-10-13,Mexico,Quintana Roo,1.27,19,5,0.33,12665,1743,13.76,843.46,116.08,0.84,1501562,40.62,0.8,108.01,0.2
2020-10-13,Mexico,San Luis Potosi,5.48,149,18,0.66,24988,1814,7.26,919.41,66.74,0.92,2717820,40.59,0.62,144.57,0.59
2020-10-13,Mexico,Yucatan,1.48,31,1,0.05,19715,1667,8.46,940.07,79.49,0.94,2097175,38.19,0.38,134.44,-2.67
2020-10-13,Mexico,Chihuahua,4.19,149,9,0.25,13153,1492,11.34,369.82,41.95,0.37,3556574,34.73,0.2,114.55,2.11
2020-10-13,Mexico,Tabasco,4.76,114,4,0.17,33421,2969,8.88,1395.29,123.95,1.4,2395272,34.61,0.0,123.16,-0.46
2020-10-13,Mexico,Oaxaca,3.91,155,13,0.33,18821,1532,8.14,474.33,38.61,0.47,3967889,34.11,-1.0,102.43,2.6
2020-10-13,Mexico,Aguascalientes,4.57,60,9,0.69,8120,718,8.84,618.65,54.7,0.62,1312544,33.36,1.52,117.11,1.52
2020-10-13,Mexico,Campeche,0.78,7,0,0.0,6462,849,13.14,718.06,94.34,0.72,899931,33.01,-0.33,58.0,0.56
2020-10-13,Mexico,Hidalgo,3.46,99,11,0.38,13615,2103,15.45,476.32,73.57,0.48,2858359,30.05,1.01,81.15,-0.46
2020-10-13,Mexico,Sinaloa,2.12,68,14,0.44,20168,3417,16.94,628.29,106.45,0.63,3210000,28.94,-1.62,83.7,-1.84
2020-10-13,Mexico,Tlaxcala,3.61,46,10,0.79,6978,1068,15.31,548.22,83.91,0.55,1272847,27.11,2.43,69.9,-3.93
2020-10-13,Mexico,Tamaulipas,5.69,196,13,0.38,30276,2454,8.11,879.68,71.3,0.88,3441698,26.49,4.38,93.28,0.08
2020-10-13,Mexico,Guanajuato,0.99,58,19,0.32,43707,3146,7.2,746.66,53.74,0.75,5853677,25.75,-3.16,111.31,-2.84
2020-10-13,Mexico,Puebla,0.66,41,25,0.41,34216,4479,13.09,554.65,72.61,0.55,6168883,23.51,-1.35,64.87,-1.56
2020-10-13,Mexico,Guerrero,2.18,77,16,0.45,20310,2017,9.93,574.82,57.09,0.57,3533251,23.12,-1.27,109.58,-1.56
2020-10-13,Mexico,Mexico,2.17,352,39,0.24,63272,10111,15.98,390.87,62.46,0.39,16187608,22.53,-0.55,58.56,-1.02
2020-10-13,Mexico,Jalisco,3.03,238,15,0.19,30049,3580,11.91,383.04,45.64,0.38,7844830,22.04,0.89,82.26,0.26
2020-10-13,Mexico,Michoacan,3.01,138,20,0.44,22375,1780,7.96,488.06,38.83,0.49,4584471,19.93,1.16,94.83,-1.05
2020-10-13,Mexico,Nayarit,1.69,20,11,0.93,6256,789,12.61,529.7,66.8,0.53,1181050,17.95,1.18,68.59,-0.26
2020-10-13,Mexico,Morelos,1.94,37,7,0.37,6052,1135,18.75,317.89,59.62,0.32,1903811,16.65,0.94,39.54,0.89
2020-10-13,Mexico,Chiapas,0.08,4,1,0.02,7032,1062,15.1,134.77,20.35,0.13,5217908,14.9,0.04,17.9,-0.02
2020-10-13,Mexico,Veracruz,1.92,156,22,0.27,34528,4528,13.11,425.61,55.82,0.43,8112505,12.33,-0.16,46.47,-0.96
