date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-21,Mexico,Ciudad de Mexico,16.55,1476,56,0.63,221148,16826,7.61,2479.61,188.66,2.48,8918653,86.52,-6.56,402.3,-1.96
2020-11-21,Mexico,Chihuahua,16.11,573,79,2.22,27545,3114,11.31,774.48,87.56,0.77,3556574,77.43,8.1,325.84,11.05
2020-11-21,Mexico,Durango,18.92,332,8,0.46,18682,1025,5.49,1064.65,58.41,1.06,1754754,64.34,4.67,369.23,13.91
2020-11-21,Mexico,Zacatecas,22.29,352,3,0.19,14147,1162,8.21,895.83,73.58,0.9,1579209,54.13,15.26,258.47,9.31
2020-11-21,Mexico,Queretaro,17.42,355,11,0.54,18475,1380,7.47,906.36,67.7,0.91,2038372,47.84,7.61,273.08,2.51
2020-11-21,Mexico,Baja California Sur,16.29,116,2,0.28,13783,652,4.73,1935.74,91.57,1.94,712029,45.91,3.23,239.15,1.54
2020-11-21,Mexico,Guanajuato,9.79,573,24,0.41,56480,3754,6.65,964.86,64.13,0.96,5853677,43.03,3.23,165.77,4.2
2020-11-21,Mexico,Nuevo Leon,9.47,485,32,0.63,62443,4416,7.07,1219.71,86.26,1.22,5119504,42.9,1.87,223.54,-2.13
2020-11-21,Mexico,Coahuila,7.41,219,28,0.95,38303,3057,7.98,1296.25,103.45,1.3,2954915,33.02,3.01,223.2,-0.85
2020-11-21,Mexico,Sonora,5.05,144,7,0.25,41363,3347,8.09,1451.17,117.42,1.45,2850330,32.84,-0.14,137.97,0.73
2020-11-21,Mexico,San Luis Potosi,6.77,184,22,0.81,32460,2330,7.18,1194.34,85.73,1.19,2717820,32.13,-4.01,187.4,-5.59
2020-11-21,Mexico,Tabasco,3.63,87,2,0.08,36406,3102,8.52,1519.91,129.51,1.52,2395272,23.35,-0.8,90.52,0.71
2020-11-21,Mexico,Yucatan,5.77,121,1,0.05,23129,2006,8.67,1102.86,95.65,1.1,2097175,20.98,-0.05,95.18,-2.1
2020-11-21,Mexico,Hidalgo,5.56,159,22,0.77,17128,2565,14.98,599.22,89.74,0.6,2858359,20.88,2.45,90.15,3.78
2020-11-21,Mexico,Michoacan,6.24,286,11,0.24,27399,2178,7.95,597.65,47.51,0.6,4584471,16.61,3.38,71.84,3.86
2020-11-21,Mexico,Oaxaca,1.74,69,4,0.1,23220,1787,7.7,585.2,45.04,0.59,3967889,15.97,-0.5,75.62,0.38
2020-11-21,Mexico,Jalisco,2.98,234,17,0.22,38493,4585,11.91,490.68,58.45,0.49,7844830,14.91,0.9,74.22,0.2
2020-11-21,Mexico,Baja California,2.56,85,14,0.42,24743,4112,16.62,746.22,124.01,0.75,3315766,13.81,0.27,75.96,-1.81
2020-11-21,Mexico,Sinaloa,3.12,100,3,0.09,23391,3851,16.46,728.69,119.97,0.73,3210000,13.61,1.06,64.7,-0.15
2020-11-21,Mexico,Colima,5.34,38,3,0.42,7108,788,11.09,999.39,110.79,1.0,711235,11.65,5.06,89.68,3.93
2020-11-21,Mexico,Puebla,2.12,131,13,0.21,39442,5050,12.8,639.37,81.86,0.64,6168883,11.37,-0.36,59.0,0.87
2020-11-21,Mexico,Tamaulipas,0.84,29,8,0.23,33871,2925,8.64,984.14,84.99,0.98,3441698,11.13,-1.75,74.6,-2.01
2020-11-21,Mexico,Quintana Roo,2.93,44,2,0.13,13906,1887,13.57,926.1,125.67,0.93,1501562,10.18,-0.4,51.61,0.13
2020-11-21,Mexico,Aguascalientes,5.18,68,31,2.36,11408,1038,9.1,869.15,79.08,0.87,1312544,9.74,3.43,177.04,-7.01
2020-11-21,Mexico,Tlaxcala,0.86,11,1,0.08,7688,1194,15.53,604.0,93.81,0.6,1272847,8.4,0.47,38.33,0.23
2020-11-21,Mexico,Campeche,1.11,10,4,0.44,6874,905,13.17,763.84,100.56,0.76,899931,8.33,0.55,31.32,-0.33
2020-11-21,Mexico,Morelos,2.73,52,3,0.16,7043,1274,18.09,369.94,66.92,0.37,1903811,7.82,1.84,36.51,1.15
2020-11-21,Mexico,Nayarit,1.52,18,3,0.25,6929,914,13.19,586.68,77.39,0.59,1181050,7.44,0.08,34.37,-0.09
2020-11-21,Mexico,Guerrero,1.44,51,4,0.11,22714,2339,10.3,642.86,66.2,0.64,3533251,6.97,0.02,38.68,-1.25
2020-11-21,Mexico,Veracruz,1.68,136,76,0.94,37839,5223,13.8,466.43,64.38,0.47,8112505,4.73,0.31,26.25,-0.05
2020-11-21,Mexico,Mexico,1.09,176,56,0.35,71853,11499,16.0,443.88,71.04,0.44,16187608,3.63,0.19,30.24,-0.49
2020-11-21,Mexico,Chiapas,0.1,5,0,0.0,7275,1088,14.96,139.42,20.85,0.14,5217908,0.75,-0.01,3.06,0.04
