date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Mexico,Baja California Sur,15.03,107,0,0.0,10056,451,4.48,1412.3,63.34,1.41,712029,82.86,0.14,351.39,6.6
2020-09-27,Mexico,Ciudad de Mexico,7.78,694,36,0.4,147729,11962,8.1,1656.4,134.12,1.66,8918653,81.66,1.78,337.59,0.12
2020-09-27,Mexico,Colima,9.56,68,3,0.42,4888,557,11.4,687.26,78.31,0.69,711235,49.63,0.98,156.49,-2.25
2020-09-27,Mexico,Nuevo Leon,7.97,408,3,0.06,39027,2973,7.62,762.32,58.07,0.76,5119504,46.7,-0.88,197.63,3.77
2020-09-27,Mexico,San Luis Potosi,7.14,194,6,0.22,22789,1656,7.27,838.5,60.93,0.84,2717820,41.1,3.24,176.73,-1.21
2020-09-27,Mexico,Coahuila,5.35,158,11,0.37,25985,1837,7.07,879.38,62.17,0.88,2954915,34.87,1.15,147.67,-2.81
2020-09-27,Mexico,Yucatan,4.39,92,4,0.19,18118,1570,8.67,863.92,74.86,0.86,2097175,34.87,0.38,160.47,-1.62
2020-09-27,Mexico,Queretaro,3.09,63,3,0.15,9124,976,10.7,447.61,47.88,0.45,2038372,33.66,1.03,129.18,0.54
2020-09-27,Mexico,Tabasco,5.43,130,6,0.25,31867,2805,8.8,1330.41,117.11,1.33,2395272,32.95,0.92,144.28,-2.84
2020-09-27,Mexico,Chihuahua,2.42,86,2,0.06,10651,1343,12.61,299.47,37.76,0.3,3556574,32.73,1.49,83.34,1.63
2020-09-27,Mexico,Guerrero,3.17,112,4,0.11,18195,1863,10.24,514.96,52.73,0.51,3533251,31.95,2.29,106.24,1.61
2020-09-27,Mexico,Durango,5.07,89,0,0.0,8646,594,6.87,492.72,33.85,0.49,1754754,31.13,2.62,132.97,-1.08
2020-09-27,Mexico,Aguascalientes,2.51,33,0,0.0,7155,623,8.71,545.12,47.47,0.55,1312544,30.55,-2.98,112.32,-1.83
2020-09-27,Mexico,Guanajuato,5.01,293,22,0.38,40338,2866,7.1,689.11,48.96,0.69,5853677,29.89,0.88,155.41,-1.77
2020-09-27,Mexico,Oaxaca,4.94,196,4,0.1,16408,1393,8.49,413.52,35.11,0.41,3967889,27.86,0.96,74.71,3.02
2020-09-27,Mexico,Tamaulipas,2.32,80,8,0.23,28534,2206,7.73,829.07,64.1,0.83,3441698,26.37,0.17,124.32,1.1
2020-09-27,Mexico,Zacatecas,3.86,61,1,0.06,7178,684,9.53,454.53,43.31,0.45,1579209,25.51,-0.45,125.27,-0.07
2020-09-27,Mexico,Michoacan,2.77,127,3,0.07,19923,1588,7.97,434.58,34.64,0.43,4584471,23.74,-0.72,107.97,-1.29
2020-09-27,Mexico,Quintana Roo,2.53,38,3,0.2,11621,1625,13.98,773.93,108.22,0.77,1501562,23.04,-3.0,94.25,-2.33
2020-09-27,Mexico,Jalisco,2.92,229,16,0.2,26346,3213,12.2,335.84,40.96,0.34,7844830,21.36,-0.14,78.89,0.05
2020-09-27,Mexico,Sinaloa,1.62,52,14,0.44,18493,3142,16.99,576.11,97.88,0.58,3210000,20.0,-0.87,76.97,0.75
2020-09-27,Mexico,Nayarit,3.39,40,1,0.08,5850,722,12.34,495.32,61.13,0.5,1181050,19.64,-1.35,79.08,0.93
2020-09-27,Mexico,Tlaxcala,0.08,1,0,0.0,6503,1019,15.67,510.9,80.06,0.51,1272847,19.16,-3.22,76.04,-8.72
2020-09-27,Mexico,Sonora,0.67,19,1,0.04,24483,2884,11.78,858.95,101.18,0.86,2850330,18.91,-3.26,106.12,-1.01
2020-09-27,Mexico,Baja California,1.18,39,1,0.03,18976,3479,18.33,572.3,104.92,0.57,3315766,17.95,0.34,68.41,-3.62
2020-09-27,Mexico,Hidalgo,1.89,54,13,0.45,12159,1941,15.96,425.38,67.91,0.43,2858359,17.49,-1.15,77.29,-0.38
2020-09-27,Mexico,Puebla,2.29,141,2,0.03,31850,4010,12.59,516.3,65.0,0.52,6168883,16.03,1.32,71.11,-0.11
2020-09-27,Mexico,Veracruz,1.53,124,2,0.02,32349,4182,12.93,398.75,51.55,0.4,8112505,14.39,0.86,57.34,-0.73
2020-09-27,Mexico,Mexico,0.9,146,8,0.05,57233,9339,16.32,353.56,57.69,0.35,16187608,12.09,-0.2,52.47,0.44
2020-09-27,Mexico,Campeche,1.11,10,1,0.11,6056,817,13.49,672.94,90.78,0.67,899931,8.0,-0.22,40.67,-1.89
2020-09-27,Mexico,Morelos,-0.05,-1,8,0.42,5580,1091,19.55,293.1,57.31,0.29,1903811,7.82,-0.37,32.1,-2.99
2020-09-27,Mexico,Chiapas,0.06,3,1,0.02,6207,1019,16.42,118.96,19.53,0.12,5217908,1.54,-0.02,4.41,-0.04
