date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Mexico,Tabasco,22.38,536,14,0.58,135402,5344,3.95,5652.89,223.11,5.65,2395272,155.73,-4.88,775.09,-19.7
2021-09-30,Mexico,Colima,13.92,99,13,1.83,32283,2068,6.41,4539.01,290.76,4.54,711235,124.14,-16.87,702.99,-31.35
2021-09-30,Mexico,Ciudad de Mexico,16.49,1471,37,0.41,1087046,50378,4.63,12188.45,564.86,12.19,8918653,118.96,-11.16,596.5,-20.7
2021-09-30,Mexico,Yucatan,12.87,270,8,0.38,70245,5381,7.66,3349.51,256.58,3.35,2097175,77.62,-7.92,361.34,-7.82
2021-09-30,Mexico,Guanajuato,13.34,781,36,0.61,173523,12030,6.93,2964.34,205.51,2.96,5853677,77.38,-2.75,296.57,-0.67
2021-09-30,Mexico,Queretaro,11.87,242,15,0.74,94217,5484,5.82,4622.17,269.04,4.62,2038372,68.73,-5.64,373.33,-14.92
2021-09-30,Mexico,Tamaulipas,9.41,324,19,0.55,97561,6634,6.8,2834.68,192.75,2.83,3441698,59.14,-1.63,281.84,-9.94
2021-09-30,Mexico,Campeche,11.67,105,8,0.89,23374,1911,8.18,2597.31,212.35,2.6,899931,56.0,-2.11,294.02,-16.44
2021-09-30,Mexico,San Luis Potosi,9.86,268,13,0.48,99962,6366,6.37,3678.02,234.23,3.68,2717820,55.54,-1.44,308.55,-11.44
2021-09-30,Mexico,Nuevo Leon,9.79,501,72,1.41,197333,12494,6.33,3854.53,244.05,3.85,5119504,54.78,-1.15,324.48,-16.46
2021-09-30,Mexico,Morelos,10.09,192,-1,-0.05,47151,4438,9.41,2476.66,233.11,2.48,1903811,51.74,0.11,275.21,0.85
2021-09-30,Mexico,Oaxaca,5.97,237,9,0.23,75953,4967,6.54,1914.19,125.18,1.91,3967889,50.27,0.68,202.94,-9.0
2021-09-30,Mexico,Coahuila,9.68,286,8,0.27,89070,7152,8.03,3014.3,242.04,3.01,2954915,45.79,1.83,216.47,-6.53
2021-09-30,Mexico,Nayarit,6.69,79,11,0.93,32794,2790,8.51,2776.68,236.23,2.78,1181050,43.77,-2.79,251.64,-19.73
2021-09-30,Mexico,Baja California Sur,6.32,45,5,0.7,55284,2277,4.12,7764.29,319.79,7.76,712029,43.4,-3.51,208.86,-11.52
2021-09-30,Mexico,Aguascalientes,6.32,83,6,0.46,33854,2818,8.32,2579.27,214.7,2.58,1312544,43.35,-1.98,184.73,-5.34
2021-09-30,Mexico,Sonora,6.84,195,21,0.74,108191,8269,7.64,3795.74,290.11,3.8,2850330,43.29,-2.95,227.33,-8.63
2021-09-30,Mexico,Jalisco,6.64,521,30,0.38,153722,15986,10.4,1959.53,203.78,1.96,7844830,41.74,-4.49,239.52,-8.48
2021-09-30,Mexico,Baja California,7.99,265,17,0.51,60428,9290,15.37,1822.44,280.18,1.82,3315766,40.96,0.78,118.64,3.68
2021-09-30,Mexico,Puebla,5.01,309,48,0.78,121528,14589,12.0,1970.02,236.49,1.97,6168883,38.9,-1.44,174.54,-4.85
2021-09-30,Mexico,Tlaxcala,5.89,75,3,0.24,25887,2688,10.38,2033.79,211.18,2.03,1272847,37.47,-3.54,214.71,-5.11
2021-09-30,Mexico,Quintana Roo,7.19,108,6,0.4,57584,3896,6.77,3834.94,259.46,3.83,1501562,35.62,-0.54,208.58,-7.33
2021-09-30,Mexico,Hidalgo,4.72,135,9,0.31,58458,7415,12.68,2045.16,259.41,2.05,2858359,28.51,-2.35,173.12,-7.63
2021-09-30,Mexico,Durango,6.04,106,4,0.23,46788,2873,6.14,2666.36,163.73,2.67,1754754,27.81,-2.91,151.98,-7.69
2021-09-30,Mexico,Veracruz,5.55,450,45,0.55,114834,13357,11.63,1415.52,164.65,1.42,8112505,24.64,1.19,144.99,-7.27
2021-09-30,Mexico,Michoacan,3.51,161,22,0.48,70219,7460,10.62,1531.67,162.72,1.53,4584471,22.72,-1.86,119.19,-4.17
2021-09-30,Mexico,Mexico,3.39,548,28,0.17,229585,31714,13.81,1418.28,195.92,1.42,16187608,22.29,-1.71,106.71,-4.2
2021-09-30,Mexico,Zacatecas,4.43,70,6,0.38,40463,3188,7.88,2562.23,201.87,2.56,1579209,22.15,0.63,117.33,-2.92
2021-09-30,Mexico,Chihuahua,3.06,109,2,0.06,65355,7924,12.12,1837.58,222.8,1.84,3556574,18.97,-0.99,66.64,0.11
2021-09-30,Mexico,Sinaloa,3.08,99,14,0.44,71560,8485,11.86,2229.28,264.33,2.23,3210000,18.74,-2.28,108.6,-4.74
2021-09-30,Mexico,Guerrero,2.63,93,1,0.03,73528,5785,7.87,2081.03,163.73,2.08,3533251,17.35,-1.25,150.49,-10.79
2021-09-30,Mexico,Chiapas,1.25,65,5,0.1,21041,2056,9.77,403.25,39.4,0.4,5217908,7.93,-1.01,40.8,-0.9
