date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Mexico,Tabasco,20.33,487,16,0.67,120066,4996,4.16,5012.62,208.58,5.01,2395272,260.93,-16.16,1127.8,-5.47
2021-09-06,Mexico,Colima,15.47,110,8,1.12,28092,1825,6.5,3949.75,256.6,3.95,711235,237.76,3.38,1299.46,0.43
2021-09-06,Mexico,Ciudad de Mexico,10.86,969,58,0.65,1042624,48920,4.69,11690.38,548.51,11.69,8918653,208.72,-0.11,1146.86,-10.71
2021-09-06,Mexico,Queretaro,6.67,136,0,0.0,87902,5163,5.87,4312.36,253.29,4.31,2038372,130.59,-0.69,559.67,3.38
2021-09-06,Mexico,Nuevo Leon,4.24,217,21,0.41,183965,11580,6.29,3593.41,226.19,3.59,5119504,124.01,-1.91,630.18,-2.71
2021-09-06,Mexico,Campeche,5.89,53,9,1.0,21274,1718,8.08,2363.96,190.9,2.36,899931,117.78,-2.44,559.03,-2.44
2021-09-06,Mexico,San Luis Potosi,3.16,86,6,0.22,92985,5983,6.43,3421.31,220.14,3.42,2717820,112.41,-2.36,638.83,-5.52
2021-09-06,Mexico,Nayarit,4.4,52,1,0.08,30309,2573,8.49,2566.28,217.86,2.57,1181050,106.1,4.48,683.22,-5.0
2021-09-06,Mexico,Yucatan,3.58,75,11,0.52,63708,5077,7.97,3037.8,242.09,3.04,2097175,94.27,-1.95,357.28,1.67
2021-09-06,Mexico,Tamaulipas,6.16,212,2,0.06,89305,6106,6.84,2594.79,177.41,2.59,3441698,89.06,-2.27,388.78,0.52
2021-09-06,Mexico,Jalisco,7.72,606,16,0.2,138930,14838,10.68,1770.98,189.14,1.77,7844830,81.99,5.3,333.21,5.4
2021-09-06,Mexico,Sonora,5.16,147,10,0.35,102918,7750,7.53,3610.74,271.9,3.61,2850330,80.42,-0.56,382.06,-1.4
2021-09-06,Mexico,Quintana Roo,4.06,61,7,0.47,55065,3736,6.78,3667.18,248.81,3.67,1501562,78.98,-5.53,572.2,-1.27
2021-09-06,Mexico,Baja California Sur,3.23,23,0,0.0,54010,2198,4.07,7585.37,308.7,7.59,712029,75.42,-1.26,452.24,-0.56
2021-09-06,Mexico,Guanajuato,2.73,160,4,0.07,158177,11527,7.29,2702.18,196.92,2.7,5853677,74.95,1.18,286.05,1.64
2021-09-06,Mexico,Oaxaca,4.91,195,3,0.08,69109,4549,6.58,1741.71,114.65,1.74,3967889,73.46,-0.96,301.66,2.49
2021-09-06,Mexico,Tlaxcala,9.98,127,2,0.16,23673,2583,10.91,1859.85,202.93,1.86,1272847,73.22,0.08,315.18,5.74
2021-09-06,Mexico,Coahuila,2.81,83,13,0.44,83655,6900,8.25,2831.05,233.51,2.83,2954915,73.13,-0.03,290.09,-0.51
2021-09-06,Mexico,Hidalgo,4.02,115,15,0.52,54425,6971,12.81,1904.06,243.88,1.9,2858359,65.66,0.0,323.9,-1.33
2021-09-06,Mexico,Guerrero,3.79,134,6,0.17,69315,5520,7.96,1961.79,156.23,1.96,3533251,65.29,-2.58,379.13,-2.63
2021-09-06,Mexico,Morelos,5.2,99,11,0.58,42560,4152,9.76,2235.52,218.09,2.24,1903811,63.03,4.67,266.56,3.94
2021-09-06,Mexico,Aguascalientes,1.98,26,0,0.0,31801,2703,8.5,2422.85,205.94,2.42,1312544,59.27,-0.38,237.85,1.83
2021-09-06,Mexico,Durango,2.51,44,1,0.06,44584,2727,6.12,2540.76,155.41,2.54,1754754,58.07,-0.8,330.08,-0.34
2021-09-06,Mexico,Veracruz,3.75,304,8,0.1,105423,12061,11.44,1299.51,148.67,1.3,8112505,56.05,-0.33,260.93,-4.4
2021-09-06,Mexico,Puebla,2.84,175,44,0.71,112425,13670,12.16,1822.45,221.6,1.82,6168883,50.48,-1.5,251.63,-0.26
2021-09-06,Mexico,Zacatecas,2.34,37,2,0.13,38971,3083,7.91,2467.75,195.22,2.47,1579209,49.52,1.33,284.71,0.38
2021-09-06,Mexico,Michoacan,2.12,97,15,0.33,65738,6869,10.45,1433.93,149.83,1.43,4584471,40.09,-0.54,211.15,0.79
2021-09-06,Mexico,Sinaloa,1.15,37,5,0.16,68672,8101,11.8,2139.31,252.37,2.14,3210000,35.58,0.06,240.78,-2.99
2021-09-06,Mexico,Mexico,0.87,141,23,0.14,214459,30834,14.38,1324.83,190.48,1.32,16187608,29.22,0.1,162.6,-0.63
2021-09-06,Mexico,Baja California,0.78,26,3,0.09,56847,9039,15.9,1714.45,272.61,1.71,3315766,25.11,-0.03,118.7,0.24
2021-09-06,Mexico,Chihuahua,1.15,41,1,0.03,63291,7789,12.31,1779.55,219.0,1.78,3556574,16.34,-0.62,67.05,0.81
2021-09-06,Mexico,Chiapas,1.0,52,9,0.17,19233,1929,10.03,368.6,36.97,0.37,5217908,13.03,0.2,69.26,-2.66
