date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-19,Mexico,Ciudad de Mexico,66.22,5906,152,1.7,339550,19926,5.87,3807.19,223.42,3.81,8918653,371.65,-0.06,1344.14,48.96
2020-12-19,Mexico,Queretaro,18.3,373,19,0.93,29346,1813,6.18,1439.68,88.94,1.44,2038372,117.59,3.68,550.73,6.57
2020-12-19,Mexico,Baja California Sur,12.22,87,5,0.7,16324,738,4.52,2292.6,103.65,2.29,712029,101.39,-3.93,373.15,1.27
2020-12-19,Mexico,Nuevo Leon,15.37,787,15,0.29,77756,4954,6.37,1518.82,96.77,1.52,5119504,82.44,2.4,308.58,6.89
2020-12-19,Mexico,Guanajuato,12.01,703,30,0.51,76116,4759,6.25,1300.31,81.3,1.3,5853677,80.06,-2.9,345.24,0.91
2020-12-19,Mexico,Tabasco,10.9,261,3,0.13,41751,3200,7.66,1743.06,133.6,1.74,2395272,72.56,-3.71,226.77,7.52
2020-12-19,Mexico,Coahuila,9.71,287,41,1.39,46375,3919,8.45,1569.42,132.63,1.57,2954915,60.78,0.07,280.59,3.11
2020-12-19,Mexico,Zacatecas,12.85,203,13,0.82,19878,1615,8.12,1258.73,102.27,1.26,1579209,57.49,2.34,385.18,8.99
2020-12-19,Mexico,Aguascalientes,3.2,42,22,1.68,16154,1317,8.15,1230.74,100.34,1.23,1312544,48.54,-7.69,366.77,1.22
2020-12-19,Mexico,Baja California,7.78,258,31,0.93,31001,4916,15.86,934.96,148.26,0.93,3315766,47.79,0.87,191.28,3.65
2020-12-19,Mexico,Sonora,7.12,203,11,0.39,48454,3853,7.95,1699.94,135.18,1.7,2850330,47.72,-2.67,253.86,0.17
2020-12-19,Mexico,Chihuahua,3.6,128,13,0.37,34843,4232,12.15,979.68,118.99,0.98,3556574,45.9,-0.7,221.33,-21.59
2020-12-19,Mexico,Durango,9.18,161,4,0.23,24207,1411,5.83,1379.51,80.41,1.38,1754754,45.48,-0.91,333.77,0.06
2020-12-19,Mexico,San Luis Potosi,7.25,197,6,0.22,38188,2889,7.57,1405.1,106.3,1.41,2717820,42.09,1.22,217.53,1.73
2020-12-19,Mexico,Hidalgo,6.79,194,18,0.63,21487,3064,14.26,751.73,107.19,0.75,2858359,39.63,0.7,158.05,2.59
2020-12-19,Mexico,Yucatan,5.34,112,2,0.1,25839,2146,8.31,1232.09,102.33,1.23,2097175,32.57,2.15,135.01,1.76
2020-12-19,Mexico,Jalisco,4.12,323,42,0.54,47704,5444,11.41,608.09,69.4,0.61,7844830,29.11,-0.06,120.37,-0.51
2020-12-19,Mexico,Tlaxcala,5.03,64,2,0.16,8978,1254,13.97,705.35,98.52,0.71,1272847,27.35,1.34,102.2,4.24
2020-12-19,Mexico,Puebla,5.11,315,17,0.28,45380,5451,12.01,735.63,88.36,0.74,6168883,26.88,0.54,98.39,1.92
2020-12-19,Mexico,Oaxaca,5.22,207,3,0.08,26673,1961,7.35,672.22,49.42,0.67,3967889,25.99,1.72,88.76,0.83
2020-12-19,Mexico,Quintana Roo,5.19,78,4,0.27,15184,1978,13.03,1011.21,131.73,1.01,1501562,23.3,0.46,88.04,3.46
2020-12-19,Mexico,Michoacan,6.06,278,14,0.31,31150,2530,8.12,679.47,55.19,0.68,4584471,22.83,1.02,88.06,4.58
2020-12-19,Mexico,Mexico,2.14,347,113,0.7,83646,13259,15.85,516.73,81.91,0.52,16187608,22.3,0.11,73.95,1.35
2020-12-19,Mexico,Tamaulipas,3.57,123,9,0.26,37742,3210,8.51,1096.61,93.27,1.1,3441698,22.07,0.32,113.31,-2.5
2020-12-19,Mexico,Morelos,2.84,54,4,0.21,8499,1358,15.98,446.42,71.33,0.45,1903811,20.86,0.0,79.23,0.69
2020-12-19,Mexico,Guerrero,3.62,128,10,0.28,24622,2523,10.25,696.87,71.41,0.7,3533251,15.48,1.19,55.44,3.42
2020-12-19,Mexico,Colima,0.84,6,0,0.0,7723,834,10.8,1085.86,117.26,1.09,711235,14.89,-2.68,91.81,-1.41
2020-12-19,Mexico,Sinaloa,2.59,83,5,0.16,25814,4130,16.0,804.17,128.66,0.8,3210000,14.4,0.72,78.62,0.25
2020-12-19,Mexico,Campeche,1.44,13,3,0.33,7269,960,13.21,807.73,106.67,0.81,899931,12.87,0.22,44.97,0.11
2020-12-19,Mexico,Nayarit,2.46,29,2,0.17,7549,1063,14.08,639.18,90.0,0.64,1181050,11.85,1.19,54.02,0.94
2020-12-19,Mexico,Veracruz,1.94,157,11,0.14,40856,6064,14.84,503.62,74.75,0.5,8112505,8.46,-0.73,38.87,1.51
2020-12-19,Mexico,Chiapas,0.42,22,3,0.06,7617,1105,14.51,145.98,21.18,0.15,5217908,2.12,0.36,6.65,0.27
