date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-15,Mexico,Ciudad de Mexico,10.43,930,134,1.5,610299,32614,5.34,6842.95,365.68,6.84,8918653,263.55,0.16,1464.24,-18.76
2021-02-15,Mexico,Queretaro,8.09,165,7,0.34,53656,3289,6.13,2632.3,161.35,2.63,2038372,124.79,-7.66,711.8,-8.84
2021-02-15,Mexico,Baja California Sur,14.89,106,0,0.0,25321,1105,4.36,3556.18,155.19,3.56,712029,112.08,4.22,622.58,-8.42
2021-02-15,Mexico,Morelos,1.42,27,3,0.16,23912,2067,8.64,1256.01,108.57,1.26,1903811,67.92,-2.57,539.92,-0.94
2021-02-15,Mexico,San Luis Potosi,4.12,112,17,0.63,54938,4214,7.67,2021.4,155.05,2.02,2717820,59.32,0.11,348.97,-3.9
2021-02-15,Mexico,Tabasco,3.84,92,8,0.33,56017,3718,6.64,2338.65,155.22,2.34,2395272,53.56,-1.5,269.02,-5.14
2021-02-15,Mexico,Guanajuato,1.21,71,14,0.24,114194,8421,7.37,1950.81,143.86,1.95,5853677,52.23,-3.16,324.32,-6.43
2021-02-15,Mexico,Nuevo Leon,2.23,114,49,0.96,112961,7681,6.8,2206.48,150.03,2.21,5119504,47.6,-0.76,344.97,-6.15
2021-02-15,Mexico,Tlaxcala,2.28,29,2,0.16,14445,1930,13.36,1134.86,151.63,1.13,1272847,47.45,0.0,205.68,1.1
2021-02-15,Mexico,Coahuila,0.95,28,3,0.1,63085,5553,8.8,2134.92,187.92,2.13,2954915,46.97,-1.15,271.93,-5.07
2021-02-15,Mexico,Aguascalientes,0.76,10,1,0.08,22314,1936,8.68,1700.06,147.5,1.7,1312544,44.11,-7.24,281.66,-0.61
2021-02-15,Mexico,Colima,2.81,20,2,0.28,10262,1083,10.55,1442.84,152.27,1.44,711235,43.15,-0.42,205.53,-5.49
2021-02-15,Mexico,Sonora,4.1,117,8,0.28,66242,5774,8.72,2324.01,202.57,2.32,2850330,42.2,0.24,294.74,-3.76
2021-02-15,Mexico,Oaxaca,3.65,145,5,0.13,37866,2632,6.95,954.31,66.33,0.95,3967889,39.82,0.15,166.61,1.43
2021-02-15,Mexico,Puebla,3.11,192,31,0.5,68423,8056,11.77,1109.16,130.59,1.11,6168883,39.3,0.06,201.85,-2.11
2021-02-15,Mexico,Zacatecas,2.72,43,6,0.38,26488,2287,8.63,1677.3,144.82,1.68,1579209,37.94,0.44,204.57,0.38
2021-02-15,Mexico,Durango,0.34,6,0,0.0,30035,1935,6.44,1711.64,110.27,1.71,1754754,35.9,-0.29,162.95,-1.48
2021-02-15,Mexico,Guerrero,3.08,109,9,0.25,33424,3293,9.85,945.98,93.2,0.95,3533251,33.22,-1.79,161.59,-0.68
2021-02-15,Mexico,Yucatan,1.96,41,11,0.52,31646,3020,9.54,1508.98,144.0,1.51,2097175,32.11,0.05,147.31,-2.19
2021-02-15,Mexico,Tamaulipas,1.1,38,3,0.09,50259,4282,8.52,1460.3,124.42,1.46,3441698,31.16,-0.96,194.62,0.05
2021-02-15,Mexico,Jalisco,1.22,96,17,0.22,74295,9648,12.99,947.06,122.99,0.95,7844830,26.01,-1.11,173.83,-6.91
2021-02-15,Mexico,Mexico,1.22,198,40,0.25,123892,19899,16.06,765.35,122.93,0.77,16187608,24.74,0.51,134.42,-2.6
2021-02-15,Mexico,Sinaloa,1.06,34,11,0.34,32784,5023,15.32,1021.31,156.48,1.02,3210000,23.64,-0.96,121.06,-2.3
2021-02-15,Mexico,Hidalgo,1.43,41,22,0.77,32184,5143,15.98,1125.96,179.93,1.13,2858359,21.4,-1.89,160.4,-5.88
2021-02-15,Mexico,Quintana Roo,0.27,4,2,0.13,19441,2302,11.84,1294.72,153.31,1.29,1501562,20.39,-0.53,164.15,-6.86
2021-02-15,Mexico,Nayarit,0.76,9,5,0.42,10467,1590,15.19,886.25,134.63,0.89,1181050,19.22,-1.27,140.27,-3.47
2021-02-15,Mexico,Campeche,3.33,30,1,0.11,8507,1031,12.12,945.29,114.56,0.95,899931,18.34,0.44,80.02,0.55
2021-02-15,Mexico,Baja California,0.36,12,9,0.27,43193,7093,16.42,1302.66,213.92,1.3,3315766,17.71,-0.27,141.72,-2.23
2021-02-15,Mexico,Michoacan,0.41,19,11,0.24,41911,4084,9.74,914.19,89.08,0.91,4584471,15.0,-1.68,109.33,-2.34
2021-02-15,Mexico,Chihuahua,1.32,47,7,0.2,41877,5051,12.06,1177.45,142.02,1.18,3556574,14.94,-0.65,96.97,-2.56
2021-02-15,Mexico,Veracruz,2.26,183,8,0.1,52319,7598,14.52,644.92,93.66,0.64,8112505,13.34,0.88,78.34,-0.87
2021-02-15,Mexico,Chiapas,0.57,30,4,0.08,9235,1305,14.13,176.99,25.01,0.18,5217908,2.16,0.03,17.64,0.23
