date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29,Mexico,Baja California Sur,12.92,92,4,0.56,32015,1425,4.45,4496.31,200.13,4.5,712029,87.63,2.67,236.65,4.07
2021-05-29,Mexico,Quintana Roo,7.73,116,4,0.27,26661,2732,10.25,1775.55,181.94,1.78,1501562,64.39,-3.06,234.12,2.27
2021-05-29,Mexico,Ciudad de Mexico,8.49,757,40,0.45,762990,42833,5.61,8554.99,480.26,8.55,8918653,51.78,1.16,210.88,-2.49
2021-05-29,Mexico,Tabasco,7.14,171,3,0.13,68703,4232,6.16,2868.28,176.68,2.87,2395272,41.53,0.25,146.67,0.67
2021-05-29,Mexico,Yucatan,11.25,236,4,0.19,39863,4012,10.06,1900.8,191.3,1.9,2097175,41.38,4.81,118.35,6.29
2021-05-29,Mexico,Tamaulipas,4.01,138,16,0.46,59464,5124,8.62,1727.75,148.88,1.73,3441698,24.84,-0.09,83.62,1.37
2021-05-29,Mexico,Campeche,3.11,28,1,0.11,10552,1211,11.48,1172.53,134.57,1.17,899931,18.56,-1.56,70.33,-0.22
2021-05-29,Mexico,Sonora,4.14,118,16,0.56,75312,6692,8.89,2642.22,234.78,2.64,2850330,17.58,1.26,61.68,1.51
2021-05-29,Mexico,Colima,2.67,19,1,0.14,12096,1295,10.71,1700.7,182.08,1.7,711235,17.57,-0.99,84.38,-0.56
2021-05-29,Mexico,Queretaro,4.17,85,57,2.8,69816,4560,6.53,3425.09,223.71,3.43,2038372,15.02,1.96,36.01,-2.26
2021-05-29,Mexico,Chihuahua,1.88,67,7,0.2,55404,6967,12.57,1557.79,195.89,1.56,3556574,13.68,-0.54,81.91,-2.9
2021-05-29,Mexico,Sinaloa,2.59,83,9,0.28,39147,6173,15.77,1219.53,192.31,1.22,3210000,12.38,0.35,40.26,1.34
2021-05-29,Mexico,San Luis Potosi,1.69,46,11,0.4,64493,5328,8.26,2372.97,196.04,2.37,2717820,11.04,-0.26,61.03,-1.0
2021-05-29,Mexico,Morelos,6.15,117,18,0.95,32899,3297,10.02,1728.06,173.18,1.73,1903811,10.25,4.26,64.29,3.26
2021-05-29,Mexico,Baja California,1.66,55,7,0.21,48501,8146,16.8,1462.74,245.67,1.46,3315766,8.69,-0.36,40.46,0.69
2021-05-29,Mexico,Durango,1.14,20,4,0.23,33879,2393,7.06,1930.7,136.37,1.93,1754754,8.32,0.11,33.9,-0.46
2021-05-29,Mexico,Zacatecas,0.44,7,3,0.19,30674,2762,9.0,1942.36,174.9,1.94,1579209,7.54,-0.26,46.05,-2.85
2021-05-29,Mexico,Coahuila,1.49,44,6,0.2,68827,6286,9.13,2329.24,212.73,2.33,2954915,6.9,-0.1,25.77,0.88
2021-05-29,Mexico,Nuevo Leon,-0.86,-44,17,0.33,124749,9604,7.7,2436.74,187.6,2.44,5119504,6.69,-2.74,31.61,-1.97
2021-05-29,Mexico,Puebla,0.73,45,30,0.49,87768,11924,13.59,1422.75,193.29,1.42,6168883,6.66,0.03,27.29,-1.05
2021-05-29,Mexico,Guerrero,0.79,28,5,0.14,40372,4329,10.72,1142.63,122.52,1.14,3533251,6.59,-0.51,38.1,-0.85
2021-05-29,Mexico,Mexico,0.95,154,13,0.08,150268,25815,17.18,928.29,159.47,0.93,16187608,5.99,0.44,20.82,-0.07
2021-05-29,Mexico,Hidalgo,1.19,34,4,0.14,37388,6114,16.35,1308.02,213.9,1.31,2858359,5.93,-0.17,20.94,-0.17
2021-05-29,Mexico,Aguascalientes,0.61,8,0,0.0,26586,2474,9.31,2025.53,188.49,2.03,1312544,5.79,-0.38,33.29,-1.14
2021-05-29,Mexico,Oaxaca,0.88,35,0,0.0,46640,3592,7.7,1175.44,90.53,1.18,3967889,5.78,-0.33,28.6,0.02
2021-05-29,Mexico,Nayarit,0.68,8,4,0.34,12101,1895,15.66,1024.6,160.45,1.02,1181050,5.76,-1.1,30.56,-1.1
2021-05-29,Mexico,Veracruz,0.86,70,21,0.26,59858,9690,16.19,737.85,119.45,0.74,8112505,5.75,-0.24,19.3,0.39
2021-05-29,Mexico,Tlaxcala,0.55,7,0,0.0,17582,2319,13.19,1381.31,182.19,1.38,1272847,5.1,-0.24,33.8,-1.18
2021-05-29,Mexico,Guanajuato,1.09,64,35,0.6,131612,10800,8.21,2248.36,184.5,2.25,5853677,5.08,-0.11,19.04,-0.23
2021-05-29,Mexico,Jalisco,0.8,63,33,0.42,86634,12270,14.16,1104.35,156.41,1.1,7844830,4.75,0.18,19.06,-0.18
2021-05-29,Mexico,Michoacan,0.92,42,9,0.2,47888,5698,11.9,1044.57,124.29,1.04,4584471,4.26,-0.11,22.09,-0.8
2021-05-29,Mexico,Chiapas,0.23,12,1,0.02,10761,1463,13.6,206.23,28.04,0.21,5217908,2.18,-0.11,8.32,-0.23
