date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Mexico,Sonora,3.3,94,5,0.18,35682,3017,8.46,1251.86,105.85,1.25,2850330,371.57,2.14,432.37,-0.73
2020-10-12,Mexico,Ciudad de Mexico,9.07,809,37,0.41,168578,14026,8.32,1890.17,157.27,1.89,8918653,140.3,0.32,386.94,3.04
2020-10-12,Mexico,Colima,7.17,51,4,0.56,5911,623,10.54,831.09,87.59,0.83,711235,82.96,-2.53,223.41,0.98
2020-10-12,Mexico,Baja California,1.09,36,3,0.09,22175,3646,16.44,668.77,109.96,0.67,3315766,75.95,0.0,119.89,0.55
2020-10-12,Mexico,Baja California Sur,14.18,101,0,0.0,11147,551,4.94,1565.53,77.38,1.57,712029,71.05,3.79,298.99,1.96
2020-10-12,Mexico,Nuevo Leon,11.06,566,1,0.02,45390,3351,7.38,886.61,65.46,0.89,5119504,63.37,7.23,213.74,5.83
2020-10-12,Mexico,Coahuila,4.09,121,5,0.17,28900,2027,7.01,978.03,68.6,0.98,2954915,51.53,-2.71,154.22,-3.52
2020-10-12,Mexico,Zacatecas,8.49,134,3,0.19,8445,780,9.24,534.76,49.39,0.53,1579209,45.6,5.77,131.59,5.96
2020-10-12,Mexico,Queretaro,5.79,118,3,0.15,10695,1067,9.98,524.68,52.35,0.52,2038372,43.23,2.85,134.28,3.19
2020-10-12,Mexico,Durango,1.08,19,0,0.0,10157,686,6.75,578.83,39.09,0.58,1754754,40.57,-6.96,135.75,-4.45
2020-10-12,Mexico,San Luis Potosi,5.74,156,6,0.22,24839,1796,7.23,913.93,66.08,0.91,2717820,39.97,1.03,143.98,0.85
2020-10-12,Mexico,Quintana Roo,7.06,106,2,0.13,12646,1738,13.74,842.19,115.75,0.84,1501562,39.82,4.73,107.81,6.66
2020-10-12,Mexico,Yucatan,4.34,91,4,0.19,19684,1666,8.46,938.6,79.44,0.94,2097175,37.81,2.86,137.11,1.29
2020-10-12,Mexico,Oaxaca,0.71,28,5,0.13,18666,1519,8.14,470.43,38.28,0.47,3967889,35.11,0.41,99.83,0.21
2020-10-12,Mexico,Tabasco,2.5,60,7,0.29,33307,2965,8.9,1390.53,123.79,1.39,2395272,34.61,-1.01,123.62,-0.92
2020-10-12,Mexico,Chihuahua,1.91,68,0,0.0,13004,1483,11.4,365.63,41.7,0.37,3556574,34.53,0.05,112.44,1.01
2020-10-12,Mexico,Campeche,1.67,15,0,0.0,6455,849,13.15,717.28,94.34,0.72,899931,33.34,0.34,57.44,-0.66
2020-10-12,Mexico,Aguascalientes,2.74,36,0,0.0,8060,709,8.8,614.07,54.02,0.61,1312544,31.84,-0.38,115.59,-0.99
2020-10-12,Mexico,Sinaloa,3.46,111,5,0.16,20100,3403,16.93,626.17,106.01,0.63,3210000,30.56,1.65,85.54,2.71
2020-10-12,Mexico,Hidalgo,1.82,52,11,0.38,13516,2092,15.48,472.86,73.19,0.47,2858359,29.04,-0.42,81.61,-0.7
2020-10-12,Mexico,Guanajuato,1.64,96,7,0.12,43649,3127,7.16,745.67,53.42,0.75,5853677,28.91,-3.14,114.15,-3.96
2020-10-12,Mexico,Puebla,1.05,65,4,0.06,34175,4454,13.03,553.99,72.2,0.55,6168883,24.86,0.16,66.43,-1.11
2020-10-12,Mexico,Tlaxcala,1.1,14,0,0.0,6932,1058,15.26,544.61,83.12,0.54,1272847,24.68,0.16,73.83,0.86
2020-10-12,Mexico,Guerrero,3.45,122,4,0.11,20233,2001,9.89,572.65,56.63,0.57,3533251,24.39,-1.59,111.14,-0.6
2020-10-12,Mexico,Mexico,0.46,75,18,0.11,62920,10072,16.01,388.69,62.22,0.39,16187608,23.08,-0.29,59.58,-0.01
2020-10-12,Mexico,Tamaulipas,0.12,4,2,0.06,30080,2441,8.12,873.99,70.92,0.87,3441698,22.11,-1.42,93.2,-2.32
2020-10-12,Mexico,Jalisco,2.09,164,12,0.15,29811,3565,11.96,380.01,45.44,0.38,7844830,21.15,-0.5,82.0,0.53
2020-10-12,Mexico,Michoacan,1.16,53,7,0.15,22237,1760,7.91,485.05,38.39,0.49,4584471,18.77,-2.2,95.88,-3.86
2020-10-12,Mexico,Nayarit,1.44,17,1,0.08,6236,778,12.48,528.0,65.87,0.53,1181050,16.77,-0.34,68.85,0.09
2020-10-12,Mexico,Morelos,0.79,15,3,0.16,6015,1128,18.75,315.95,59.25,0.32,1903811,15.71,0.11,38.65,0.0
2020-10-12,Mexico,Chiapas,0.11,6,1,0.02,7028,1061,15.1,134.69,20.33,0.13,5217908,14.86,0.05,17.92,-0.08
2020-10-12,Mexico,Veracruz,1.71,139,4,0.05,34372,4506,13.11,423.69,55.54,0.42,8112505,12.49,-0.25,47.43,-0.6
