date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-08,Mexico,Sonora,4.81,137,12,0.42,35093,3000,8.55,1231.19,105.25,1.23,2850330,360.63,3.27,431.39,0.78
2020-10-08,Mexico,Ciudad de Mexico,14.16,1263,58,0.65,164706,13837,8.4,1846.76,155.15,1.85,8918653,141.58,0.4,386.5,0.57
2020-10-08,Mexico,Colima,8.86,63,3,0.42,5703,613,10.75,801.84,86.19,0.8,711235,90.56,-3.65,213.86,0.56
2020-10-08,Mexico,Baja California,3.56,118,18,0.54,21848,3617,16.56,658.91,109.08,0.66,3315766,75.43,0.91,120.72,0.09
2020-10-08,Mexico,Baja California Sur,14.04,100,8,1.12,10834,510,4.71,1521.57,71.63,1.52,712029,71.2,-0.99,313.04,1.26
2020-10-08,Mexico,Nuevo Leon,7.21,369,32,0.63,43434,3304,7.61,848.4,64.54,0.85,5119504,51.57,-3.28,208.54,3.38
2020-10-08,Mexico,Coahuila,8.09,239,9,0.3,28103,1997,7.11,951.06,67.58,0.95,2954915,50.32,2.07,150.88,4.13
2020-10-08,Mexico,Quintana Roo,1.73,26,2,0.13,12469,1730,13.87,830.4,115.21,0.83,1501562,42.43,-4.26,108.56,-2.53
2020-10-08,Mexico,Yucatan,5.15,108,5,0.24,19349,1649,8.52,922.62,78.63,0.92,2097175,39.05,-0.43,146.89,-3.24
2020-10-08,Mexico,Durango,6.27,110,5,0.28,9677,675,6.98,551.47,38.47,0.55,1754754,36.98,0.0,134.62,2.11
2020-10-08,Mexico,Michoacan,3.05,140,12,0.26,22186,1768,7.97,483.94,38.56,0.48,4584471,35.4,-1.55,113.05,-0.51
2020-10-08,Mexico,Zacatecas,4.05,64,6,0.38,7997,769,9.62,506.39,48.7,0.51,1579209,35.27,-1.52,123.41,-0.7
2020-10-08,Mexico,Chihuahua,7.23,257,15,0.42,12552,1462,11.65,352.92,41.11,0.35,3556574,34.78,1.61,108.08,5.6
2020-10-08,Mexico,Campeche,1.0,9,2,0.22,6414,846,13.19,712.72,94.01,0.71,899931,34.22,-0.89,59.99,0.0
2020-10-08,Mexico,Queretaro,4.27,87,5,0.25,10162,1041,10.24,498.54,51.07,0.5,2038372,34.1,-0.39,126.28,1.38
2020-10-08,Mexico,Oaxaca,3.88,154,8,0.2,18224,1495,8.2,459.29,37.68,0.46,3967889,33.68,0.05,96.97,1.59
2020-10-08,Mexico,San Luis Potosi,4.64,126,5,0.18,24162,1766,7.31,889.02,64.98,0.89,2717820,33.46,-0.18,147.03,-0.07
2020-10-08,Mexico,Tabasco,5.93,142,7,0.29,33031,2951,8.93,1379.01,123.2,1.38,2395272,31.06,1.8,128.0,-0.08
2020-10-08,Mexico,Aguascalientes,4.27,56,3,0.23,7779,694,8.92,592.67,52.87,0.59,1312544,31.01,1.07,109.05,-2.74
2020-10-08,Mexico,Guanajuato,3.71,217,24,0.41,42832,3053,7.13,731.71,52.16,0.73,5853677,30.11,0.67,125.34,-1.82
2020-10-08,Mexico,Sinaloa,2.02,65,12,0.37,19724,3357,17.02,614.45,104.58,0.61,3210000,29.01,-1.44,80.96,-1.94
2020-10-08,Mexico,Chiapas,0.17,9,2,0.04,7723,1242,16.08,148.01,23.8,0.15,5217908,28.62,0.06,31.95,0.04
2020-10-08,Mexico,Guerrero,3.45,122,15,0.42,19810,1974,9.96,560.67,55.87,0.56,3533251,28.13,-0.06,111.94,-1.96
2020-10-08,Mexico,Hidalgo,3.32,95,10,0.35,13232,2056,15.54,462.92,71.93,0.46,2858359,27.11,0.8,82.27,0.77
2020-10-08,Mexico,Tamaulipas,3.54,122,7,0.2,29819,2410,8.08,866.4,70.02,0.87,3441698,25.37,0.66,105.29,0.31
2020-10-08,Mexico,Mexico,3.38,547,25,0.15,62358,9990,16.02,385.22,61.71,0.39,16187608,24.75,1.09,64.35,2.24
2020-10-08,Mexico,Puebla,1.44,89,14,0.23,33688,4388,13.03,546.1,71.13,0.55,6168883,22.49,-0.44,68.28,-2.55
2020-10-08,Mexico,Jalisco,3.23,253,31,0.4,28905,3493,12.08,368.46,44.53,0.37,7844830,21.19,-0.06,80.08,0.41
2020-10-08,Mexico,Nayarit,3.22,38,1,0.08,6135,774,12.62,519.45,65.53,0.52,1181050,18.72,0.76,71.98,-1.1
2020-10-08,Mexico,Tlaxcala,1.02,13,0,0.0,6724,1055,15.69,528.26,82.89,0.53,1272847,13.9,0.63,68.72,0.16
2020-10-08,Mexico,Morelos,1.89,36,3,0.16,5917,1123,18.98,310.8,58.99,0.31,1903811,13.66,1.52,36.92,-0.21
2020-10-08,Mexico,Veracruz,1.55,126,11,0.14,33898,4457,13.15,417.85,54.94,0.42,8112505,12.55,0.29,50.46,-1.33
