date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-26,Mexico,Baja California Sur,59.97,427,4,0.56,38544,1506,3.91,5413.26,211.51,5.41,712029,344.38,-1.12,916.97,47.05
2021-06-26,Mexico,Quintana Roo,18.18,273,10,0.67,31820,2952,9.28,2119.13,196.6,2.12,1501562,99.7,4.73,343.57,10.45
2021-06-26,Mexico,Tabasco,14.9,357,2,0.08,75949,4345,5.72,3170.79,181.4,3.17,2395272,93.8,1.29,302.5,7.76
2021-06-26,Mexico,Ciudad de Mexico,17.13,1528,39,0.44,787835,44417,5.64,8833.56,498.02,8.83,8918653,90.73,5.05,278.58,8.64
2021-06-26,Mexico,Yucatan,17.45,366,5,0.24,46204,4273,9.25,2203.15,203.75,2.2,2097175,85.54,4.29,302.37,6.2
2021-06-26,Mexico,Campeche,11.0,99,0,0.0,11909,1274,10.7,1323.32,141.57,1.32,899931,55.0,2.89,150.78,7.89
2021-06-26,Mexico,Tamaulipas,9.3,320,9,0.26,64673,5342,8.26,1879.1,155.21,1.88,3441698,49.04,1.89,151.36,5.29
2021-06-26,Mexico,Sonora,8.07,230,-2,-0.07,79167,6828,8.62,2777.47,239.55,2.78,2850330,45.82,-0.63,135.25,3.93
2021-06-26,Mexico,Sinaloa,6.79,218,3,0.09,42004,6416,15.27,1308.54,199.88,1.31,3210000,32.21,2.4,88.99,4.2
2021-06-26,Mexico,Nuevo Leon,2.6,133,-2,-0.04,127366,9814,7.71,2487.86,191.7,2.49,5119504,16.2,0.63,51.11,3.46
2021-06-26,Mexico,Colima,3.09,22,1,0.14,12509,1319,10.54,1758.77,185.45,1.76,711235,14.34,0.14,58.08,0.42
2021-06-26,Mexico,Veracruz,2.64,214,8,0.1,62927,9920,15.76,775.68,122.28,0.78,8112505,12.66,0.64,37.84,1.78
2021-06-26,Mexico,San Luis Potosi,1.88,51,-2,-0.07,65624,5412,8.25,2414.58,199.13,2.41,2717820,12.44,0.41,41.63,0.19
2021-06-26,Mexico,Nayarit,2.54,30,2,0.17,12588,1941,15.42,1065.83,164.35,1.07,1181050,11.76,0.34,41.22,1.86
2021-06-26,Mexico,Baja California,2.41,80,21,0.63,50014,8625,17.25,1508.37,260.12,1.51,3315766,10.25,1.29,45.64,0.75
2021-06-26,Mexico,Oaxaca,2.5,99,2,0.05,47773,3811,7.98,1203.99,96.05,1.2,3967889,9.99,0.84,28.57,1.62
2021-06-26,Mexico,Morelos,0.32,6,-4,-0.21,33726,3528,10.46,1771.5,185.31,1.77,1903811,9.31,-0.52,43.47,-5.83
2021-06-26,Mexico,Zacatecas,0.19,3,1,0.06,30993,2801,9.04,1962.56,177.37,1.96,1579209,7.97,-0.32,20.19,-0.25
2021-06-26,Mexico,Queretaro,1.03,21,5,0.25,70389,4647,6.6,3453.2,227.98,3.45,2038372,7.8,0.0,28.11,-3.14
2021-06-26,Mexico,Mexico,1.19,192,15,0.09,156408,28070,17.95,966.22,173.4,0.97,16187608,6.99,0.49,37.91,0.24
2021-06-26,Mexico,Durango,1.03,18,1,0.06,34393,2438,7.09,1959.99,138.94,1.96,1754754,6.79,-0.34,29.3,-0.11
2021-06-26,Mexico,Coahuila,1.02,30,4,0.14,69578,6410,9.21,2354.65,216.93,2.35,2954915,6.3,0.11,25.45,-0.47
2021-06-26,Mexico,Jalisco,0.84,66,1,0.01,88161,12564,14.25,1123.81,160.16,1.12,7844830,6.21,0.01,19.47,0.04
2021-06-26,Mexico,Chihuahua,0.98,35,4,0.11,57554,7549,13.12,1618.24,212.25,1.62,3556574,5.82,-0.43,60.46,-0.9
2021-06-26,Mexico,Guanajuato,0.7,41,26,0.44,132622,11063,8.34,2265.62,188.99,2.27,5853677,4.98,-0.07,17.27,-0.39
2021-06-26,Mexico,Hidalgo,1.47,42,3,0.1,37904,6172,16.28,1326.08,215.93,1.33,2858359,4.84,0.91,17.99,0.28
2021-06-26,Mexico,Puebla,0.44,27,6,0.1,88804,12326,13.88,1439.55,199.81,1.44,6168883,4.76,0.0,16.8,-0.29
2021-06-26,Mexico,Guerrero,0.68,24,-1,-0.03,41016,4417,10.77,1160.86,125.01,1.16,3533251,4.73,0.23,18.22,-0.11
2021-06-26,Mexico,Aguascalientes,0.84,11,0,0.0,26828,2523,9.4,2043.97,192.22,2.04,1312544,4.34,0.38,18.45,0.23
2021-06-26,Mexico,Tlaxcala,1.96,25,1,0.08,17809,2411,13.54,1399.15,189.42,1.4,1272847,4.16,1.88,17.83,1.41
2021-06-26,Mexico,Chiapas,0.5,26,0,0.0,11530,1554,13.48,220.97,29.78,0.22,5217908,3.57,-0.11,14.73,0.27
2021-06-26,Mexico,Michoacan,0.81,37,13,0.28,48787,5853,12.0,1064.18,127.67,1.06,4584471,3.25,0.59,19.63,-0.11
