date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Mexico,Ciudad de Mexico,88.69,7910,290,3.25,513909,26442,5.15,5762.18,296.48,5.76,8918653,561.0,-11.85,1649.87,42.08
2021-01-22,Mexico,Queretaro,47.98,978,56,2.75,42188,2633,6.24,2069.69,129.17,2.07,2038372,213.32,15.6,558.02,37.53
2021-01-22,Mexico,Baja California Sur,38.9,277,11,1.54,21777,880,4.04,3058.44,123.59,3.06,712029,195.91,-2.81,693.52,27.52
2021-01-22,Mexico,Morelos,23.11,440,5,0.26,15170,1683,11.09,796.82,88.4,0.8,1903811,126.12,-8.35,333.5,19.22
2021-01-22,Mexico,Guanajuato,18.45,1080,89,1.52,100005,6584,6.58,1708.41,112.48,1.71,5853677,122.48,-1.78,347.57,0.97
2021-01-22,Mexico,Nuevo Leon,26.49,1356,99,1.93,99522,6138,6.17,1943.98,119.89,1.94,5119504,115.47,5.9,370.46,17.25
2021-01-22,Mexico,San Luis Potosi,19.06,518,34,1.25,47366,3524,7.44,1742.79,129.66,1.74,2717820,111.92,-0.04,305.26,12.07
2021-01-22,Mexico,Sonora,17.12,488,78,2.74,60022,5097,8.49,2105.79,178.82,2.11,2850330,108.7,1.26,345.77,6.0
2021-01-22,Mexico,Coahuila,19.49,576,53,1.79,57017,4977,8.73,1929.56,168.43,1.93,2954915,96.24,2.3,313.8,11.54
2021-01-22,Mexico,Aguascalientes,17.37,228,15,1.14,19545,1597,8.17,1489.09,121.67,1.49,1312544,88.83,7.85,225.58,12.95
2021-01-22,Mexico,Tabasco,11.56,277,14,0.58,50640,3466,6.84,2114.16,144.7,2.11,2395272,76.91,-2.34,311.23,-0.55
2021-01-22,Mexico,Tamaulipas,12.23,421,25,0.73,45570,3762,8.26,1324.06,109.31,1.32,3441698,70.37,1.57,207.4,8.92
2021-01-22,Mexico,Colima,16.31,116,4,0.56,9110,920,10.1,1280.87,129.35,1.28,711235,69.89,12.23,175.33,15.33
2021-01-22,Mexico,Quintana Roo,12.05,181,5,0.33,17642,2156,12.22,1174.91,143.58,1.17,1501562,65.59,4.32,145.37,8.65
2021-01-22,Mexico,Jalisco,10.26,805,101,1.29,63783,7577,11.88,813.06,96.59,0.81,7844830,65.28,0.98,177.99,6.65
2021-01-22,Mexico,Hidalgo,8.82,252,51,1.78,28732,4206,14.64,1005.19,147.15,1.01,2858359,64.63,-3.35,217.22,4.2
2021-01-22,Mexico,Puebla,12.14,749,58,0.94,58583,6635,11.33,949.65,107.56,0.95,6168883,64.3,0.78,192.82,8.87
2021-01-22,Mexico,Baja California,11.79,391,42,1.27,39979,6448,16.13,1205.72,194.46,1.21,3315766,64.29,0.87,220.0,-0.27
2021-01-22,Mexico,Tlaxcala,6.13,78,26,2.04,12310,1621,13.17,967.12,127.35,0.97,1272847,58.15,-9.19,235.31,0.94
2021-01-22,Mexico,Zacatecas,9.06,143,8,0.51,23870,1989,8.33,1511.52,125.95,1.51,1579209,57.37,-2.27,211.19,2.41
2021-01-22,Mexico,Mexico,8.86,1435,168,1.04,107398,17058,15.88,663.46,105.38,0.66,16187608,51.12,-2.48,126.18,5.36
2021-01-22,Mexico,Durango,8.04,141,6,0.34,27774,1729,6.23,1582.79,98.53,1.58,1754754,48.55,1.14,164.69,3.94
2021-01-22,Mexico,Nayarit,6.43,76,19,1.61,9190,1263,13.74,778.12,106.94,0.78,1181050,48.51,-1.53,127.93,3.72
2021-01-22,Mexico,Guerrero,6.88,243,17,0.48,28851,2836,9.83,816.56,80.27,0.82,3533251,46.52,0.82,107.33,5.38
2021-01-22,Mexico,Oaxaca,9.53,378,20,0.5,32574,2299,7.06,820.94,57.94,0.82,3967889,44.07,3.28,134.24,6.81
2021-01-22,Mexico,Sinaloa,6.67,214,17,0.53,29809,4538,15.22,928.63,141.37,0.93,3210000,42.31,2.34,108.33,3.99
2021-01-22,Mexico,Yucatan,9.49,199,10,0.48,29171,2635,9.03,1390.97,125.65,1.39,2097175,41.15,3.39,135.04,5.82
2021-01-22,Mexico,Michoacan,4.6,211,47,1.03,37939,3223,8.5,827.55,70.3,0.83,4584471,37.75,-3.01,127.2,3.66
2021-01-22,Mexico,Chihuahua,7.87,280,23,0.65,39176,4779,12.2,1101.51,134.37,1.1,3556574,28.88,4.97,98.95,5.73
2021-01-22,Mexico,Veracruz,6.05,491,45,0.55,47237,6735,14.26,582.27,83.02,0.58,8112505,26.13,1.91,72.67,5.45
2021-01-22,Mexico,Campeche,4.0,36,2,0.22,7929,994,12.54,881.07,110.45,0.88,899931,22.57,-0.11,61.55,1.89
2021-01-22,Mexico,Chiapas,0.75,39,2,0.04,8502,1190,14.0,162.94,22.81,0.16,5217908,5.65,0.0,14.89,0.23
