date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,Mexico,Ciudad de Mexico,17.26,1539,93,1.04,219672,16770,7.63,2463.06,188.03,2.46,8918653,93.08,-1.13,404.26,-2.1
2020-11-20,Mexico,Chihuahua,25.19,896,114,3.21,26972,3035,11.25,758.37,85.33,0.76,3556574,69.33,13.07,314.79,17.54
2020-11-20,Mexico,Durango,9.12,160,13,0.74,18350,1017,5.54,1045.73,57.96,1.05,1754754,59.67,-0.28,355.32,-0.68
2020-11-20,Mexico,Baja California Sur,10.95,78,1,0.14,13667,650,4.76,1919.44,91.29,1.92,712029,42.68,4.63,237.61,-1.55
2020-11-20,Mexico,Nuevo Leon,8.48,434,45,0.88,61958,4384,7.08,1210.23,85.63,1.21,5119504,41.03,2.25,225.67,-3.38
2020-11-20,Mexico,Queretaro,11.73,239,8,0.39,18120,1369,7.56,888.94,67.16,0.89,2038372,40.23,2.16,270.57,3.39
2020-11-20,Mexico,Guanajuato,11.1,650,50,0.85,55907,3730,6.67,955.07,63.72,0.96,5853677,39.8,4.95,161.57,3.26
2020-11-20,Mexico,Zacatecas,3.86,61,7,0.44,13795,1159,8.4,873.54,73.39,0.87,1579209,38.87,-4.18,249.16,-3.49
2020-11-20,Mexico,San Luis Potosi,5.52,150,11,0.4,32276,2308,7.15,1187.57,84.92,1.19,2717820,36.14,-4.23,192.99,0.44
2020-11-20,Mexico,Sonora,6.95,198,23,0.81,41219,3340,8.1,1446.11,117.18,1.45,2850330,32.98,-0.66,137.24,0.42
2020-11-20,Mexico,Coahuila,6.6,195,43,1.46,38084,3029,7.95,1288.84,102.51,1.29,2954915,30.01,-0.54,224.05,-3.35
2020-11-20,Mexico,Tabasco,3.38,81,3,0.13,36319,3100,8.54,1516.28,129.42,1.52,2395272,24.15,0.04,89.81,-0.09
2020-11-20,Mexico,Yucatan,3.58,75,60,2.86,23008,2005,8.71,1097.09,95.6,1.1,2097175,21.03,0.24,97.28,-4.1
2020-11-20,Mexico,Hidalgo,4.2,120,11,0.38,16969,2543,14.99,593.66,88.97,0.59,2858359,18.43,1.61,86.37,1.37
2020-11-20,Mexico,Oaxaca,4.39,174,6,0.15,23151,1783,7.7,583.46,44.94,0.58,3967889,16.47,0.94,75.24,-0.27
2020-11-20,Mexico,Jalisco,4.63,363,23,0.29,38259,4568,11.94,487.7,58.23,0.49,7844830,14.01,2.6,74.02,1.39
2020-11-20,Mexico,Baja California,4.13,137,28,0.84,24658,4098,16.62,743.66,123.59,0.74,3315766,13.54,0.27,77.77,0.3
2020-11-20,Mexico,Michoacan,1.48,68,14,0.31,27113,2167,7.99,591.41,47.27,0.59,4584471,13.23,-0.88,67.98,-1.73
2020-11-20,Mexico,Tamaulipas,6.07,209,14,0.41,33842,2917,8.62,983.29,84.75,0.98,3441698,12.88,3.54,76.61,2.93
2020-11-20,Mexico,Sinaloa,2.34,75,18,0.56,23291,3848,16.52,725.58,119.88,0.73,3210000,12.55,-0.37,64.85,-2.08
2020-11-20,Mexico,Puebla,3.19,197,8,0.13,39311,5037,12.81,637.25,81.65,0.64,6168883,11.73,-1.19,58.13,0.69
2020-11-20,Mexico,Quintana Roo,1.73,26,1,0.07,13862,1885,13.6,923.17,125.54,0.92,1501562,10.58,0.2,51.48,-1.87
2020-11-20,Mexico,Tlaxcala,0.79,10,0,0.0,7677,1193,15.54,603.14,93.73,0.6,1272847,7.93,-0.07,38.1,-1.65
2020-11-20,Mexico,Campeche,1.33,12,1,0.11,6864,901,13.13,762.73,100.12,0.76,899931,7.78,0.33,31.65,-0.34
2020-11-20,Mexico,Nayarit,1.52,18,9,0.76,6911,911,13.18,585.16,77.13,0.59,1181050,7.36,0.42,34.46,-0.94
2020-11-20,Mexico,Guerrero,0.2,7,8,0.23,22663,2335,10.3,641.42,66.09,0.64,3533251,6.95,-1.33,39.93,-2.15
2020-11-20,Mexico,Colima,2.25,16,1,0.14,7070,785,11.1,994.05,110.37,0.99,711235,6.59,0.0,85.75,-9.56
2020-11-20,Mexico,Aguascalientes,1.98,26,4,0.3,11340,1007,8.88,863.97,76.72,0.86,1312544,6.31,-5.79,184.05,-5.26
2020-11-20,Mexico,Morelos,2.15,41,1,0.05,6991,1271,18.18,367.21,66.76,0.37,1903811,5.98,0.94,35.36,1.62
2020-11-20,Mexico,Veracruz,0.43,35,57,0.7,37703,5147,13.65,464.75,63.45,0.46,8112505,4.42,0.17,26.3,-0.58
2020-11-20,Mexico,Mexico,0.79,128,44,0.27,71677,11443,15.96,442.79,70.69,0.44,16187608,3.44,0.15,30.73,-1.97
2020-11-20,Mexico,Chiapas,0.15,8,0,0.0,7270,1088,14.97,139.33,20.85,0.14,5217908,0.76,0.02,3.02,0.11
