date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Mexico,Ciudad de Mexico,57.83,5158,88,0.99,259749,17916,6.9,2912.42,200.88,2.91,8918653,300.06,28.99,686.88,43.88
2020-12-03,Mexico,Queretaro,15.65,319,10,0.49,23440,1545,6.59,1149.94,75.8,1.15,2038372,123.87,-8.93,401.37,0.93
2020-12-03,Mexico,Zacatecas,13.42,212,6,0.38,17457,1365,7.82,1105.43,86.44,1.11,1579209,97.89,-3.11,352.25,-2.54
2020-12-03,Mexico,Aguascalientes,3.43,45,9,0.69,14158,1157,8.17,1078.67,88.15,1.08,1312544,89.98,-6.09,310.38,-0.46
2020-12-03,Mexico,Durango,12.42,218,16,0.91,21951,1216,5.54,1250.94,69.3,1.25,1754754,87.47,-17.1,357.03,-10.43
2020-12-03,Mexico,Guanajuato,14.91,873,62,1.06,65022,4146,6.38,1110.79,70.83,1.11,5853677,86.78,8.04,245.48,10.04
2020-12-03,Mexico,Baja California Sur,17.42,124,1,0.14,14752,672,4.56,2071.83,94.38,2.07,712029,86.24,10.12,269.36,12.08
2020-12-03,Mexico,Sonora,13.16,375,12,0.42,44563,3502,7.86,1563.43,122.86,1.56,2850330,76.74,7.69,196.28,7.9
2020-12-03,Mexico,Coahuila,9.04,267,32,1.08,42435,3492,8.23,1436.08,118.18,1.44,2954915,70.6,1.39,249.34,0.82
2020-12-03,Mexico,Nuevo Leon,14.01,717,15,0.29,69463,4651,6.7,1356.83,90.85,1.36,5119504,66.03,4.91,262.61,3.64
2020-12-03,Mexico,San Luis Potosi,7.76,211,24,0.88,35380,2569,7.26,1301.78,94.52,1.3,2717820,59.5,2.35,210.23,3.2
2020-12-03,Mexico,Chihuahua,10.66,379,39,1.1,30959,3754,12.13,870.47,105.55,0.87,3556574,52.85,2.96,302.97,-1.35
2020-12-03,Mexico,Tabasco,7.47,179,1,0.04,38039,3139,8.25,1588.09,131.05,1.59,2395272,45.94,2.84,125.05,3.55
2020-12-03,Mexico,Baja California,5.64,187,15,0.45,27284,4346,15.93,822.86,131.07,0.82,3315766,40.59,-1.57,117.41,2.84
2020-12-03,Mexico,Yucatan,5.82,122,6,0.29,24408,2071,8.48,1163.85,98.75,1.16,2097175,38.83,1.0,113.41,2.05
2020-12-03,Mexico,Jalisco,3.84,301,24,0.31,42403,4869,11.48,540.52,62.07,0.54,7844830,32.59,1.04,88.2,0.46
2020-12-03,Mexico,Hidalgo,3.64,104,15,0.52,18760,2747,14.64,656.32,96.1,0.66,2858359,30.54,-2.45,108.5,0.53
2020-12-03,Mexico,Colima,4.08,29,0,0.0,7420,807,10.88,1043.26,113.46,1.04,711235,29.39,2.53,82.38,2.67
2020-12-03,Mexico,Tamaulipas,4.21,145,7,0.2,35963,3048,8.48,1044.92,88.56,1.04,3441698,28.99,0.08,97.2,2.09
2020-12-03,Mexico,Tlaxcala,0.63,8,2,0.16,8287,1212,14.63,651.06,95.22,0.65,1272847,24.43,-10.21,67.23,-0.39
2020-12-03,Mexico,Quintana Roo,4.26,64,2,0.13,14453,1936,13.4,962.53,128.93,0.96,1501562,22.57,1.13,61.93,0.46
2020-12-03,Mexico,Michoacan,2.73,125,8,0.17,28787,2321,8.06,627.92,50.63,0.63,4584471,20.55,-0.35,69.99,0.53
2020-12-03,Mexico,Puebla,3.21,198,12,0.19,41681,5215,12.51,675.67,84.54,0.68,6168883,20.06,0.65,69.45,1.15
2020-12-03,Mexico,Sinaloa,2.4,77,7,0.22,24686,4010,16.24,769.03,124.92,0.77,3210000,17.04,-1.31,74.33,-0.12
2020-12-03,Mexico,Oaxaca,3.4,135,9,0.23,24460,1876,7.67,616.45,47.28,0.62,3967889,16.83,0.07,75.48,0.43
2020-12-03,Mexico,Nayarit,0.85,10,4,0.34,7209,989,13.72,610.39,83.74,0.61,1181050,14.56,-0.93,43.0,0.0
2020-12-03,Mexico,Morelos,1.42,27,5,0.26,7599,1297,17.07,399.15,68.13,0.4,1903811,13.19,-0.63,50.59,0.63
2020-12-03,Mexico,Mexico,1.58,256,68,0.42,76820,12148,15.81,474.56,75.05,0.47,16187608,12.81,-0.91,44.23,0.73
2020-12-03,Mexico,Guerrero,2.04,72,9,0.25,23488,2400,10.22,664.77,67.93,0.66,3533251,12.37,0.34,41.9,-0.03
2020-12-03,Mexico,Campeche,0.44,4,0,0.0,7024,932,13.27,780.5,103.56,0.78,899931,9.44,-1.34,33.11,-0.89
2020-12-03,Mexico,Veracruz,0.89,72,100,1.23,39147,5736,14.65,482.55,70.71,0.48,8112505,7.63,-0.71,30.04,0.04
2020-12-03,Mexico,Chiapas,0.33,17,0,0.0,7396,1089,14.72,141.74,20.87,0.14,5217908,1.55,0.23,3.78,0.25
