date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-11,Mexico,Ciudad de Mexico,48.98,4368,316,3.54,599557,31655,5.28,6722.51,354.93,6.72,8918653,272.96,-12.48,1621.85,-32.4
2021-02-11,Mexico,Morelos,6.57,125,20,1.05,23491,2026,8.62,1233.89,106.42,1.23,1903811,203.48,-16.28,594.64,-23.84
2021-02-11,Mexico,Queretaro,20.11,410,26,1.28,52580,3236,6.15,2579.51,158.75,2.58,2038372,149.19,-3.54,755.53,3.18
2021-02-11,Mexico,Baja California Sur,12.78,91,2,0.28,24838,1082,4.36,3488.34,151.96,3.49,712029,138.19,-10.39,667.51,-21.77
2021-02-11,Mexico,San Luis Potosi,9.2,250,29,1.07,54136,4116,7.6,1991.89,151.44,1.99,2717820,75.4,-8.87,380.13,-8.46
2021-02-11,Mexico,Guanajuato,10.75,629,79,1.35,112955,8201,7.26,1929.64,140.1,1.93,5853677,67.03,-1.82,363.97,-6.9
2021-02-11,Mexico,Tabasco,8.68,208,25,1.04,55405,3696,6.67,2313.1,154.3,2.31,2395272,59.9,-1.92,289.73,-4.22
2021-02-11,Mexico,Coahuila,9.07,268,21,0.71,62588,5495,8.78,2118.1,185.96,2.12,2954915,57.26,0.1,301.97,-6.73
2021-02-11,Mexico,Nuevo Leon,9.38,480,138,2.7,111918,7483,6.69,2186.11,146.17,2.19,5119504,57.26,-2.54,378.21,-3.92
2021-02-11,Mexico,Colima,9.56,68,3,0.42,10145,1063,10.48,1426.39,149.46,1.43,711235,54.82,4.92,219.47,4.36
2021-02-11,Mexico,Aguascalientes,9.6,126,15,1.14,22145,1900,8.58,1687.18,144.76,1.69,1312544,54.41,2.44,296.44,4.65
2021-02-11,Mexico,Sonora,5.65,161,18,0.63,65611,5692,8.68,2301.87,199.7,2.3,2850330,51.75,-8.24,320.65,-4.49
2021-02-11,Mexico,Tlaxcala,8.64,110,9,0.71,14160,1899,13.41,1112.47,149.19,1.11,1272847,50.36,2.35,218.81,-6.52
2021-02-11,Mexico,Zacatecas,8.68,137,3,0.19,26182,2222,8.49,1657.92,140.7,1.66,1579209,46.86,0.32,215.13,-0.95
2021-02-11,Mexico,Oaxaca,7.43,295,11,0.28,37197,2597,6.98,937.45,65.45,0.94,3967889,42.01,1.84,166.82,1.28
2021-02-11,Mexico,Puebla,4.46,275,135,2.19,67161,7899,11.76,1088.71,128.05,1.09,6168883,39.31,-1.76,214.71,-1.57
2021-02-11,Mexico,Durango,7.81,137,15,0.85,29748,1908,6.41,1695.28,108.73,1.7,1754754,37.39,-3.25,167.97,-3.25
2021-02-11,Mexico,Guerrero,5.24,185,16,0.45,32811,3201,9.76,928.63,90.6,0.93,3533251,36.4,-1.21,164.65,-1.13
2021-02-11,Mexico,Yucatan,5.44,114,7,0.33,31308,2981,9.52,1492.87,142.14,1.49,2097175,30.19,-1.62,149.15,-1.0
2021-02-11,Mexico,Jalisco,4.56,358,120,1.53,73422,9378,12.77,935.93,119.54,0.94,7844830,30.18,-0.79,197.43,-4.24
2021-02-11,Mexico,Tamaulipas,3.86,133,17,0.49,49658,4233,8.52,1442.83,122.99,1.44,3441698,28.23,-2.88,199.8,-7.59
2021-02-11,Mexico,Hidalgo,4.16,119,57,1.99,31940,5021,15.72,1117.42,175.66,1.12,2858359,27.52,-1.79,189.02,-4.31
2021-02-11,Mexico,Mexico,4.61,746,158,0.98,122117,19611,16.06,754.39,121.15,0.75,16187608,26.98,-1.07,153.42,0.61
2021-02-11,Mexico,Quintana Roo,3.8,57,6,0.4,19274,2282,11.84,1283.6,151.98,1.28,1501562,26.1,-2.99,182.0,-1.79
2021-02-11,Mexico,Sinaloa,4.02,129,27,0.84,32389,4977,15.37,1009.0,155.05,1.01,3210000,24.23,1.0,127.01,-1.15
2021-02-11,Mexico,Baja California,3.68,122,32,0.97,42966,7016,16.33,1295.81,211.6,1.3,3315766,23.05,-2.77,165.3,-4.67
2021-02-11,Mexico,Nayarit,2.79,33,11,0.93,10366,1538,14.84,877.69,130.22,0.88,1181050,22.09,-3.9,156.01,-4.24
2021-02-11,Mexico,Michoacan,3.58,164,48,1.05,41622,4003,9.62,907.89,87.32,0.91,4584471,20.35,-1.0,125.69,0.81
2021-02-11,Mexico,Chihuahua,2.9,103,11,0.31,41642,5027,12.07,1170.85,141.34,1.17,3556574,16.94,-0.61,101.11,-1.4
2021-02-11,Mexico,Veracruz,2.92,237,96,1.18,51664,7480,14.48,636.84,92.2,0.64,8112505,15.07,1.32,84.83,-0.2
2021-02-11,Mexico,Campeche,2.56,23,2,0.22,8399,1022,12.17,933.29,113.56,0.93,899931,14.9,-0.55,78.91,-0.77
2021-02-11,Mexico,Chiapas,0.31,16,1,0.02,9171,1294,14.11,175.76,24.8,0.18,5217908,5.06,-0.03,19.2,-0.03
