date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-13,Mexico,Ciudad de Mexico,61.62,5496,95,1.07,964107,46851,4.86,10810.01,525.31,10.81,8918653,366.88,-5.69,1413.67,11.25
2021-08-13,Mexico,Colima,69.18,492,12,1.69,20799,1489,7.16,2924.35,209.35,2.92,711235,365.57,9.57,1054.96,50.76
2021-08-13,Mexico,Nayarit,47.84,565,20,1.69,24339,2283,9.38,2060.79,193.3,2.06,1181050,241.31,0.0,873.28,32.35
2021-08-13,Mexico,Tabasco,44.88,1075,9,0.38,96844,4648,4.8,4043.13,194.05,4.04,2395272,234.64,21.5,617.81,29.77
2021-08-13,Mexico,Quintana Roo,27.44,412,22,1.47,48409,3417,7.06,3223.91,227.56,3.22,1501562,181.01,-5.26,718.85,5.33
2021-08-13,Mexico,Nuevo Leon,34.42,1762,42,0.82,158259,10589,6.69,3091.3,206.84,3.09,5119504,174.97,5.43,501.85,23.34
2021-08-13,Mexico,San Luis Potosi,35.95,977,17,0.63,78936,5578,7.07,2904.39,205.24,2.9,2717820,169.4,8.91,435.1,30.21
2021-08-13,Mexico,Baja California Sur,25.56,182,6,0.84,51535,2081,4.04,7237.77,292.26,7.24,712029,149.71,-4.07,913.01,-31.04
2021-08-13,Mexico,Campeche,22.67,204,11,1.22,16995,1524,8.97,1888.48,169.35,1.89,899931,126.56,3.78,380.01,11.11
2021-08-13,Mexico,Queretaro,28.06,572,26,1.28,78452,4872,6.21,3848.76,239.01,3.85,2038372,125.3,6.62,324.72,18.89
2021-08-13,Mexico,Guerrero,20.43,722,32,0.91,58896,4979,8.45,1666.91,140.92,1.67,3533251,120.31,0.45,421.97,11.2
2021-08-13,Mexico,Durango,18.35,322,7,0.4,40217,2540,6.32,2291.89,144.75,2.29,1754754,97.45,1.88,293.04,13.79
2021-08-13,Mexico,Tamaulipas,20.34,700,10,0.29,78364,5741,7.33,2276.9,166.81,2.28,3441698,97.25,8.54,262.47,12.73
2021-08-13,Mexico,Sonora,15.65,446,19,0.67,93769,7299,7.78,3289.76,256.08,3.29,2850330,92.55,-2.59,365.41,4.04
2021-08-13,Mexico,Sinaloa,14.21,456,26,0.81,62960,7391,11.74,1961.37,230.25,1.96,3210000,91.66,-2.33,436.75,-5.48
2021-08-13,Mexico,Hidalgo,15.74,450,13,0.45,46954,6503,13.85,1642.69,227.51,1.64,2858359,86.69,2.27,267.47,10.39
2021-08-13,Mexico,Zacatecas,16.78,265,4,0.25,35518,2949,8.3,2249.1,186.74,2.25,1579209,85.43,1.27,256.14,12.16
2021-08-13,Mexico,Jalisco,17.63,1383,47,0.6,117496,13556,11.54,1497.75,172.8,1.5,7844830,79.86,0.93,310.68,8.36
2021-08-13,Mexico,Yucatan,14.11,296,3,0.14,57453,4799,8.35,2739.54,228.83,2.74,2097175,77.72,1.76,300.1,-0.67
2021-08-13,Mexico,Morelos,17.7,337,3,0.16,38620,3660,9.48,2028.56,192.25,2.03,1903811,74.16,6.46,191.61,14.44
2021-08-13,Mexico,Tlaxcala,12.18,155,2,0.16,20243,2477,12.24,1590.37,194.6,1.59,1272847,69.36,2.75,175.98,9.74
2021-08-13,Mexico,Coahuila,11.91,352,7,0.24,76581,6628,8.65,2591.65,224.3,2.59,2954915,67.93,0.2,202.18,8.76
2021-08-13,Mexico,Veracruz,11.17,906,24,0.3,87713,10914,12.44,1081.21,134.53,1.08,8112505,66.03,0.29,228.62,5.04
2021-08-13,Mexico,Michoacan,11.26,516,14,0.31,58003,6239,10.76,1265.21,136.09,1.27,4584471,60.42,0.94,175.88,8.58
2021-08-13,Mexico,Oaxaca,10.64,422,22,0.55,58979,4135,7.01,1486.41,104.21,1.49,3967889,59.18,-1.58,217.74,4.04
2021-08-13,Mexico,Puebla,9.84,607,20,0.32,99308,12748,12.84,1609.82,206.65,1.61,6168883,55.82,1.36,144.49,6.61
2021-08-13,Mexico,Guanajuato,11.0,644,8,0.14,144021,11217,7.79,2460.35,191.62,2.46,5853677,54.15,2.08,165.04,6.52
2021-08-13,Mexico,Mexico,9.24,1496,64,0.4,194009,29413,15.16,1198.5,181.7,1.2,16187608,48.16,0.0,182.16,3.87
2021-08-13,Mexico,Aguascalientes,7.01,92,5,0.38,29174,2580,8.84,2222.71,196.56,2.22,1312544,44.87,-3.73,155.8,4.04
2021-08-13,Mexico,Baja California,6.33,210,5,0.15,53614,8875,16.55,1616.94,267.66,1.62,3315766,28.07,2.32,80.27,4.58
2021-08-13,Mexico,Chiapas,2.24,117,4,0.08,16310,1736,10.64,312.58,33.27,0.31,5217908,24.15,-4.31,78.76,1.55
2021-08-13,Mexico,Chihuahua,3.57,127,4,0.11,61452,7703,12.53,1727.84,216.58,1.73,3556574,19.63,-0.76,79.98,1.38
