date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Mexico,Baja California Sur,28.65,204,0,0.0,33765,1445,4.28,4742.08,202.94,4.74,712029,146.07,5.9,394.5,21.63
2021-06-11,Mexico,Quintana Roo,13.52,203,4,0.27,28949,2826,9.76,1927.93,188.2,1.93,1501562,85.84,-2.26,290.2,2.93
2021-06-11,Mexico,Tabasco,14.15,339,3,0.13,71457,4291,6.01,2983.25,179.14,2.98,2395272,70.51,4.51,198.63,9.39
2021-06-11,Mexico,Yucatan,12.49,262,7,0.33,42292,4121,9.74,2016.62,196.5,2.02,2097175,68.85,2.0,193.39,8.34
2021-06-11,Mexico,Ciudad de Mexico,9.05,807,27,0.3,772715,44058,5.7,8664.03,494.0,8.66,8918653,56.89,1.59,213.69,-0.53
2021-06-11,Mexico,Tamaulipas,5.4,186,5,0.15,61281,5212,8.51,1780.55,151.44,1.78,3441698,34.19,0.9,103.9,2.17
2021-06-11,Mexico,Campeche,8.89,80,3,0.33,10981,1224,11.15,1220.2,136.01,1.22,899931,28.79,1.78,91.78,4.78
2021-06-11,Mexico,Sonora,5.79,165,9,0.32,76586,6770,8.84,2686.92,237.52,2.69,2850330,26.95,1.76,79.1,2.74
2021-06-11,Mexico,Chihuahua,2.42,86,18,0.51,57005,7445,13.06,1602.81,209.33,1.6,3556574,20.58,0.11,80.24,-2.73
2021-06-11,Mexico,Sinaloa,2.9,93,3,0.09,40041,6295,15.72,1247.38,196.11,1.25,3210000,16.16,0.97,52.25,1.44
2021-06-11,Mexico,Nuevo Leon,2.54,130,7,0.14,125726,9706,7.72,2455.82,189.59,2.46,5119504,12.72,0.53,36.36,1.37
2021-06-11,Mexico,Colima,2.25,16,0,0.0,12303,1305,10.61,1729.81,183.48,1.73,711235,11.95,-1.27,70.88,-2.39
2021-06-11,Mexico,Morelos,1.26,24,10,0.53,33377,3461,10.37,1753.17,181.79,1.75,1903811,9.98,0.52,52.87,-2.68
2021-06-11,Mexico,San Luis Potosi,1.8,49,3,0.11,64983,5384,8.29,2391.0,198.1,2.39,2717820,9.42,0.37,45.17,-1.11
2021-06-11,Mexico,Baja California,1.12,37,18,0.54,49346,8514,17.25,1488.22,256.77,1.49,3315766,8.33,-0.57,45.31,-1.08
2021-06-11,Mexico,Veracruz,0.91,74,6,0.07,60957,9807,16.09,751.4,120.89,0.75,8112505,8.13,-0.08,25.33,0.18
2021-06-11,Mexico,Tlaxcala,0.24,3,2,0.16,17732,2370,13.37,1393.1,186.2,1.39,1272847,8.02,-0.15,23.89,-0.31
2021-06-11,Mexico,Nayarit,2.03,24,1,0.08,12297,1926,15.66,1041.19,163.08,1.04,1181050,7.7,0.76,31.65,0.68
2021-06-11,Mexico,Coahuila,1.22,36,8,0.27,69189,6373,9.21,2341.49,215.67,2.34,2954915,6.96,0.07,25.09,-0.03
2021-06-11,Mexico,Durango,1.99,35,0,0.0,34081,2427,7.12,1942.21,138.31,1.94,1754754,6.78,1.53,29.51,0.28
2021-06-11,Mexico,Aguascalientes,1.3,17,3,0.23,26724,2501,9.36,2036.05,190.55,2.04,1312544,6.41,0.69,23.94,-1.06
2021-06-11,Mexico,Oaxaca,0.88,35,5,0.13,47061,3660,7.78,1186.05,92.24,1.19,3967889,6.25,0.02,23.04,-0.41
2021-06-11,Mexico,Queretaro,0.93,19,7,0.34,70073,4620,6.59,3437.69,226.65,3.44,2038372,5.74,-0.25,39.64,-3.29
2021-06-11,Mexico,Guerrero,1.22,43,6,0.17,40690,4378,10.76,1151.63,123.91,1.15,3533251,4.79,0.63,25.29,-0.53
2021-06-11,Mexico,Guanajuato,1.28,75,20,0.34,132058,10981,8.32,2255.98,187.59,2.26,5853677,4.39,0.56,18.77,0.14
2021-06-11,Mexico,Jalisco,0.62,49,19,0.24,87283,12405,14.21,1112.62,158.13,1.11,7844830,4.23,-0.23,17.8,-0.35
2021-06-11,Mexico,Hidalgo,0.42,12,3,0.1,37630,6149,16.34,1316.49,215.12,1.32,2858359,4.2,-0.24,19.72,-0.07
2021-06-11,Mexico,Mexico,0.64,103,33,0.2,153562,27915,18.18,948.64,172.45,0.95,16187608,4.19,0.0,31.38,-0.03
2021-06-11,Mexico,Puebla,0.42,26,6,0.1,88236,12150,13.77,1430.34,196.96,1.43,6168883,3.97,-0.13,21.51,-0.76
2021-06-11,Mexico,Zacatecas,0.38,6,1,0.06,30796,2786,9.05,1950.09,176.42,1.95,1579209,3.49,-0.57,27.62,-1.52
2021-06-11,Mexico,Chiapas,0.38,20,0,0.0,11105,1537,13.84,212.82,29.46,0.21,5217908,3.21,0.09,10.75,-0.02
2021-06-11,Mexico,Michoacan,0.52,24,6,0.13,48539,5781,11.91,1058.77,126.1,1.06,4584471,1.99,-0.66,24.27,-0.85
