date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-31,Mexico,Tabasco,26.97,646,19,0.79,114462,4913,4.29,4778.66,205.11,4.78,2395272,285.27,-15.24,1046.77,1.38
2021-08-31,Mexico,Colima,30.65,218,5,0.7,26619,1748,6.57,3742.64,245.77,3.74,711235,284.02,-28.12,1355.55,-27.42
2021-08-31,Mexico,Ciudad de Mexico,34.77,3101,107,1.2,1027109,48433,4.72,11516.41,543.05,11.52,8918653,241.82,-10.64,1272.85,-26.99
2021-08-31,Mexico,Queretaro,16.19,330,36,1.77,85570,5075,5.93,4197.96,248.97,4.2,2038372,150.66,-1.57,524.21,5.45
2021-08-31,Mexico,San Luis Potosi,19.1,519,37,1.36,90449,5884,6.51,3328.0,216.5,3.33,2717820,141.29,-14.13,667.64,0.45
2021-08-31,Mexico,Nuevo Leon,10.82,554,7,0.14,178171,11325,6.36,3480.24,221.21,3.48,5119504,136.4,-14.14,647.39,-8.19
2021-08-31,Mexico,Campeche,8.78,79,12,1.33,20293,1664,8.2,2254.95,184.9,2.25,899931,134.78,-8.22,545.36,-7.78
2021-08-31,Mexico,Nayarit,12.19,144,13,1.1,29200,2493,8.54,2472.38,211.08,2.47,1181050,115.4,-13.04,805.65,-24.39
2021-08-31,Mexico,Quintana Roo,5.73,86,13,0.87,53965,3634,6.73,3593.92,242.01,3.59,1501562,108.08,-9.25,646.93,-20.04
2021-08-31,Mexico,Baja California Sur,10.67,76,4,0.56,53549,2164,4.04,7520.62,303.92,7.52,712029,97.46,-6.89,543.66,-33.15
2021-08-31,Mexico,Sonora,9.51,271,18,0.63,100897,7617,7.55,3539.84,267.23,3.54,2850330,93.78,-8.77,392.72,-10.1
2021-08-31,Mexico,Guerrero,10.87,384,18,0.51,67392,5367,7.96,1907.37,151.9,1.91,3533251,93.32,-4.33,427.22,-10.72
2021-08-31,Mexico,Tamaulipas,7.82,269,18,0.52,86509,6028,6.97,2513.56,175.15,2.51,3441698,91.89,-6.42,371.26,-0.32
2021-08-31,Mexico,Oaxaca,12.6,500,17,0.43,66694,4451,6.67,1680.84,112.18,1.68,3967889,85.8,-1.08,287.9,0.02
2021-08-31,Mexico,Yucatan,6.06,127,8,0.38,61858,5003,8.09,2949.59,238.56,2.95,2097175,84.82,-10.34,326.77,-6.48
2021-08-31,Mexico,Guanajuato,10.49,614,18,0.31,154403,11415,7.39,2637.71,195.01,2.64,5853677,73.91,-4.42,259.62,1.06
2021-08-31,Mexico,Tlaxcala,5.11,65,20,1.57,22806,2550,11.18,1791.73,200.34,1.79,1272847,73.46,-9.42,296.8,-2.82
2021-08-31,Mexico,Coahuila,9.1,269,5,0.17,81763,6801,8.32,2767.02,230.16,2.77,2954915,68.93,-2.71,277.95,-1.19
2021-08-31,Mexico,Hidalgo,7.28,208,35,1.22,52756,6840,12.97,1845.67,239.3,1.85,2858359,68.32,-6.4,329.33,-4.02
2021-08-31,Mexico,Morelos,8.04,153,57,2.99,41513,3959,9.54,2180.52,207.95,2.18,1903811,67.19,-3.31,257.68,-1.47
2021-08-31,Mexico,Jalisco,4.64,364,72,0.92,132861,14490,10.91,1693.61,184.71,1.69,7844830,66.96,-7.74,324.61,-8.9
2021-08-31,Mexico,Veracruz,5.66,459,36,0.44,101335,11749,11.59,1249.12,144.83,1.25,8112505,64.58,-2.23,266.0,-3.23
2021-08-31,Mexico,Durango,7.41,130,16,0.91,43695,2691,6.16,2490.09,153.35,2.49,1754754,62.75,-8.55,348.39,-9.86
2021-08-31,Mexico,Puebla,5.87,362,48,0.78,109673,13380,12.2,1777.84,216.9,1.78,6168883,61.09,-3.79,248.26,-0.23
2021-08-31,Mexico,Aguascalientes,7.31,96,17,1.3,31119,2664,8.56,2370.89,202.96,2.37,1312544,58.35,-3.89,228.17,-0.23
2021-08-31,Mexico,Zacatecas,6.65,105,13,0.82,38294,3050,7.96,2424.88,193.13,2.42,1579209,57.81,-3.23,301.29,-2.6
2021-08-31,Mexico,Michoacan,3.69,169,38,0.83,64069,6726,10.5,1397.52,146.71,1.4,4584471,43.78,-4.4,221.43,-4.47
2021-08-31,Mexico,Sinaloa,2.46,79,54,1.68,67609,7995,11.83,2106.2,249.07,2.11,3210000,42.28,-9.0,284.45,-15.52
2021-08-31,Mexico,Mexico,2.54,411,57,0.35,210142,30563,14.54,1298.17,188.8,1.3,16187608,34.81,-3.79,176.74,-6.49
2021-08-31,Mexico,Baja California,4.49,149,10,0.3,56163,8986,16.0,1693.82,271.01,1.69,3315766,29.27,-2.18,117.01,1.11
2021-08-31,Mexico,Chiapas,2.64,138,4,0.08,18691,1897,10.15,358.21,36.36,0.36,5217908,17.77,1.09,86.97,-1.19
2021-08-31,Mexico,Chihuahua,2.0,71,3,0.08,62781,7771,12.38,1765.21,218.5,1.77,3556574,15.18,-1.77,67.42,-1.96
