date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-25,Mexico,Baja California Sur,53.79,383,8,1.12,38117,1502,3.94,5353.29,210.95,5.35,712029,345.5,0.14,869.92,34.97
2021-06-25,Mexico,Quintana Roo,21.78,327,9,0.6,31547,2942,9.33,2100.95,195.93,2.1,1501562,94.97,7.66,333.12,12.26
2021-06-25,Mexico,Tabasco,14.57,349,6,0.25,75592,4343,5.75,3155.88,181.32,3.16,2395272,92.51,0.54,294.74,7.56
2021-06-25,Mexico,Ciudad de Mexico,18.23,1626,52,0.58,786307,44378,5.64,8816.43,497.59,8.82,8918653,85.68,5.59,269.94,8.28
2021-06-25,Mexico,Yucatan,15.69,329,11,0.52,45838,4268,9.31,2185.7,203.51,2.19,2097175,81.25,0.0,296.17,6.82
2021-06-25,Mexico,Campeche,13.45,121,10,1.11,11810,1274,10.79,1312.32,141.57,1.31,899931,52.11,5.0,142.89,11.56
2021-06-25,Mexico,Tamaulipas,7.87,271,4,0.12,64353,5333,8.29,1869.8,154.95,1.87,3441698,47.15,-0.59,146.07,3.05
2021-06-25,Mexico,Sonora,7.75,221,0,0.0,78937,6830,8.65,2769.4,239.62,2.77,2850330,46.45,-0.67,131.32,4.49
2021-06-25,Mexico,Sinaloa,5.08,163,3,0.09,41786,6413,15.35,1301.74,199.78,1.3,3210000,29.81,1.09,84.79,2.96
2021-06-25,Mexico,Nuevo Leon,2.93,150,19,0.37,127233,9816,7.71,2485.26,191.74,2.49,5119504,15.57,0.63,47.65,0.53
2021-06-25,Mexico,Colima,3.52,25,2,0.28,12487,1318,10.55,1755.68,185.31,1.76,711235,14.2,0.57,57.66,0.57
2021-06-25,Mexico,San Luis Potosi,2.06,56,3,0.11,65573,5414,8.26,2412.71,199.2,2.41,2717820,12.03,0.07,41.44,-0.11
2021-06-25,Mexico,Veracruz,2.55,207,8,0.1,62713,9912,15.81,773.04,122.18,0.77,8112505,12.02,1.21,36.06,1.45
2021-06-25,Mexico,Nayarit,1.86,22,1,0.08,12558,1939,15.44,1063.29,164.18,1.06,1181050,11.42,0.59,39.36,1.27
2021-06-25,Mexico,Morelos,0.95,18,0,0.0,33720,3532,10.47,1771.18,185.52,1.77,1903811,9.83,0.37,49.3,-0.05
2021-06-25,Mexico,Oaxaca,2.77,110,33,0.83,47674,3809,7.99,1201.5,96.0,1.2,3967889,9.15,1.48,26.95,1.38
2021-06-25,Mexico,Baja California,1.84,61,28,0.84,49934,8604,17.23,1505.96,259.49,1.51,3315766,8.96,0.42,44.89,0.06
2021-06-25,Mexico,Zacatecas,5.19,82,1,0.06,30990,2800,9.04,1962.37,177.3,1.96,1579209,8.29,4.87,20.44,4.11
2021-06-25,Mexico,Queretaro,1.23,25,0,0.0,70368,4642,6.6,3452.17,227.73,3.45,2038372,7.8,0.45,31.25,-2.06
2021-06-25,Mexico,Durango,2.11,37,0,0.0,34375,2437,7.09,1958.96,138.88,1.96,1754754,7.13,0.97,29.41,0.51
2021-06-25,Mexico,Mexico,1.52,246,11,0.07,156216,28055,17.96,965.03,173.31,0.97,16187608,6.5,0.43,37.67,0.59
2021-06-25,Mexico,Chihuahua,1.35,48,17,0.48,57519,7545,13.12,1617.26,212.14,1.62,3556574,6.25,0.37,61.36,-1.8
2021-06-25,Mexico,Jalisco,1.17,92,13,0.17,88095,12563,14.26,1122.97,160.14,1.12,7844830,6.2,0.35,19.43,0.3
2021-06-25,Mexico,Coahuila,1.18,35,1,0.03,69548,6406,9.21,2353.64,216.79,2.35,2954915,6.19,0.3,25.92,0.0
2021-06-25,Mexico,Guanajuato,1.37,80,2,0.03,132581,11037,8.32,2264.92,188.55,2.26,5853677,5.05,0.72,17.66,0.64
2021-06-25,Mexico,Puebla,0.91,56,6,0.1,88777,12320,13.88,1439.11,199.71,1.44,6168883,4.76,0.15,17.09,0.12
2021-06-25,Mexico,Guerrero,0.91,32,1,0.03,40992,4418,10.78,1160.18,125.04,1.16,3533251,4.5,-0.02,18.33,-0.25
2021-06-25,Mexico,Aguascalientes,1.14,15,0,0.0,26817,2523,9.41,2043.13,192.22,2.04,1312544,3.96,0.61,18.22,0.68
2021-06-25,Mexico,Hidalgo,0.66,19,-2,-0.07,37862,6169,16.29,1324.61,215.82,1.32,2858359,3.93,-0.28,17.71,-0.39
2021-06-25,Mexico,Chiapas,0.54,28,3,0.06,11504,1554,13.51,220.47,29.78,0.22,5217908,3.68,-0.3,14.46,-0.05
2021-06-25,Mexico,Michoacan,0.61,28,10,0.22,48750,5840,11.98,1063.37,127.39,1.06,4584471,2.66,0.37,19.74,-0.02
2021-06-25,Mexico,Tlaxcala,0.63,8,18,1.41,17784,2410,13.55,1397.18,189.34,1.4,1272847,2.28,0.55,16.42,0.24
