date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-18,Mexico,Baja California Sur,11.1,79,3,0.42,9290,427,4.6,1304.72,59.97,1.3,712029,77.24,-7.86,349.01,-1.68
2020-09-18,Mexico,Ciudad de Mexico,13.47,1201,88,0.99,138521,11491,8.3,1553.16,128.84,1.55,8918653,76.85,-2.59,331.14,1.87
2020-09-18,Mexico,Nuevo Leon,11.58,593,57,1.11,35769,2773,7.75,698.68,54.17,0.7,5119504,49.89,2.65,191.41,2.95
2020-09-18,Mexico,San Luis Potosi,5.19,141,31,1.14,21433,1494,6.97,788.61,54.97,0.79,2717820,38.7,-2.72,217.12,-7.25
2020-09-18,Mexico,Guanajuato,4.25,249,25,0.43,38045,2692,7.08,649.93,45.99,0.65,5853677,36.61,-2.72,166.34,-1.13
2020-09-18,Mexico,Tabasco,4.84,116,9,0.38,30838,2739,8.88,1287.45,114.35,1.29,2395272,33.6,2.0,164.52,-3.59
2020-09-18,Mexico,Yucatan,4.77,100,14,0.67,17155,1502,8.76,818.01,71.62,0.82,2097175,33.52,-3.96,178.1,-1.91
2020-09-18,Mexico,Colima,1.97,14,8,1.12,4443,514,11.57,624.69,72.27,0.62,711235,31.5,-3.23,176.59,-7.45
2020-09-18,Mexico,Durango,1.37,24,20,1.14,7999,550,6.88,455.85,31.34,0.46,1754754,31.34,-6.27,135.96,-2.45
2020-09-18,Mexico,Coahuila,2.0,59,26,0.88,24724,1704,6.89,836.71,57.67,0.84,2954915,30.7,-3.82,182.3,-11.23
2020-09-18,Mexico,Zacatecas,4.43,70,12,0.76,6597,628,9.52,417.74,39.77,0.42,1579209,29.31,-1.02,134.7,-0.7
2020-09-18,Mexico,Tamaulipas,3.92,135,32,0.93,27422,2045,7.46,796.76,59.42,0.8,3441698,28.62,-3.11,143.98,-10.29
2020-09-18,Mexico,Sonora,6.39,182,3,0.11,23760,2817,11.86,833.59,98.83,0.83,2850330,28.27,0.88,110.18,1.02
2020-09-18,Mexico,Queretaro,3.73,76,3,0.15,8281,912,11.01,406.26,44.74,0.41,2038372,27.91,-2.35,130.01,-2.75
2020-09-18,Mexico,Guerrero,4.13,146,11,0.31,16882,1803,10.68,477.8,51.03,0.48,3533251,26.01,1.07,92.12,0.62
2020-09-18,Mexico,Michoacan,2.79,128,16,0.35,18415,1468,7.97,401.68,32.02,0.4,4584471,24.75,-3.27,111.58,-1.03
2020-09-18,Mexico,Aguascalientes,3.43,45,10,0.76,6658,546,8.2,507.26,41.6,0.51,1312544,23.4,3.2,117.41,0.0
2020-09-18,Mexico,Tlaxcala,2.75,35,4,0.31,6163,998,16.19,484.19,78.41,0.48,1272847,18.7,-3.22,83.04,1.96
2020-09-18,Mexico,Quintana Roo,2.46,37,4,0.27,11144,1551,13.92,742.16,103.29,0.74,1501562,17.19,-0.67,104.64,-1.8
2020-09-18,Mexico,Hidalgo,1.89,54,8,0.28,11468,1841,16.05,401.21,64.41,0.4,2858359,16.79,-1.89,84.75,-0.56
2020-09-18,Mexico,Puebla,2.51,155,34,0.55,30666,3896,12.7,497.11,63.16,0.5,6168883,16.7,-0.08,77.78,-0.63
2020-09-18,Mexico,Nayarit,2.03,24,3,0.25,5519,691,12.52,467.3,58.51,0.47,1181050,16.59,-1.19,87.14,-1.53
2020-09-18,Mexico,Jalisco,2.83,222,40,0.51,24174,2944,12.18,308.15,37.53,0.31,7844830,16.55,-0.41,82.27,1.29
2020-09-18,Mexico,Chihuahua,3.15,112,13,0.37,9371,1271,13.56,263.48,35.74,0.26,3556574,15.16,-0.34,61.34,-1.83
2020-09-18,Mexico,Mexico,1.69,274,65,0.4,54729,8889,16.24,338.09,54.91,0.34,16187608,15.11,-0.42,53.73,-0.9
2020-09-18,Mexico,Oaxaca,4.28,170,12,0.3,15042,1353,8.99,379.09,34.1,0.38,3967889,14.66,2.16,59.57,0.75
2020-09-18,Mexico,Sinaloa,4.86,156,15,0.47,17668,3019,17.09,550.4,94.05,0.55,3210000,14.19,2.15,77.99,0.56
2020-09-18,Mexico,Veracruz,2.29,186,28,0.35,31011,4026,12.98,382.26,49.63,0.38,8112505,12.8,0.22,61.6,1.25
2020-09-18,Mexico,Baja California,1.15,38,21,0.63,18318,3355,18.32,552.45,101.18,0.55,3315766,9.22,-3.89,81.29,-0.78
2020-09-18,Mexico,Campeche,0.11,1,2,0.22,5958,797,13.38,662.05,88.56,0.66,899931,8.55,-0.67,59.66,-2.56
2020-09-18,Mexico,Morelos,0.84,16,7,0.37,5376,1051,19.55,282.38,55.21,0.28,1903811,7.09,-0.58,37.2,-3.52
2020-09-18,Mexico,Chiapas,0.06,3,0,0.0,6115,1016,16.61,117.19,19.47,0.12,5217908,0.99,-0.09,4.96,-0.13
