date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Mexico,Ciudad de Mexico,32.84,2929,42,0.47,274192,18172,6.63,3074.37,203.75,3.07,8918653,332.07,10.61,798.08,11.63
2020-12-06,Mexico,Queretaro,14.57,297,13,0.64,24534,1599,6.52,1203.61,78.44,1.2,2038372,127.45,2.8,417.07,3.53
2020-12-06,Mexico,Aguascalientes,11.96,157,0,0.0,14825,1179,7.95,1129.49,89.83,1.13,1312544,94.85,-20.65,322.56,5.1
2020-12-06,Mexico,Zacatecas,10.26,162,1,0.06,18065,1415,7.83,1143.93,89.6,1.14,1579209,90.36,0.32,357.2,-2.97
2020-12-06,Mexico,Guanajuato,10.42,610,18,0.31,67002,4235,6.32,1144.61,72.35,1.14,5853677,85.87,0.14,259.51,6.34
2020-12-06,Mexico,Baja California Sur,8.01,57,1,0.14,14976,678,4.53,2103.29,95.22,2.1,712029,84.56,1.13,264.73,-3.09
2020-12-06,Mexico,Sonora,3.44,98,4,0.14,45302,3567,7.87,1589.36,125.14,1.59,2850330,78.64,-3.4,207.19,-1.58
2020-12-06,Mexico,Durango,9.35,164,0,0.0,22571,1239,5.49,1286.28,70.61,1.29,1754754,75.73,-5.52,347.68,-4.73
2020-12-06,Mexico,Nuevo Leon,7.01,359,0,0.0,70914,4706,6.64,1385.17,91.92,1.39,5119504,64.76,1.33,262.65,-2.07
2020-12-06,Mexico,Chihuahua,12.74,453,20,0.56,32127,3866,12.03,903.31,108.7,0.9,3556574,59.95,7.14,301.4,-2.78
2020-12-06,Mexico,San Luis Potosi,11.92,324,5,0.18,36077,2604,7.22,1327.42,95.81,1.33,2717820,58.69,5.26,210.46,2.54
2020-12-06,Mexico,Coahuila,6.13,181,17,0.58,43176,3573,8.28,1461.16,120.92,1.46,2954915,56.9,-0.6,240.27,-4.33
2020-12-06,Mexico,Tabasco,4.63,111,4,0.17,38557,3149,8.17,1609.71,131.47,1.61,2395272,50.52,0.2,135.9,1.37
2020-12-06,Mexico,Baja California,6.63,220,19,0.57,27993,4483,16.01,844.24,135.2,0.84,3315766,46.38,5.27,127.57,4.07
2020-12-06,Mexico,Yucatan,2.96,62,2,0.1,24725,2085,8.43,1178.97,99.42,1.18,2097175,36.68,-1.81,117.56,-0.81
2020-12-06,Mexico,Jalisco,5.01,393,33,0.42,43644,4974,11.4,556.34,63.4,0.56,7844830,35.28,0.22,94.07,2.87
2020-12-06,Mexico,Hidalgo,4.58,131,13,0.45,19142,2783,14.54,669.68,97.36,0.67,2858359,28.79,1.19,110.67,2.17
2020-12-06,Mexico,Colima,1.97,14,1,0.14,7485,811,10.84,1052.39,114.03,1.05,711235,28.26,-2.25,78.59,-0.84
2020-12-06,Mexico,Tamaulipas,0.76,26,5,0.15,36215,3079,8.5,1052.24,89.46,1.05,3441698,24.49,-0.84,95.73,-1.85
2020-12-06,Mexico,Quintana Roo,2.6,39,1,0.07,14609,1940,13.28,972.92,129.2,0.97,1501562,22.25,0.14,62.87,1.2
2020-12-06,Mexico,Michoacan,3.1,142,0,0.0,29221,2339,8.0,637.39,51.02,0.64,4584471,19.79,-0.41,69.45,0.2
2020-12-06,Mexico,Oaxaca,1.76,70,1,0.03,24800,1890,7.62,625.02,47.63,0.63,3967889,18.97,1.94,76.81,1.61
2020-12-06,Mexico,Tlaxcala,2.2,28,1,0.08,8405,1215,14.46,660.33,95.46,0.66,1272847,18.7,0.16,69.98,0.16
2020-12-06,Mexico,Puebla,1.72,106,0,0.0,42121,5242,12.45,682.8,84.97,0.68,6168883,17.33,-1.0,69.99,0.23
2020-12-06,Mexico,Morelos,0.11,2,0,0.0,7705,1302,16.9,404.71,68.39,0.4,1903811,15.87,-0.31,51.69,-0.05
2020-12-06,Mexico,Sinaloa,0.78,25,3,0.09,24871,4024,16.18,774.8,125.36,0.77,3210000,15.52,-0.9,73.97,-0.4
2020-12-06,Mexico,Mexico,0.5,81,21,0.13,77505,12280,15.84,478.79,75.86,0.48,16187608,13.33,-0.56,44.63,0.01
2020-12-06,Mexico,Nayarit,1.95,23,1,0.08,7278,992,13.63,616.23,83.99,0.62,1181050,12.8,0.26,43.94,1.36
2020-12-06,Mexico,Guerrero,1.53,54,4,0.11,23666,2423,10.24,669.81,68.58,0.67,3533251,12.29,-1.07,42.27,0.48
2020-12-06,Mexico,Campeche,2.11,19,3,0.33,7073,938,13.26,785.95,104.23,0.79,899931,10.99,0.33,33.99,0.44
2020-12-06,Mexico,Veracruz,1.39,113,28,0.35,39640,5846,14.75,488.63,72.06,0.49,8112505,9.77,0.9,31.46,-0.26
2020-12-06,Mexico,Chiapas,0.1,5,0,0.0,7434,1089,14.65,142.47,20.87,0.14,5217908,1.61,-0.05,4.24,0.06
