date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-23,Mexico,Colima,30.79,219,10,1.41,31400,2024,6.45,4414.86,284.58,4.41,711235,170.68,18.84,837.7,-26.72
2021-09-23,Mexico,Tabasco,27.26,653,12,0.5,131672,5241,3.98,5497.16,218.81,5.5,2395272,164.87,2.75,910.26,-21.88
2021-09-23,Mexico,Ciudad de Mexico,27.65,2466,70,0.78,1076435,50063,4.65,12069.48,561.33,12.07,8918653,128.72,10.52,697.94,-19.49
2021-09-23,Mexico,Yucatan,20.79,436,11,0.52,68617,5310,7.74,3271.88,253.2,3.27,2097175,95.27,13.21,373.31,5.44
2021-09-23,Mexico,Queretaro,17.51,357,22,1.08,92816,5408,5.83,4553.44,265.31,4.55,2038372,79.87,10.2,443.1,-13.94
2021-09-23,Mexico,Guanajuato,16.09,942,52,0.89,168993,11907,7.05,2886.95,203.41,2.89,5853677,67.02,4.7,292.99,1.89
2021-09-23,Mexico,Nuevo Leon,10.94,560,31,0.61,194529,12254,6.3,3799.76,239.36,3.8,5119504,62.84,0.69,402.6,-19.38
2021-09-23,Mexico,Nayarit,9.48,112,12,1.02,32277,2748,8.51,2732.91,232.67,2.73,1181050,60.02,3.38,322.85,-11.69
2021-09-23,Mexico,San Luis Potosi,11.3,307,24,0.88,98452,6280,6.38,3622.46,231.07,3.62,2717820,59.24,3.02,382.41,-13.02
2021-09-23,Mexico,Campeche,13.78,124,10,1.11,22870,1858,8.12,2541.31,206.46,2.54,899931,58.45,4.56,359.69,-15.44
2021-09-23,Mexico,Morelos,9.98,190,8,0.42,46166,4349,9.42,2424.93,228.44,2.42,1903811,57.5,1.79,281.62,-4.67
2021-09-23,Mexico,Tamaulipas,11.04,380,56,1.63,95526,6464,6.77,2775.55,187.81,2.78,3441698,56.55,2.35,316.01,-8.6
2021-09-23,Mexico,Jalisco,11.13,873,68,0.87,150448,15737,10.46,1917.8,200.6,1.92,7844830,52.36,8.12,259.35,-4.32
2021-09-23,Mexico,Quintana Roo,7.73,116,4,0.27,57049,3870,6.78,3799.31,257.73,3.8,1501562,49.22,3.2,261.33,-16.91
2021-09-23,Mexico,Sonora,9.79,279,25,0.88,106957,8081,7.56,3752.44,283.51,3.75,2850330,48.51,4.6,264.35,-12.94
2021-09-23,Mexico,Baja California Sur,9.83,70,4,0.56,54975,2265,4.12,7720.89,318.11,7.72,712029,47.34,6.04,254.63,-11.94
2021-09-23,Mexico,Tlaxcala,9.43,120,8,0.63,25410,2663,10.48,1996.31,209.22,2.0,1272847,44.86,4.72,253.68,-0.63
2021-09-23,Mexico,Aguascalientes,8.3,109,3,0.23,33285,2790,8.38,2535.91,212.56,2.54,1312544,41.89,3.88,203.77,-1.53
2021-09-23,Mexico,Coahuila,7.85,232,17,0.58,87717,7087,8.08,2968.51,239.84,2.97,2954915,40.74,3.15,242.56,-5.35
2021-09-23,Mexico,Oaxaca,5.29,210,18,0.45,73958,4892,6.61,1863.91,123.29,1.86,3967889,40.5,0.2,232.65,-11.04
2021-09-23,Mexico,Puebla,6.45,398,27,0.44,119128,14356,12.05,1931.11,232.72,1.93,6168883,35.44,-1.7,191.9,-5.95
2021-09-23,Mexico,Hidalgo,7.07,202,21,0.73,57643,7300,12.66,2016.65,255.39,2.02,2858359,34.59,2.77,209.78,-6.75
2021-09-23,Mexico,Durango,8.95,157,5,0.28,46300,2845,6.14,2638.55,162.13,2.64,1754754,33.56,3.65,182.64,-4.27
2021-09-23,Mexico,Baja California,7.21,239,9,0.27,59070,9198,15.57,1781.49,277.4,1.78,3315766,30.58,4.22,104.17,1.21
2021-09-23,Mexico,Veracruz,4.36,354,76,0.94,112835,13020,11.54,1390.88,160.49,1.39,8112505,30.04,2.89,182.56,-8.15
2021-09-23,Mexico,Mexico,5.1,826,45,0.28,225978,31512,13.94,1395.99,194.67,1.4,16187608,27.83,3.85,116.56,-2.62
2021-09-23,Mexico,Guerrero,3.88,137,16,0.45,72915,5758,7.9,2063.68,162.97,2.06,3533251,25.85,0.31,209.51,-16.47
2021-09-23,Mexico,Michoacan,5.37,246,43,0.94,69177,7341,10.61,1508.94,160.13,1.51,4584471,25.18,2.95,135.71,-3.31
2021-09-23,Mexico,Sinaloa,5.36,172,23,0.72,70958,8439,11.89,2210.53,262.9,2.21,3210000,23.78,3.62,127.19,-4.8
2021-09-23,Mexico,Zacatecas,3.8,60,3,0.19,40113,3163,7.89,2540.07,200.29,2.54,1579209,21.59,0.44,149.76,-8.23
2021-09-23,Mexico,Chihuahua,4.05,144,9,0.25,64680,7892,12.2,1818.6,221.9,1.82,3556574,14.93,2.62,62.46,1.55
2021-09-23,Mexico,Chiapas,2.26,118,6,0.11,20627,2024,9.81,395.31,38.79,0.4,5217908,10.17,1.67,48.23,0.13
