date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,Mexico,Sonora,7.72,220,5,0.18,35485,3010,8.48,1244.94,105.6,1.24,2850330,367.57,3.02,433.1,1.19
2020-10-10,Mexico,Ciudad de Mexico,12.6,1124,36,0.4,167216,13955,8.35,1874.9,156.47,1.87,8918653,143.65,0.06,385.48,-0.5
2020-10-10,Mexico,Colima,4.78,34,2,0.28,5804,618,10.65,816.05,86.89,0.82,711235,79.59,-7.31,218.64,0.56
2020-10-10,Mexico,Baja California,3.14,104,9,0.27,22076,3640,16.49,665.79,109.78,0.67,3315766,76.55,-0.39,118.31,-1.11
2020-10-10,Mexico,Baja California Sur,12.5,89,16,2.25,10997,551,5.01,1544.46,77.38,1.54,712029,75.41,3.37,300.68,-3.79
2020-10-10,Mexico,Nuevo Leon,13.22,677,24,0.47,44669,3350,7.5,872.53,65.44,0.87,5119504,60.75,5.88,212.99,2.48
2020-10-10,Mexico,Coahuila,9.44,279,11,0.37,28630,2012,7.03,968.89,68.09,0.97,2954915,52.28,0.51,157.37,3.92
2020-10-10,Mexico,Durango,9.86,173,6,0.34,9995,684,6.84,569.6,38.98,0.57,1754754,42.17,3.65,137.41,2.17
2020-10-10,Mexico,Queretaro,5.99,122,13,0.64,10461,1064,10.17,513.2,52.2,0.51,2038372,38.76,1.13,127.56,-1.32
2020-10-10,Mexico,Aguascalientes,11.35,149,8,0.61,7980,709,8.88,607.98,54.02,0.61,1312544,38.7,8.3,117.65,4.87
2020-10-10,Mexico,Yucatan,1.67,35,4,0.19,19534,1659,8.49,931.44,79.11,0.93,2097175,37.91,-3.24,143.12,-2.19
2020-10-10,Mexico,San Luis Potosi,9.46,257,6,0.22,24561,1784,7.26,903.7,65.64,0.9,2717820,37.28,4.27,144.97,0.63
2020-10-10,Mexico,Chihuahua,4.75,169,6,0.17,12904,1481,11.48,362.82,41.64,0.36,3556574,35.55,-0.56,111.51,1.77
2020-10-10,Mexico,Quintana Roo,0.73,11,1,0.07,12488,1731,13.86,831.67,115.28,0.83,1501562,35.43,-3.8,101.89,-4.07
2020-10-10,Mexico,Oaxaca,3.91,155,5,0.13,18583,1510,8.13,468.33,38.06,0.47,3967889,35.3,-0.55,102.69,2.7
2020-10-10,Mexico,Zacatecas,6.78,107,4,0.25,8179,777,9.5,517.92,49.2,0.52,1579209,35.27,1.71,122.27,-0.44
2020-10-10,Mexico,Tabasco,3.01,72,-1,-0.04,33167,2957,8.92,1384.69,123.45,1.38,2395272,33.57,2.09,126.79,-1.04
2020-10-10,Mexico,Campeche,0.22,2,1,0.11,6425,848,13.2,713.94,94.23,0.71,899931,33.0,-1.11,59.21,-1.0
2020-10-10,Mexico,Hidalgo,2.17,62,16,0.56,13410,2078,15.5,469.15,72.7,0.47,2858359,29.32,0.84,82.48,-0.07
2020-10-10,Mexico,Guanajuato,2.99,175,19,0.32,43221,3113,7.2,738.36,53.18,0.74,5853677,29.08,0.5,116.8,-5.23
2020-10-10,Mexico,Guerrero,3.48,123,10,0.28,20029,1995,9.96,566.87,56.46,0.57,3533251,26.32,-0.4,112.28,0.68
2020-10-10,Mexico,Sinaloa,2.77,89,10,0.31,19871,3378,17.0,619.03,105.23,0.62,3210000,26.2,-0.91,80.4,0.34
2020-10-10,Mexico,Tlaxcala,10.61,135,1,0.08,6916,1058,15.3,543.35,83.12,0.54,1272847,25.3,9.98,77.76,10.53
2020-10-10,Mexico,Mexico,0.3,49,23,0.14,62828,10048,15.99,388.12,62.07,0.39,16187608,24.88,-1.49,63.6,-1.24
2020-10-10,Mexico,Puebla,2.74,169,47,0.76,34038,4449,13.07,551.77,72.12,0.55,6168883,24.78,1.43,67.75,-0.87
2020-10-10,Mexico,Michoacan,4.25,195,-26,-0.57,22089,1752,7.93,481.82,38.22,0.48,4584471,24.16,-2.34,100.7,0.08
2020-10-10,Mexico,Tamaulipas,2.73,94,16,0.46,30016,2436,8.12,872.13,70.78,0.87,3441698,23.01,-1.31,96.19,-5.06
2020-10-10,Mexico,Jalisco,2.43,191,24,0.31,29450,3536,12.01,375.41,45.07,0.38,7844830,21.89,-0.51,81.82,0.47
2020-10-10,Mexico,Nayarit,4.06,48,1,0.08,6197,777,12.54,524.7,65.79,0.52,1181050,17.96,0.93,69.69,-0.26
2020-10-10,Mexico,Chiapas,-13.65,-712,-184,-3.53,7016,1060,15.11,134.46,20.31,0.13,5217908,14.78,-13.84,18.0,-13.9
2020-10-10,Mexico,Morelos,1.63,31,1,0.05,5976,1124,18.81,313.9,59.04,0.31,1903811,14.55,-0.16,37.39,0.42
2020-10-10,Mexico,Veracruz,1.84,149,21,0.26,34117,4498,13.18,420.55,55.45,0.42,8112505,12.55,0.71,47.55,-1.7
