date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-31,Mexico,Ciudad de Mexico,26.09,2327,83,0.93,561504,28919,5.15,6295.84,324.25,6.3,8918653,414.76,-9.48,1846.04,8.76
2021-01-31,Mexico,Queretaro,11.82,241,23,1.13,48066,2941,6.12,2358.06,144.28,2.36,2038372,212.77,-18.35,718.78,2.89
2021-01-31,Mexico,Baja California Sur,23.88,170,0,0.0,23474,953,4.06,3296.78,133.84,3.3,712029,182.58,9.7,771.74,14.47
2021-01-31,Mexico,Morelos,17.33,330,2,0.11,18808,1850,9.84,987.91,97.17,0.99,1903811,142.13,2.25,483.3,16.44
2021-01-31,Mexico,Nuevo Leon,10.68,547,8,0.16,107385,6765,6.3,2097.57,132.14,2.1,5119504,113.62,-6.1,440.11,-5.26
2021-01-31,Mexico,San Luis Potosi,13.03,354,16,0.59,50810,3761,7.4,1869.51,138.38,1.87,2717820,108.58,-2.42,382.67,8.43
2021-01-31,Mexico,Guanajuato,5.42,317,26,0.44,107203,7307,6.82,1831.38,124.83,1.83,5853677,89.57,-6.79,398.61,1.51
2021-01-31,Mexico,Aguascalientes,2.59,34,4,0.3,21122,1771,8.38,1609.24,134.93,1.61,1312544,88.75,-3.12,299.7,2.06
2021-01-31,Mexico,Coahuila,6.26,185,17,0.58,60204,5258,8.73,2037.42,177.94,2.04,2954915,86.3,-5.99,355.37,1.05
2021-01-31,Mexico,Sonora,10.91,311,17,0.6,63011,5320,8.44,2210.66,186.65,2.21,2850330,81.93,3.4,361.11,2.07
2021-01-31,Mexico,Tabasco,8.85,212,9,0.38,53081,3573,6.73,2216.07,149.17,2.22,2395272,74.19,-4.26,326.52,1.08
2021-01-31,Mexico,Puebla,4.2,259,10,0.16,63618,7120,11.19,1031.27,115.42,1.03,6168883,62.85,-4.33,222.66,0.39
2021-01-31,Mexico,Zacatecas,5.07,80,10,0.63,25138,2074,8.25,1591.81,131.33,1.59,1579209,60.42,-2.85,247.04,-0.76
2021-01-31,Mexico,Tamaulipas,1.77,61,39,1.13,47939,3996,8.34,1392.89,116.11,1.39,3441698,56.98,-1.66,252.24,1.45
2021-01-31,Mexico,Jalisco,2.84,223,33,0.42,69739,8443,12.11,888.98,107.63,0.89,7844830,55.31,-5.87,216.52,0.92
2021-01-31,Mexico,Tlaxcala,7.86,100,4,0.31,13247,1751,13.22,1040.74,137.57,1.04,1272847,54.44,-2.59,247.0,-1.8
2021-01-31,Mexico,Colima,5.06,36,7,0.98,9631,992,10.3,1354.12,139.48,1.35,711235,51.74,1.97,208.37,4.5
2021-01-31,Mexico,Nayarit,2.96,35,7,0.59,9956,1394,14.0,842.98,118.03,0.84,1181050,51.72,-2.88,172.79,1.61
2021-01-31,Mexico,Hidalgo,2.83,81,14,0.49,30656,4571,14.91,1072.5,159.92,1.07,2858359,48.77,-4.83,234.96,-0.11
2021-01-31,Mexico,Quintana Roo,5.26,79,5,0.33,18664,2206,11.82,1242.97,146.91,1.24,1501562,48.35,-4.8,186.27,1.8
2021-01-31,Mexico,Durango,2.05,36,0,0.0,28829,1808,6.27,1642.91,103.03,1.64,1754754,48.34,-0.51,184.13,-1.2
2021-01-31,Mexico,Guerrero,3.62,128,12,0.34,30892,3014,9.76,874.32,85.3,0.87,3533251,47.49,0.28,147.96,1.55
2021-01-31,Mexico,Oaxaca,0.3,12,4,0.1,34710,2449,7.06,874.77,61.72,0.87,3967889,44.34,0.22,164.3,-0.03
2021-01-31,Mexico,Yucatan,4.34,91,7,0.33,30278,2756,9.1,1443.75,131.41,1.44,2097175,41.67,-0.33,157.68,0.86
2021-01-31,Mexico,Mexico,1.42,230,58,0.36,115650,18290,15.81,714.44,112.99,0.71,16187608,39.85,-1.35,149.15,0.56
2021-01-31,Mexico,Baja California,2.08,69,12,0.36,41751,6734,16.13,1259.17,203.09,1.26,3315766,39.53,-2.87,200.75,-1.0
2021-01-31,Mexico,Michoacan,3.84,176,15,0.33,40172,3584,8.92,876.26,78.18,0.88,4584471,36.03,0.48,146.15,0.37
2021-01-31,Mexico,Sinaloa,2.12,68,1,0.03,31252,4721,15.11,973.58,147.07,0.97,3210000,34.17,-3.05,133.42,-0.65
2021-01-31,Mexico,Chihuahua,0.98,35,6,0.17,40614,4916,12.1,1141.94,138.22,1.14,3556574,27.66,-2.9,114.07,-0.71
2021-01-31,Mexico,Veracruz,2.16,175,9,0.11,49843,7034,14.11,614.4,86.71,0.61,8112505,23.5,-1.28,92.11,1.24
2021-01-31,Mexico,Campeche,1.22,11,1,0.11,8181,1004,12.27,909.07,111.56,0.91,899931,21.44,-1.45,77.0,0.89
2021-01-31,Mexico,Chiapas,0.33,17,3,0.06,8832,1261,14.28,169.26,24.17,0.17,5217908,3.73,-0.72,17.92,-0.03
