date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Mexico,Ciudad de Mexico,5.64,503,51,0.57,721824,40562,5.62,8093.42,454.8,8.09,8918653,109.55,1.35,466.96,0.62
2021-04-12,Mexico,Baja California Sur,5.48,39,0,0.0,29108,1284,4.41,4088.04,180.33,4.09,712029,75.13,1.13,264.04,3.79
2021-04-12,Mexico,Queretaro,2.7,55,6,0.29,66999,4158,6.21,3286.89,203.99,3.29,2038372,63.54,-0.59,259.86,-3.68
2021-04-12,Mexico,Chihuahua,1.66,59,7,0.2,48511,6352,13.09,1363.98,178.6,1.36,3556574,55.96,1.1,118.54,-0.06
2021-04-12,Mexico,Tabasco,3.67,88,3,0.13,62724,4049,6.46,2618.66,169.04,2.62,2395272,35.45,1.96,124.76,0.91
2021-04-12,Mexico,Morelos,0.58,11,3,0.16,30384,2906,9.56,1595.96,152.64,1.6,1903811,30.93,-0.42,136.88,-1.15
2021-04-12,Mexico,Aguascalientes,0.91,12,0,0.0,25447,2324,9.13,1938.75,177.06,1.94,1312544,28.49,-0.84,112.45,0.22
2021-04-12,Mexico,San Luis Potosi,0.29,8,3,0.11,61377,5037,8.21,2258.32,185.33,2.26,2717820,26.45,-0.15,73.66,-0.52
2021-04-12,Mexico,Sonora,1.26,36,3,0.11,71614,6440,8.99,2512.48,225.94,2.51,2850330,26.0,-0.49,79.89,-0.6
2021-04-12,Mexico,Yucatan,1.53,32,5,0.24,35991,3554,9.87,1716.17,169.47,1.72,2097175,25.46,0.05,91.16,-0.43
2021-04-12,Mexico,Quintana Roo,1.2,18,0,0.0,21632,2495,11.53,1440.63,166.16,1.44,1501562,24.77,0.0,76.84,0.93
2021-04-12,Mexico,Puebla,1.75,108,20,0.32,83009,10809,13.02,1345.61,175.22,1.35,6168883,22.75,0.66,100.85,0.0
2021-04-12,Mexico,Tlaxcala,1.1,14,1,0.08,16696,2199,13.17,1311.71,172.76,1.31,1272847,21.53,0.08,77.44,0.16
2021-04-12,Mexico,Oaxaca,1.39,55,1,0.03,44219,3209,7.26,1114.42,80.87,1.11,3967889,20.75,-1.63,59.14,1.16
2021-04-12,Mexico,Durango,0.91,16,0,0.0,32510,2255,6.94,1852.68,128.51,1.85,1754754,20.0,0.51,64.61,0.8
2021-04-12,Mexico,Tamaulipas,1.05,36,3,0.09,55126,4824,8.75,1601.71,140.16,1.6,3441698,17.36,0.35,68.45,-0.69
2021-04-12,Mexico,Colima,1.12,8,1,0.14,11147,1245,11.17,1567.27,175.05,1.57,711235,17.15,0.56,51.14,0.7
2021-04-12,Mexico,Coahuila,0.41,12,2,0.07,67263,6146,9.14,2276.31,207.99,2.28,2954915,16.46,0.14,51.45,0.0
2021-04-12,Mexico,Zacatecas,1.77,28,3,0.19,29226,2671,9.14,1850.67,169.14,1.85,1579209,16.21,0.25,72.52,1.33
2021-04-12,Mexico,Guanajuato,0.36,21,13,0.22,128736,10141,7.88,2199.23,173.24,2.2,5853677,16.01,-0.24,90.14,-0.89
2021-04-12,Mexico,Sinaloa,0.53,17,2,0.06,36831,5881,15.97,1147.38,183.21,1.15,3210000,15.93,-0.06,56.8,-0.12
2021-04-12,Mexico,Guerrero,1.33,47,4,0.11,37755,4058,10.75,1068.56,114.85,1.07,3533251,15.38,0.93,52.26,1.02
2021-04-12,Mexico,Hidalgo,0.49,14,1,0.03,35781,5885,16.45,1251.8,205.89,1.25,2858359,15.35,-0.45,53.38,-0.56
2021-04-12,Mexico,Mexico,1.51,244,204,1.26,143184,24285,16.96,884.53,150.02,0.88,16187608,14.82,1.13,48.54,1.21
2021-04-12,Mexico,Baja California,0.09,3,4,0.12,46409,7887,16.99,1399.65,237.86,1.4,3315766,13.57,-0.15,34.41,0.03
2021-04-12,Mexico,Nuevo Leon,0.41,21,2,0.04,121377,9197,7.58,2370.87,179.65,2.37,5119504,12.25,0.06,63.09,0.18
2021-04-12,Mexico,Nayarit,0.17,2,2,0.17,11426,1824,15.96,967.44,154.44,0.97,1181050,11.09,0.0,31.82,-0.08
2021-04-12,Mexico,Michoacan,0.57,26,10,0.22,45622,5123,11.23,995.14,111.75,1.0,4584471,11.06,0.37,37.74,-0.11
2021-04-12,Mexico,Jalisco,0.6,47,3,0.04,83374,11484,13.77,1062.79,146.39,1.06,7844830,10.71,-0.11,38.67,0.2
2021-04-12,Mexico,Campeche,1.11,10,2,0.22,9335,1133,12.14,1037.3,125.9,1.04,899931,9.45,-0.22,43.46,-0.89
2021-04-12,Mexico,Veracruz,0.44,36,3,0.04,57165,8865,15.51,704.65,109.28,0.7,8112505,5.72,0.19,24.39,-0.36
2021-04-12,Mexico,Chiapas,0.02,1,2,0.04,10038,1420,14.15,192.38,27.21,0.19,5217908,2.34,-0.06,7.18,0.0
