date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,Mexico,Baja California Sur,25.28,180,5,0.7,32563,1437,4.41,4573.27,201.82,4.57,712029,108.7,10.39,282.29,16.43
2021-06-03,Mexico,Quintana Roo,15.25,229,9,0.6,27423,2776,10.12,1826.3,184.87,1.83,1501562,67.99,1.73,248.17,2.53
2021-06-03,Mexico,Ciudad de Mexico,9.41,839,28,0.31,766976,43926,5.73,8599.68,492.52,8.6,8918653,63.13,-0.2,215.0,-1.47
2021-06-03,Mexico,Yucatan,8.82,185,1,0.05,40628,4058,9.99,1937.27,193.5,1.94,2097175,56.6,1.91,140.04,5.43
2021-06-03,Mexico,Tabasco,8.56,205,3,0.13,69537,4259,6.12,2903.09,177.81,2.9,2395272,48.97,1.59,158.06,4.34
2021-06-03,Mexico,Chihuahua,2.31,82,5,0.14,56191,7393,13.16,1579.92,207.87,1.58,3556574,27.17,0.43,85.2,-1.49
2021-06-03,Mexico,Tamaulipas,-0.52,-18,6,0.17,59949,5164,8.61,1741.84,150.04,1.74,3441698,22.93,-5.66,88.14,-3.13
2021-06-03,Mexico,Morelos,2.0,38,26,1.37,33173,3413,10.29,1742.45,179.27,1.74,1903811,21.55,-0.26,65.46,-0.52
2021-06-03,Mexico,Sonora,2.74,78,5,0.18,75703,6737,8.9,2655.94,236.36,2.66,2850330,21.12,-0.14,66.63,0.88
2021-06-03,Mexico,Colima,3.66,26,2,0.28,12193,1300,10.66,1714.34,182.78,1.71,711235,19.27,0.99,83.82,-0.42
2021-06-03,Mexico,Baja California,1.69,56,1,0.03,49014,8467,17.27,1478.21,255.36,1.48,3315766,18.91,0.69,50.05,0.03
2021-06-03,Mexico,Mexico,0.66,107,14,0.09,152780,27809,18.2,943.81,171.79,0.94,16187608,17.39,-1.24,32.86,-0.21
2021-06-03,Mexico,Campeche,2.0,18,2,0.22,10658,1215,11.4,1184.31,135.01,1.18,899931,16.77,-0.56,73.65,-0.22
2021-06-03,Mexico,Sinaloa,2.15,69,3,0.09,39460,6254,15.85,1229.28,194.83,1.23,3210000,14.46,-0.03,43.5,0.56
2021-06-03,Mexico,Queretaro,1.37,28,1,0.05,69932,4578,6.55,3430.78,224.59,3.43,2038372,13.14,-0.45,44.83,-1.18
2021-06-03,Mexico,Michoacan,3.62,166,6,0.13,48394,5748,11.88,1055.61,125.38,1.06,4584471,12.59,2.9,28.18,2.33
2021-06-03,Mexico,San Luis Potosi,1.77,48,3,0.11,64688,5372,8.3,2380.14,197.66,2.38,2717820,11.04,-0.14,59.57,-1.03
2021-06-03,Mexico,Nayarit,2.62,31,1,0.08,12191,1908,15.65,1032.22,161.55,1.03,1181050,8.88,1.6,31.56,1.27
2021-06-03,Mexico,Durango,1.31,23,14,0.8,33954,2413,7.11,1934.97,137.51,1.93,1754754,7.01,-0.63,32.24,-0.23
2021-06-03,Mexico,Coahuila,0.61,18,2,0.07,68950,6337,9.19,2333.4,214.46,2.33,2954915,6.84,-1.15,25.77,-0.51
2021-06-03,Mexico,Veracruz,1.37,111,19,0.23,60218,9737,16.17,742.29,120.02,0.74,8112505,6.4,0.22,21.18,0.74
2021-06-03,Mexico,Nuevo Leon,1.82,93,4,0.08,124972,9646,7.72,2441.1,188.42,2.44,5119504,5.89,0.28,30.22,0.53
2021-06-03,Mexico,Hidalgo,0.66,19,4,0.14,37491,6129,16.35,1311.63,214.42,1.31,2858359,5.83,-0.35,20.69,0.03
2021-06-03,Mexico,Oaxaca,1.08,43,5,0.13,46779,3608,7.71,1178.94,90.93,1.18,3967889,5.77,0.07,26.32,0.2
2021-06-03,Mexico,Guerrero,0.79,28,3,0.08,40500,4346,10.73,1146.25,123.0,1.15,3533251,5.57,-0.31,33.88,-1.02
2021-06-03,Mexico,Jalisco,0.62,49,1,0.01,86884,12328,14.19,1107.53,157.15,1.11,7844830,4.86,-0.27,18.28,-0.55
2021-06-03,Mexico,Zacatecas,0.63,10,5,0.32,30726,2772,9.02,1945.66,175.53,1.95,1579209,4.8,-1.27,39.32,-2.16
2021-06-03,Mexico,Puebla,0.75,46,8,0.13,87957,12000,13.64,1425.82,194.52,1.43,6168883,4.59,-0.09,24.34,-0.98
2021-06-03,Mexico,Aguascalientes,0.99,13,3,0.23,26632,2481,9.32,2029.04,189.02,2.03,1312544,4.58,-0.15,29.64,-0.23
2021-06-03,Mexico,Guanajuato,0.51,30,26,0.44,131759,10888,8.26,2250.88,186.0,2.25,5853677,4.34,-0.38,17.68,-0.09
2021-06-03,Mexico,Tlaxcala,1.34,17,0,0.0,17625,2329,13.21,1384.69,182.98,1.38,1272847,4.31,0.08,31.42,-0.55
2021-06-03,Mexico,Chiapas,0.52,27,1,0.02,10922,1534,14.05,209.32,29.4,0.21,5217908,3.91,0.21,9.72,0.27
