date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,Mexico,Tabasco,33.27,797,9,0.38,127136,5133,4.04,5307.79,214.3,5.31,2395272,214.84,-13.74,1050.44,-7.44
2021-09-15,Mexico,Colima,33.88,241,9,1.27,30101,1955,6.49,4232.22,274.87,4.23,711235,197.97,-3.38,1041.16,-63.7
2021-09-15,Mexico,Ciudad de Mexico,28.69,2559,121,1.36,1063426,49629,4.67,11923.62,556.46,11.92,8918653,163.77,-5.29,898.38,-37.96
2021-09-15,Mexico,Queretaro,18.3,373,14,0.69,91039,5308,5.83,4466.26,260.4,4.47,2038372,107.2,-5.98,531.56,-19.13
2021-09-15,Mexico,Morelos,18.38,350,8,0.42,44915,4282,9.53,2359.22,224.92,2.36,1903811,94.96,4.78,281.85,-0.79
2021-09-15,Mexico,Nuevo Leon,14.38,736,43,0.84,190788,12010,6.29,3726.69,234.59,3.73,5119504,94.63,-3.38,526.13,-25.21
2021-09-15,Mexico,Yucatan,18.41,386,9,0.43,66460,5179,7.79,3169.02,246.95,3.17,2097175,94.23,1.53,372.12,-5.57
2021-09-15,Mexico,San Luis Potosi,14.13,384,21,0.77,96617,6161,6.38,3554.94,226.69,3.55,2717820,90.08,-7.91,525.91,-24.47
2021-09-15,Mexico,Tamaulipas,15.34,528,13,0.38,93281,6308,6.76,2710.32,183.28,2.71,3441698,82.06,-1.31,368.35,-6.28
2021-09-15,Mexico,Campeche,7.56,68,10,1.11,22261,1803,8.1,2473.63,200.35,2.47,899931,79.23,-8.0,486.7,-26.44
2021-09-15,Mexico,Guanajuato,14.62,856,20,0.34,164403,11703,7.12,2808.54,199.93,2.81,5853677,76.16,-0.28,305.55,-2.58
2021-09-15,Mexico,Nayarit,13.38,158,7,0.59,31496,2682,8.52,2666.78,227.09,2.67,1181050,67.32,-2.71,459.02,-41.74
2021-09-15,Mexico,Sonora,14.0,399,21,0.74,105426,7924,7.52,3698.73,278.0,3.7,2850330,66.76,2.63,333.44,-10.52
2021-09-15,Mexico,Jalisco,11.73,920,76,0.97,146104,15334,10.5,1862.42,195.47,1.86,7844830,65.2,-0.47,308.43,-10.12
2021-09-15,Mexico,Coahuila,10.93,323,32,1.08,86374,7013,8.12,2923.06,237.33,2.92,2954915,61.83,-4.33,282.16,-10.56
2021-09-15,Mexico,Baja California Sur,11.66,83,10,1.4,54611,2242,4.11,7669.77,314.87,7.67,712029,60.68,-1.68,340.73,-23.59
2021-09-15,Mexico,Tlaxcala,6.84,87,9,0.71,24779,2620,10.57,1946.74,205.84,1.95,1272847,59.48,-7.38,303.18,-10.05
2021-09-15,Mexico,Quintana Roo,8.99,135,8,0.53,56242,3811,6.78,3745.57,253.8,3.75,1501562,56.08,-4.93,384.59,-46.29
2021-09-15,Mexico,Oaxaca,10.56,419,31,0.78,72149,4791,6.64,1818.32,120.74,1.82,3967889,53.73,0.13,283.53,-8.24
2021-09-15,Mexico,Hidalgo,9.06,259,18,0.63,56531,7156,12.66,1977.74,250.35,1.98,2858359,52.13,-1.68,271.96,-11.72
2021-09-15,Mexico,Puebla,6.45,398,60,0.97,116439,14016,12.04,1887.52,227.2,1.89,6168883,50.86,-2.06,230.18,-10.49
2021-09-15,Mexico,Aguascalientes,9.9,130,7,0.53,32677,2739,8.38,2489.59,208.68,2.49,1312544,47.08,3.58,233.5,-4.42
2021-09-15,Mexico,Durango,4.45,78,12,0.68,45618,2810,6.16,2599.68,160.14,2.6,1754754,41.6,-3.81,243.8,-23.87
2021-09-15,Mexico,Guerrero,8.18,289,10,0.28,71876,5677,7.9,2034.27,160.67,2.03,3533251,41.1,-6.42,294.66,-13.36
2021-09-15,Mexico,Veracruz,6.37,517,138,1.7,110279,12790,11.6,1359.37,157.66,1.36,8112505,40.78,-3.75,229.84,-11.63
2021-09-15,Mexico,Zacatecas,6.78,107,7,0.44,39719,3133,7.89,2515.12,198.39,2.52,1579209,34.39,-2.21,208.98,-9.75
2021-09-15,Mexico,Michoacan,5.26,241,42,0.92,67912,7133,10.5,1481.35,155.59,1.48,4584471,34.33,-2.0,172.61,-10.55
2021-09-15,Mexico,Sinaloa,6.07,195,26,0.81,70139,8339,11.89,2185.02,259.78,2.19,3210000,32.06,-0.94,174.11,-10.85
2021-09-15,Mexico,Mexico,5.5,890,66,0.41,221271,31267,14.13,1366.92,193.15,1.37,16187608,30.24,-0.52,136.94,-7.32
2021-09-15,Mexico,Baja California,4.16,138,21,0.63,57957,9121,15.74,1747.92,275.08,1.75,3315766,24.22,-0.54,111.34,-5.55
2021-09-15,Mexico,Chihuahua,2.22,79,9,0.25,64098,7855,12.25,1802.24,220.86,1.8,3556574,16.72,-0.39,64.98,-0.51
2021-09-15,Mexico,Chiapas,1.8,94,10,0.19,20065,1989,9.91,384.54,38.12,0.38,5217908,11.99,-0.33,57.49,-3.32
