date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Mexico,Ciudad de Mexico,18.51,1651,68,0.76,185270,14761,7.97,2077.33,165.51,2.08,8918653,113.38,3.23,428.69,3.7
2020-10-24,Mexico,Baja California Sur,14.75,105,3,0.42,12080,584,4.83,1696.56,82.02,1.7,712029,82.17,2.11,299.28,6.6
2020-10-24,Mexico,Queretaro,14.91,304,13,0.64,12909,1156,8.95,633.3,56.71,0.63,2038372,65.53,5.44,188.78,10.0
2020-10-24,Mexico,Nuevo Leon,11.6,594,33,0.64,50998,3736,7.33,996.15,72.98,1.0,5119504,65.22,4.08,241.8,1.74
2020-10-24,Mexico,Durango,5.01,88,5,0.28,12203,741,6.07,695.43,42.23,0.7,1754754,62.85,-7.81,207.76,-2.74
2020-10-24,Mexico,Coahuila,8.26,244,26,0.88,31707,2223,7.01,1073.03,75.23,1.07,2954915,58.04,2.44,198.97,0.07
2020-10-24,Mexico,Zacatecas,12.98,205,3,0.19,10065,868,8.62,637.34,54.96,0.64,1579209,56.94,1.33,186.7,8.74
2020-10-24,Mexico,San Luis Potosi,12.36,336,12,0.44,27367,1922,7.02,1006.95,70.72,1.01,2717820,52.61,2.79,175.6,6.29
2020-10-24,Mexico,Aguascalientes,12.19,160,13,0.99,9084,809,8.91,692.09,61.64,0.69,1312544,51.2,6.48,149.47,5.79
2020-10-24,Mexico,Chihuahua,5.06,180,24,0.67,15956,1744,10.93,448.63,49.04,0.45,3556574,49.75,-2.05,151.58,0.9
2020-10-24,Mexico,Colima,1.41,10,13,1.83,6470,715,11.05,909.69,100.53,0.91,711235,44.29,-7.03,231.99,-9.28
2020-10-24,Mexico,Yucatan,7.87,165,7,0.33,21133,1752,8.29,1007.69,83.54,1.01,2097175,42.69,0.53,148.16,0.86
2020-10-24,Mexico,Guanajuato,5.59,327,21,0.36,46776,3323,7.1,799.09,56.77,0.8,5853677,34.71,3.42,114.99,2.14
2020-10-24,Mexico,Sonora,4.32,123,1,0.04,37431,3114,8.32,1313.22,109.25,1.31,2850330,34.42,-0.24,454.93,-0.73
2020-10-24,Mexico,Michoacan,2.38,109,8,0.17,24105,1927,7.99,525.8,42.03,0.53,4584471,24.66,-1.68,94.0,-1.26
2020-10-24,Mexico,Jalisco,2.78,218,31,0.4,32671,3857,11.81,416.47,49.17,0.42,7844830,22.41,-0.22,83.53,-1.81
2020-10-24,Mexico,Baja California,4.37,145,18,0.54,22224,3771,16.97,670.25,113.73,0.67,3315766,22.19,0.96,99.14,-0.67
2020-10-24,Mexico,Tabasco,2.92,70,6,0.25,34238,3012,8.8,1429.4,125.75,1.43,2395272,20.68,0.21,104.42,-2.01
2020-10-24,Mexico,Hidalgo,1.78,51,8,0.28,14550,2212,15.2,509.03,77.39,0.51,2858359,20.0,-1.65,85.52,-0.25
2020-10-24,Mexico,Sinaloa,3.27,105,9,0.28,21314,3533,16.58,663.99,110.06,0.66,3210000,19.31,-3.43,89.53,0.12
2020-10-24,Mexico,Oaxaca,1.36,54,5,0.13,20219,1615,7.99,509.57,40.7,0.51,3967889,18.82,-3.05,100.98,-1.34
2020-10-24,Mexico,Quintana Roo,2.8,42,3,0.2,13131,1804,13.74,874.49,120.14,0.87,1501562,18.25,-0.86,103.09,-2.73
2020-10-24,Mexico,Tamaulipas,2.85,98,14,0.41,31304,2568,8.2,909.55,74.61,0.91,3441698,18.25,-0.46,82.8,-1.04
2020-10-24,Mexico,Guerrero,2.69,95,13,0.37,21348,2116,9.91,604.2,59.89,0.6,3533251,17.04,0.09,92.41,-3.48
2020-10-24,Mexico,Mexico,1.58,256,36,0.22,66958,10470,15.64,413.64,64.68,0.41,16187608,16.7,0.99,60.98,-0.04
2020-10-24,Mexico,Puebla,1.25,77,8,0.13,35800,4651,12.99,580.33,75.39,0.58,6168883,14.87,-0.47,66.31,-1.15
2020-10-24,Mexico,Nayarit,1.61,19,3,0.25,6523,836,12.82,552.31,70.78,0.55,1181050,12.62,-2.28,60.39,-2.45
2020-10-24,Mexico,Tlaxcala,0.63,8,3,0.24,7200,1119,15.54,565.66,87.91,0.57,1272847,10.47,-1.41,54.85,-0.78
2020-10-24,Mexico,Morelos,1.58,30,1,0.05,6348,1171,18.45,333.44,61.51,0.33,1903811,10.04,0.48,40.29,0.48
2020-10-24,Mexico,Campeche,1.44,13,0,0.0,6592,856,12.99,732.5,95.12,0.73,899931,9.66,0.33,60.66,0.0
2020-10-24,Mexico,Veracruz,1.73,140,22,0.27,35710,4710,13.19,440.18,58.06,0.44,8112505,8.98,0.35,42.94,0.04
2020-10-24,Mexico,Chiapas,0.06,3,1,0.02,7116,1067,14.99,136.38,20.45,0.14,5217908,0.71,-0.17,17.48,-0.28
