date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Mexico,Baja California Sur,49.16,350,9,1.26,40725,1560,3.83,5719.57,219.09,5.72,712029,306.32,-10.81,1105.46,31.04
2021-07-03,Mexico,Ciudad de Mexico,26.13,2330,32,0.36,799467,44587,5.58,8963.99,499.93,8.96,8918653,130.43,9.0,349.29,18.56
2021-07-03,Mexico,Quintana Roo,17.58,264,7,0.47,33599,2999,8.93,2237.6,199.73,2.24,1501562,118.46,-0.6,382.46,4.53
2021-07-03,Mexico,Tabasco,16.45,394,6,0.25,78281,4384,5.6,3268.15,183.03,3.27,2395272,97.35,1.55,346.33,7.39
2021-07-03,Mexico,Yucatan,9.44,198,9,0.43,47972,4349,9.07,2287.46,207.37,2.29,2097175,84.3,-8.01,329.26,-1.0
2021-07-03,Mexico,Campeche,11.33,102,3,0.33,12473,1298,10.41,1386.0,144.23,1.39,899931,62.67,0.33,192.57,9.33
2021-07-03,Mexico,Tamaulipas,8.05,277,13,0.38,66358,5423,8.17,1928.06,157.57,1.93,3441698,48.95,-1.25,176.25,2.59
2021-07-03,Mexico,Sonora,6.24,178,9,0.32,80478,6865,8.53,2823.46,240.85,2.82,2850330,45.97,-1.83,158.98,1.75
2021-07-03,Mexico,Sinaloa,9.41,302,10,0.31,43454,6468,14.88,1353.71,201.5,1.35,3210000,45.17,2.62,120.3,7.23
2021-07-03,Mexico,Colima,4.36,31,0,0.0,12669,1325,10.46,1781.27,186.3,1.78,711235,22.48,1.27,62.12,3.09
2021-07-03,Mexico,Nuevo Leon,4.28,219,1,0.02,128501,9849,7.66,2510.03,192.38,2.51,5119504,22.17,1.68,65.73,3.09
2021-07-03,Mexico,Nayarit,3.81,45,1,0.08,12819,1950,15.21,1085.39,165.11,1.09,1181050,19.56,1.27,51.56,3.47
2021-07-03,Mexico,Veracruz,3.8,308,13,0.16,64490,10013,15.53,794.95,123.43,0.79,8112505,19.26,1.16,50.2,2.33
2021-07-03,Mexico,San Luis Potosi,3.09,84,1,0.04,66069,5422,8.21,2430.96,199.5,2.43,2717820,16.36,1.21,48.09,1.8
2021-07-03,Mexico,Oaxaca,2.44,97,2,0.05,48324,3831,7.93,1217.88,96.55,1.22,3967889,13.88,-0.06,36.96,1.31
2021-07-03,Mexico,Queretaro,2.99,61,2,0.1,70616,4650,6.58,3464.33,228.12,3.46,2038372,11.13,1.96,31.25,1.86
2021-07-03,Mexico,Mexico,2.29,371,9,0.06,158058,28134,17.8,976.41,173.8,0.98,16187608,10.2,1.1,31.45,1.78
2021-07-03,Mexico,Guerrero,2.12,75,1,0.03,41352,4428,10.71,1170.37,125.32,1.17,3533251,9.5,1.44,23.03,1.64
2021-07-03,Mexico,Baja California,1.33,44,3,0.09,50325,8646,17.18,1517.75,260.75,1.52,3315766,9.38,-1.08,36.44,-0.09
2021-07-03,Mexico,Jalisco,1.62,127,5,0.06,88893,12603,14.18,1133.14,160.65,1.13,7844830,9.34,0.78,23.94,0.79
2021-07-03,Mexico,Durango,1.37,24,0,0.0,34525,2439,7.06,1967.51,138.99,1.97,1754754,7.51,0.34,31.05,0.34
2021-07-03,Mexico,Hidalgo,1.57,45,-1,-0.03,38119,6180,16.21,1333.6,216.21,1.33,2858359,7.51,0.1,20.62,0.94
2021-07-03,Mexico,Chihuahua,1.21,43,3,0.08,57790,7572,13.1,1624.88,212.9,1.62,3556574,6.64,0.23,40.82,-0.62
2021-07-03,Mexico,Morelos,0.95,18,2,0.11,33849,3537,10.45,1777.96,185.79,1.78,1903811,6.47,0.63,34.33,0.48
2021-07-03,Mexico,Coahuila,1.42,42,3,0.1,69762,6437,9.23,2360.88,217.84,2.36,2954915,6.23,0.4,25.41,0.47
2021-07-03,Mexico,Puebla,0.97,60,3,0.05,89112,12380,13.89,1444.54,200.68,1.44,6168883,4.98,0.53,17.54,0.35
2021-07-03,Mexico,Michoacan,0.87,40,6,0.13,49003,5873,11.98,1068.89,128.11,1.07,4584471,4.71,0.06,11.55,0.3
2021-07-03,Mexico,Aguascalientes,0.3,4,0,0.0,26888,2525,9.39,2048.54,192.37,2.05,1312544,4.57,-0.54,18.06,-0.54
2021-07-03,Mexico,Chiapas,0.94,49,1,0.02,11734,1568,13.36,224.88,30.05,0.22,5217908,3.92,0.44,14.58,0.25
2021-07-03,Mexico,Zacatecas,0.32,5,0,0.0,31054,2801,9.02,1966.43,177.37,1.97,1579209,3.87,0.13,19.51,0.0
2021-07-03,Mexico,Guanajuato,0.61,36,1,0.02,132846,11064,8.33,2269.45,189.01,2.27,5853677,3.81,-0.09,17.21,-0.02
2021-07-03,Mexico,Tlaxcala,0.39,5,1,0.08,17852,2420,13.56,1402.53,190.12,1.4,1272847,3.38,-1.57,16.59,-0.47
