date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-27,Mexico,Baja California,16.1,534,23,0.69,79323,10210,12.87,2392.3,307.92,2.39,3315766,89.9,0.36,320.2,2.8
2021-11-27,Mexico,Sonora,8.03,229,13,0.46,117505,8784,7.48,4122.51,308.17,4.12,2850330,61.74,-1.16,187.55,3.08
2021-11-27,Mexico,Ciudad de Mexico,6.82,608,20,0.22,1129165,52524,4.65,12660.71,588.92,12.66,8918653,45.71,0.22,160.01,-1.49
2021-11-27,Mexico,Baja California Sur,5.62,40,1,0.14,56917,2371,4.17,7993.64,332.99,7.99,712029,43.12,0.84,126.12,3.09
2021-11-27,Mexico,Coahuila,4.67,138,9,0.3,97619,7579,7.76,3303.61,256.49,3.3,2954915,39.26,-4.37,142.78,0.03
2021-11-27,Mexico,Chihuahua,7.68,273,19,0.53,72755,8307,11.42,2045.65,233.57,2.05,3556574,37.49,1.27,119.54,3.6
2021-11-27,Mexico,Aguascalientes,6.93,91,2,0.15,37195,3008,8.09,2833.81,229.17,2.83,1312544,30.77,3.04,94.72,4.11
2021-11-27,Mexico,Guanajuato,3.89,228,9,0.15,195608,12910,6.6,3341.63,220.55,3.34,5853677,30.61,-1.15,123.69,-1.7
2021-11-27,Mexico,Durango,2.74,48,2,0.11,49207,3009,6.11,2804.21,171.48,2.8,1754754,18.46,0.0,58.42,0.0
2021-11-27,Mexico,San Luis Potosi,2.39,65,4,0.15,106068,6668,6.29,3902.69,245.34,3.9,2717820,18.22,-1.25,76.06,-1.03
2021-11-27,Mexico,Queretaro,2.06,42,2,0.1,99806,5819,5.83,4896.36,285.47,4.9,2038372,16.28,-1.86,91.29,-2.8
2021-11-27,Mexico,Puebla,0.53,33,8,0.13,128055,15525,12.12,2075.82,251.67,2.08,6168883,15.32,-0.22,30.6,-0.46
2021-11-27,Mexico,Nuevo Leon,1.64,84,21,0.41,207076,13502,6.52,4044.84,263.74,4.04,5119504,13.07,-1.19,55.05,-1.58
2021-11-27,Mexico,Yucatan,1.48,31,8,0.38,75295,5818,7.73,3590.31,277.42,3.59,2097175,11.63,-1.0,69.03,-2.24
2021-11-27,Mexico,Morelos,1.89,36,38,2.0,49440,4832,9.77,2596.9,253.81,2.6,1903811,11.56,-0.32,48.35,-0.05
2021-11-27,Mexico,Tamaulipas,1.39,48,10,0.29,103899,7179,6.91,3018.83,208.59,3.02,3441698,11.12,-0.18,48.14,-1.49
2021-11-27,Mexico,Oaxaca,1.84,73,4,0.1,82156,5355,6.52,2070.52,134.96,2.07,3967889,9.76,0.53,42.24,0.71
2021-11-27,Mexico,Tabasco,0.79,19,13,0.54,144762,5774,3.99,6043.66,241.06,6.04,2395272,8.78,-0.09,64.63,-0.63
2021-11-27,Mexico,Zacatecas,0.63,10,0,0.0,41959,3344,7.97,2656.96,211.75,2.66,1579209,7.8,-1.4,29.85,-0.45
2021-11-27,Mexico,Sinaloa,1.03,33,2,0.06,74241,8859,11.93,2312.8,275.98,2.31,3210000,7.37,-0.43,31.21,-1.15
2021-11-27,Mexico,Nayarit,0.93,11,0,0.0,34116,2971,8.71,2888.62,251.56,2.89,1181050,6.77,0.08,20.81,-1.1
2021-11-27,Mexico,Colima,1.55,11,1,0.14,33870,2224,6.57,4762.14,312.7,4.76,711235,6.75,0.43,30.08,-2.39
2021-11-27,Mexico,Campeche,1.22,11,10,1.11,24744,2055,8.31,2749.54,228.35,2.75,899931,6.66,0.22,26.9,-1.89
2021-11-27,Mexico,Jalisco,1.29,101,6,0.08,162531,17384,10.7,2071.82,221.6,2.07,7844830,6.33,0.19,28.59,-0.63
2021-11-27,Mexico,Guerrero,0.42,15,3,0.08,75849,6036,7.96,2146.72,170.83,2.15,3533251,4.86,0.0,20.89,-0.63
2021-11-27,Mexico,Mexico,0.41,66,15,0.09,241089,32671,13.55,1489.34,201.83,1.49,16187608,4.63,-0.23,20.43,-0.45
2021-11-27,Mexico,Quintana Roo,0.53,8,0,0.0,59366,3998,6.73,3953.62,266.26,3.95,1501562,3.92,0.13,22.45,-1.53
2021-11-27,Mexico,Hidalgo,0.59,17,0,0.0,60746,7722,12.71,2125.21,270.16,2.13,2858359,3.87,0.0,23.11,-0.77
2021-11-27,Mexico,Tlaxcala,0.63,8,0,0.0,26894,2799,10.41,2112.9,219.9,2.11,1272847,3.38,0.24,15.25,-1.41
2021-11-27,Mexico,Michoacan,0.37,17,0,0.0,72753,7989,10.98,1586.94,174.26,1.59,4584471,3.34,-0.13,13.26,-0.57
2021-11-27,Mexico,Veracruz,0.33,27,2,0.02,120633,14512,12.03,1487.0,178.88,1.49,8112505,3.16,-0.2,18.88,-0.8
2021-11-27,Mexico,Chiapas,0.02,1,0,0.0,22150,2121,9.58,424.5,40.65,0.42,5217908,0.85,-0.27,4.52,-0.11
