date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-27,Mexico,Colima,53.01,377,17,2.39,25819,1707,6.61,3630.16,240.01,3.63,711235,322.12,-2.53,1380.02,6.33
2021-08-27,Mexico,Tabasco,50.52,1210,13,0.54,111079,4849,4.37,4637.43,202.44,4.64,2395272,290.53,6.81,987.83,30.73
2021-08-27,Mexico,Ciudad de Mexico,43.53,3882,95,1.07,1018069,48108,4.73,11415.05,539.41,11.42,8918653,277.14,-11.44,1338.97,-22.37
2021-08-27,Mexico,Nuevo Leon,31.74,1625,43,0.84,175545,11240,6.4,3428.95,219.55,3.43,5119504,159.23,-2.93,649.37,6.84
2021-08-27,Mexico,San Luis Potosi,26.97,733,19,0.7,88792,5810,6.54,3267.03,213.77,3.27,2717820,157.96,-11.37,656.53,11.26
2021-08-27,Mexico,Queretaro,28.99,591,13,0.64,84375,5032,5.96,4139.33,246.86,4.14,2038372,150.66,2.89,479.6,12.51
2021-08-27,Mexico,Quintana Roo,16.52,248,14,0.93,53373,3607,6.76,3554.5,240.22,3.55,1501562,149.71,1.0,694.68,-11.18
2021-08-27,Mexico,Nayarit,19.64,232,13,1.1,28696,2470,8.61,2429.7,209.14,2.43,1181050,146.23,-17.53,868.74,-21.76
2021-08-27,Mexico,Campeche,18.0,162,3,0.33,19795,1618,8.17,2199.61,179.79,2.2,899931,145.67,-18.56,542.58,0.78
2021-08-27,Mexico,Baja California Sur,18.96,135,9,1.26,53297,2157,4.05,7485.23,302.94,7.49,712029,106.61,-5.34,612.48,-30.62
2021-08-27,Mexico,Sonora,14.59,416,31,1.09,99838,7532,7.54,3502.68,264.25,3.5,2850330,99.99,-2.07,403.48,-2.92
2021-08-27,Mexico,Tamaulipas,17.2,592,23,0.67,85243,5994,7.03,2476.77,174.16,2.48,3441698,98.52,1.05,365.46,7.15
2021-08-27,Mexico,Guerrero,14.24,503,23,0.65,66016,5269,7.98,1868.42,149.13,1.87,3533251,95.04,-1.5,447.05,-3.96
2021-08-27,Mexico,Yucatan,17.93,376,8,0.38,61164,4968,8.12,2916.49,236.89,2.92,2097175,92.55,8.87,325.1,5.68
2021-08-27,Mexico,Tlaxcala,16.34,208,5,0.39,22389,2528,11.29,1758.97,198.61,1.76,1272847,85.32,0.55,287.69,9.82
2021-08-27,Mexico,Oaxaca,13.99,555,41,1.03,65281,4371,6.7,1645.23,110.16,1.65,3967889,83.57,2.6,279.17,3.15
2021-08-27,Mexico,Jalisco,13.65,1071,51,0.65,131173,14338,10.93,1672.09,182.77,1.67,7844830,80.05,-5.7,341.64,-3.37
2021-08-27,Mexico,Hidalgo,13.22,378,22,0.77,52024,6782,13.04,1820.07,237.27,1.82,2858359,78.92,-3.68,335.14,-0.04
2021-08-27,Mexico,Durango,10.03,176,8,0.46,43271,2672,6.18,2465.93,152.27,2.47,1754754,76.94,-7.47,362.52,-2.96
2021-08-27,Mexico,Guanajuato,14.55,852,18,0.31,152692,11384,7.46,2608.48,194.48,2.61,5853677,76.87,0.39,248.41,8.67
2021-08-27,Mexico,Coahuila,14.52,429,9,0.3,80978,6784,8.38,2740.45,229.58,2.74,2954915,74.28,2.27,277.45,6.77
2021-08-27,Mexico,Morelos,14.71,280,71,3.73,41084,3844,9.36,2157.99,201.91,2.16,1903811,70.55,-4.04,256.0,5.05
2021-08-27,Mexico,Puebla,13.02,803,67,1.09,108092,13261,12.27,1752.21,214.97,1.75,6168883,68.63,-0.89,239.68,7.51
2021-08-27,Mexico,Veracruz,13.08,1061,68,0.84,99087,11603,11.71,1221.41,143.03,1.22,8112505,67.15,1.64,266.33,3.29
2021-08-27,Mexico,Aguascalientes,18.29,240,10,0.76,30850,2641,8.56,2350.4,201.21,2.35,1312544,64.69,2.9,224.37,12.65
2021-08-27,Mexico,Zacatecas,11.27,178,13,0.82,37926,3033,8.0,2401.58,192.06,2.4,1579209,64.47,-2.79,312.19,-3.42
2021-08-27,Mexico,Sinaloa,8.85,284,17,0.53,67160,7917,11.79,2092.21,246.64,2.09,3210000,57.27,-1.4,321.49,-9.03
2021-08-27,Mexico,Michoacan,8.81,404,45,0.98,63359,6637,10.48,1382.04,144.77,1.38,4584471,51.78,-1.68,228.12,0.17
2021-08-27,Mexico,Mexico,6.9,1117,73,0.45,208229,30390,14.59,1286.35,187.74,1.29,16187608,39.74,-1.09,186.28,-1.38
2021-08-27,Mexico,Baja California,6.48,215,7,0.21,55830,8962,16.05,1683.77,270.28,1.68,3315766,33.77,0.06,115.94,3.04
2021-08-27,Mexico,Chiapas,2.78,145,7,0.13,18255,1874,10.27,349.85,35.91,0.35,5217908,18.2,0.54,93.52,-1.13
2021-08-27,Mexico,Chihuahua,2.19,78,7,0.2,62536,7768,12.42,1758.32,218.41,1.76,3556574,15.48,-0.59,69.46,-3.04
