date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-08,Mexico,Baja California Sur,11.1,79,7,0.98,8437,392,4.65,1184.92,55.05,1.18,712029,94.52,-10.39,395.08,-13.2
2020-09-08,Mexico,Ciudad de Mexico,14.62,1304,86,0.96,128072,10986,8.58,1436.0,123.18,1.44,8918653,94.09,-0.82,338.12,7.8
2020-09-08,Mexico,San Luis Potosi,7.03,191,21,0.77,19888,1319,6.63,731.76,48.53,0.73,2717820,57.41,0.92,264.89,-12.77
2020-09-08,Mexico,Nuevo Leon,6.0,307,59,1.15,32305,2511,7.77,631.02,49.05,0.63,5119504,49.72,-2.59,197.64,-2.83
2020-09-08,Mexico,Coahuila,8.6,254,19,0.64,23416,1522,6.5,792.44,51.51,0.79,2954915,47.07,-1.96,256.0,-0.57
2020-09-08,Mexico,Yucatan,5.63,118,8,0.38,15965,1396,8.74,761.26,66.57,0.76,2097175,45.77,-1.86,200.67,-2.91
2020-09-08,Mexico,Tabasco,6.01,144,16,0.67,29751,2672,8.98,1242.07,111.55,1.24,2395272,44.54,1.08,209.36,-2.88
2020-09-08,Mexico,Guanajuato,2.87,168,36,0.61,34419,2361,6.86,587.99,40.33,0.59,5853677,41.6,-2.85,168.6,-2.66
2020-09-08,Mexico,Colima,6.61,47,5,0.7,4085,467,11.43,574.35,65.66,0.57,711235,40.07,6.19,229.16,-9.98
2020-09-08,Mexico,Durango,5.76,101,7,0.4,7210,491,6.81,410.88,27.98,0.41,1754754,39.32,-5.24,137.28,3.94
2020-09-08,Mexico,Queretaro,3.68,75,15,0.74,7462,810,10.85,366.08,39.74,0.37,2038372,36.8,-4.37,142.63,2.26
2020-09-08,Mexico,Zacatecas,1.84,29,14,0.89,5881,556,9.45,372.4,35.21,0.37,1579209,35.23,-2.4,151.69,-4.81
2020-09-08,Mexico,Tamaulipas,7.21,248,14,0.41,25881,1913,7.39,751.98,55.58,0.75,3441698,33.47,-2.58,227.84,4.57
2020-09-08,Mexico,Michoacan,5.41,248,15,0.33,16776,1303,7.77,365.93,28.42,0.37,4584471,33.06,2.53,116.14,1.22
2020-09-08,Mexico,Sonora,8.17,233,56,1.96,22622,2755,12.18,793.66,96.66,0.79,2850330,30.97,0.17,119.89,5.19
2020-09-08,Mexico,Quintana Roo,1.47,22,13,0.87,10717,1470,13.72,713.72,97.9,0.71,1501562,29.64,-1.66,134.81,-2.93
2020-09-08,Mexico,Aguascalientes,3.12,41,9,0.69,6222,464,7.46,474.04,35.35,0.47,1312544,28.57,-4.65,123.11,1.98
2020-09-08,Mexico,Guerrero,4.16,147,6,0.17,15547,1706,10.97,440.02,48.28,0.44,3533251,26.2,1.39,93.32,-0.76
2020-09-08,Mexico,Puebla,1.51,93,34,0.55,29158,3715,12.74,472.66,60.22,0.47,6168883,22.12,-1.63,99.2,-3.43
2020-09-08,Mexico,Nayarit,2.2,26,8,0.68,5213,635,12.18,441.39,53.77,0.44,1181050,21.34,-0.76,108.49,-1.69
2020-09-08,Mexico,Sinaloa,5.39,173,16,0.5,16930,2895,17.1,527.41,90.19,0.53,3210000,21.19,1.06,96.71,3.3
2020-09-08,Mexico,Baja California,0.6,20,11,0.33,17545,3249,18.52,529.14,97.99,0.53,3315766,20.9,-2.69,93.03,-1.69
2020-09-08,Mexico,Hidalgo,4.48,128,20,0.7,10736,1719,16.01,375.6,60.14,0.38,2858359,19.76,-1.57,104.01,0.35
2020-09-08,Mexico,Jalisco,2.75,216,37,0.47,22153,2683,12.11,282.39,34.2,0.28,7844830,19.52,-0.7,85.8,-1.97
2020-09-08,Mexico,Chihuahua,3.6,128,10,0.28,8537,1211,14.19,240.03,34.05,0.24,3556574,19.42,-0.56,68.9,1.04
2020-09-08,Mexico,Veracruz,2.37,192,31,0.38,29426,3835,13.03,362.72,47.27,0.36,8112505,16.32,-1.53,71.14,-1.85
2020-09-08,Mexico,Campeche,2.22,20,3,0.33,5854,784,13.39,650.49,87.12,0.65,899931,15.78,1.66,80.88,0.66
2020-09-08,Mexico,Oaxaca,2.52,100,5,0.13,14161,1296,9.15,356.89,32.66,0.36,3967889,14.19,-0.13,65.13,0.53
2020-09-08,Mexico,Tlaxcala,2.28,29,26,2.04,5826,970,16.65,457.71,76.21,0.46,1272847,14.15,-4.48,89.74,0.47
2020-09-08,Mexico,Mexico,2.71,439,84,0.52,51477,8367,16.25,318.0,51.69,0.32,16187608,12.48,-0.06,61.76,0.6
2020-09-08,Mexico,Morelos,1.31,25,12,0.63,5148,1022,19.85,270.4,53.68,0.27,1903811,8.31,0.42,48.49,0.68
2020-09-08,Mexico,Chiapas,0.11,6,0,0.0,6040,1009,16.71,115.76,19.34,0.12,5217908,1.07,0.09,6.06,-0.06
