date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17,Mexico,Baja California Sur,50.28,358,17,2.39,45392,1781,3.92,6375.02,250.13,6.38,712029,324.01,-8.0,1306.17,-10.81
2021-07-17,Mexico,Ciudad de Mexico,47.69,4253,34,0.38,842283,45028,5.35,9444.06,504.87,9.44,8918653,275.62,7.01,701.24,35.61
2021-07-17,Mexico,Quintana Roo,26.24,394,12,0.8,38009,3105,8.17,2531.3,206.78,2.53,1501562,157.11,4.86,511.86,12.79
2021-07-17,Mexico,Sinaloa,22.15,711,16,0.5,49652,6667,13.43,1546.79,207.69,1.55,3210000,117.67,6.45,270.47,17.76
2021-07-17,Mexico,Tabasco,15.15,363,1,0.04,82409,4441,5.39,3440.49,185.41,3.44,2395272,86.83,0.66,363.48,1.54
2021-07-17,Mexico,Yucatan,13.21,277,8,0.38,51436,4512,8.77,2452.63,215.15,2.45,2097175,81.64,-1.76,335.01,0.05
2021-07-17,Mexico,Nayarit,19.81,234,4,0.34,14259,1978,13.87,1207.32,167.48,1.21,1181050,77.54,9.9,153.23,17.61
2021-07-17,Mexico,Colima,13.64,97,2,0.28,13393,1338,9.99,1883.06,188.12,1.88,711235,71.57,7.17,138.61,10.69
2021-07-17,Mexico,Campeche,13.0,117,8,0.89,13692,1367,9.98,1521.45,151.9,1.52,899931,66.23,0.44,253.14,4.89
2021-07-17,Mexico,Sonora,14.14,403,6,0.21,83757,6955,8.3,2938.5,244.01,2.94,2850330,64.77,3.83,206.83,5.44
2021-07-17,Mexico,Guerrero,12.76,451,3,0.08,44437,4483,10.09,1257.68,126.88,1.26,3533251,57.15,5.66,101.54,12.31
2021-07-17,Mexico,Nuevo Leon,12.38,634,27,0.53,133200,9950,7.47,2601.81,194.35,2.6,5119504,56.94,5.47,130.15,10.41
2021-07-17,Mexico,Tamaulipas,8.92,307,3,0.09,69637,5518,7.92,2023.33,160.33,2.02,3441698,50.0,2.3,193.24,1.51
2021-07-17,Mexico,Jalisco,9.37,735,7,0.09,93859,12719,13.55,1196.44,162.13,1.2,7844830,42.56,4.46,78.86,8.54
2021-07-17,Mexico,Queretaro,8.63,176,3,0.15,72009,4689,6.51,3532.67,230.04,3.53,2038372,39.83,3.14,87.25,7.6
2021-07-17,Mexico,Veracruz,6.52,529,17,0.21,69695,10192,14.62,859.11,125.63,0.86,8112505,36.1,0.11,96.09,4.52
2021-07-17,Mexico,Oaxaca,5.7,226,6,0.15,50565,3885,7.68,1274.36,97.91,1.27,3967889,35.1,2.0,80.33,4.04
2021-07-17,Mexico,San Luis Potosi,6.84,186,2,0.07,67297,5450,8.1,2476.14,200.53,2.48,2717820,29.8,4.01,73.98,5.37
2021-07-17,Mexico,Hidalgo,6.09,174,3,0.1,39483,6213,15.74,1381.32,217.36,1.38,2858359,29.63,2.1,60.06,5.53
2021-07-17,Mexico,Mexico,5.24,848,18,0.11,165365,28283,17.1,1021.55,174.72,1.02,16187608,27.45,1.88,62.33,4.54
2021-07-17,Mexico,Durango,4.67,82,0,0.0,35157,2453,6.98,2003.53,139.79,2.0,1754754,24.22,2.73,50.32,3.3
2021-07-17,Mexico,Coahuila,4.7,139,0,0.0,70746,6515,9.21,2394.18,220.48,2.39,2954915,21.8,2.36,45.83,3.79
2021-07-17,Mexico,Zacatecas,4.81,76,1,0.06,31549,2812,8.91,1997.77,178.06,2.0,1579209,21.78,2.59,43.18,4.3
2021-07-17,Mexico,Guanajuato,4.15,243,1,0.02,134604,11076,8.23,2299.48,189.21,2.3,5853677,20.93,2.12,38.82,3.38
2021-07-17,Mexico,Michoacan,2.79,128,6,0.13,50068,5924,11.83,1092.12,129.22,1.09,4584471,16.65,1.5,31.17,2.57
2021-07-17,Mexico,Morelos,2.63,50,2,0.11,35022,3585,10.24,1839.57,188.31,1.84,1903811,15.28,-0.21,77.4,1.79
2021-07-17,Mexico,Puebla,2.3,142,10,0.16,90536,12452,13.75,1467.62,201.85,1.47,6168883,14.97,-0.2,32.83,1.86
2021-07-17,Mexico,Aguascalientes,3.28,43,1,0.08,27172,2534,9.33,2070.18,193.06,2.07,1312544,14.33,2.14,30.56,2.82
2021-07-17,Mexico,Chihuahua,2.84,101,3,0.08,58708,7600,12.95,1650.69,213.69,1.65,3556574,13.69,-0.2,38.29,1.43
2021-07-17,Mexico,Tlaxcala,3.77,48,0,0.0,18051,2452,13.58,1418.16,192.64,1.42,1272847,12.81,1.96,23.2,3.69
2021-07-17,Mexico,Baja California,1.51,50,1,0.03,51002,8688,17.03,1538.17,262.02,1.54,3315766,9.74,0.03,40.04,0.39
2021-07-17,Mexico,Chiapas,1.07,56,3,0.06,12255,1595,13.02,234.86,30.57,0.23,5217908,5.57,0.48,17.46,0.46
