date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,Mexico,Tabasco,20.04,480,8,0.33,125762,5106,4.06,5250.43,213.17,5.25,2395272,237.81,-0.29,1069.44,-17.7
2021-09-13,Mexico,Colima,16.03,114,3,0.42,29599,1927,6.51,4161.63,270.94,4.16,711235,211.89,0.56,1121.31,-11.95
2021-09-13,Mexico,Ciudad de Mexico,8.41,750,25,0.28,1058150,49411,4.67,11864.46,554.02,11.86,8918653,174.09,-2.45,951.86,-7.18
2021-09-13,Mexico,Queretaro,4.07,83,1,0.05,90322,5264,5.83,4431.09,258.25,4.43,2038372,118.72,-2.6,545.88,-0.05
2021-09-13,Mexico,Nuevo Leon,3.89,199,13,0.25,189364,11909,6.29,3698.87,232.62,3.7,5119504,105.47,-0.35,558.31,-2.91
2021-09-13,Mexico,San Luis Potosi,2.54,69,12,0.44,95745,6121,6.39,3522.86,225.22,3.52,2717820,101.55,-0.62,557.81,-5.7
2021-09-13,Mexico,Yucatan,3.34,70,9,0.43,65725,5156,7.84,3133.98,245.85,3.13,2097175,96.18,-0.24,371.11,1.19
2021-09-13,Mexico,Campeche,3.78,34,5,0.56,22130,1783,8.06,2459.08,198.13,2.46,899931,95.12,-2.11,516.14,-11.0
2021-09-13,Mexico,Morelos,3.36,64,1,0.05,44299,4241,9.57,2326.86,222.76,2.33,1903811,91.34,-1.84,277.65,2.1
2021-09-13,Mexico,Tamaulipas,5.29,182,10,0.29,92314,6257,6.78,2682.22,181.8,2.68,3441698,87.43,-0.87,372.53,-2.47
2021-09-13,Mexico,Guanajuato,2.92,171,1,0.02,162697,11647,7.16,2779.4,198.97,2.78,5853677,77.21,0.19,303.74,1.31
2021-09-13,Mexico,Nayarit,1.19,14,1,0.08,31152,2655,8.52,2637.65,224.8,2.64,1181050,71.38,-3.21,507.87,-10.16
2021-09-13,Mexico,Tlaxcala,2.99,38,0,0.0,24564,2601,10.59,1929.85,204.35,1.93,1272847,70.0,-6.99,310.71,-6.36
2021-09-13,Mexico,Coahuila,2.03,60,4,0.14,85694,6958,8.12,2900.05,235.47,2.9,2954915,69.0,-0.78,287.75,-1.18
2021-09-13,Mexico,Jalisco,2.26,177,16,0.2,144310,15181,10.52,1839.56,193.52,1.84,7844830,68.59,-5.46,315.34,-1.23
2021-09-13,Mexico,Sonora,3.54,101,5,0.18,104695,7887,7.53,3673.08,276.7,3.67,2850330,62.34,-1.62,345.4,-6.28
2021-09-13,Mexico,Quintana Roo,4.33,65,3,0.2,55996,3794,6.78,3729.18,252.67,3.73,1501562,62.01,0.27,434.48,-9.06
2021-09-13,Mexico,Oaxaca,3.25,129,17,0.43,71379,4727,6.62,1798.92,119.13,1.8,3967889,57.2,-1.66,291.84,-0.38
2021-09-13,Mexico,Hidalgo,2.8,80,17,0.59,56015,7110,12.69,1959.69,248.74,1.96,2858359,55.63,-1.22,286.51,-1.82
2021-09-13,Mexico,Baja California Sur,3.37,24,0,0.0,54400,2213,4.07,7640.14,310.8,7.64,712029,54.77,0.14,364.88,-2.11
2021-09-13,Mexico,Puebla,6.19,382,8,0.13,115804,13896,12.0,1877.23,225.26,1.88,6168883,54.77,3.35,242.44,1.29
2021-09-13,Mexico,Guerrero,2.77,98,2,0.06,71249,5633,7.91,2016.53,159.43,2.02,3533251,54.73,-1.02,312.97,-7.33
2021-09-13,Mexico,Veracruz,3.4,276,8,0.1,109342,12481,11.41,1347.82,153.85,1.35,8112505,48.31,-0.35,242.43,-3.58
2021-09-13,Mexico,Aguascalientes,0.84,11,0,0.0,32419,2727,8.41,2469.94,207.76,2.47,1312544,47.08,-1.14,235.26,0.0
2021-09-13,Mexico,Durango,2.11,37,0,0.0,45405,2788,6.14,2587.54,158.88,2.59,1754754,46.78,-0.4,269.1,-3.36
2021-09-13,Mexico,Michoacan,1.31,60,24,0.52,67416,7068,10.48,1470.53,154.17,1.47,4584471,36.59,-0.81,184.89,-2.14
2021-09-13,Mexico,Zacatecas,1.27,20,1,0.06,39533,3121,7.89,2503.34,197.63,2.5,1579209,35.59,-1.07,226.65,-4.49
2021-09-13,Mexico,Sinaloa,1.0,32,1,0.03,69783,8269,11.85,2173.93,257.6,2.17,3210000,34.62,-0.15,188.48,-1.8
2021-09-13,Mexico,Mexico,0.7,113,19,0.12,219275,31138,14.2,1354.59,192.36,1.35,16187608,29.76,-0.17,142.32,-0.78
2021-09-13,Mexico,Baja California,1.03,34,4,0.12,57685,9096,15.77,1739.72,274.33,1.74,3315766,25.27,0.25,116.47,0.49
2021-09-13,Mexico,Chihuahua,2.67,95,0,0.0,63926,7834,12.25,1797.4,220.27,1.8,3556574,17.85,1.52,65.78,2.28
2021-09-13,Mexico,Chiapas,1.9,99,3,0.06,19894,1970,9.9,381.26,37.75,0.38,5217908,12.68,0.9,60.71,-0.02
