date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Mexico,Baja California Sur,30.9,220,2,0.28,33352,1445,4.33,4684.08,202.94,4.68,712029,136.1,13.91,352.93,19.8
2021-06-09,Mexico,Quintana Roo,17.05,256,9,0.6,28473,2812,9.88,1896.23,187.27,1.9,1501562,85.17,3.93,281.61,5.73
2021-06-09,Mexico,Yucatan,12.73,267,14,0.67,41789,4102,9.82,1992.63,195.6,1.99,2097175,64.18,2.1,178.47,8.06
2021-06-09,Mexico,Tabasco,11.65,279,2,0.08,70824,4284,6.05,2956.82,178.85,2.96,2395272,62.29,-0.08,181.02,6.43
2021-06-09,Mexico,Ciudad de Mexico,11.17,996,32,0.36,770785,43998,5.71,8642.39,493.33,8.64,8918653,52.12,0.6,215.52,1.25
2021-06-09,Mexico,Tamaulipas,8.86,305,13,0.38,60858,5204,8.55,1768.26,151.2,1.77,3441698,25.88,2.96,99.2,5.95
2021-06-09,Mexico,Sonora,4.74,135,6,0.21,76260,6756,8.86,2675.48,237.03,2.68,2850330,22.28,0.42,73.2,2.11
2021-06-09,Mexico,Chihuahua,5.17,184,12,0.34,56852,7423,13.06,1598.5,208.71,1.6,3556574,20.9,1.43,87.67,1.09
2021-06-09,Mexico,Campeche,4.67,42,2,0.22,10816,1221,11.29,1201.87,135.68,1.2,899931,19.56,2.67,79.44,2.23
2021-06-09,Mexico,Colima,2.81,20,1,0.14,12279,1305,10.63,1726.43,183.48,1.73,711235,15.76,0.42,76.09,-3.24
2021-06-09,Mexico,Sinaloa,3.33,107,6,0.19,39832,6276,15.76,1240.87,195.51,1.24,3210000,13.73,0.59,48.32,0.43
2021-06-09,Mexico,Nuevo Leon,2.42,124,14,0.27,125482,9689,7.72,2451.06,189.26,2.45,5119504,11.78,1.62,33.95,1.46
2021-06-09,Mexico,Morelos,2.26,43,16,0.84,33341,3441,10.32,1751.28,180.74,1.75,1903811,10.83,-0.47,59.12,-2.15
2021-06-09,Mexico,San Luis Potosi,1.91,52,1,0.04,64899,5381,8.29,2387.91,197.99,2.39,2717820,9.53,0.14,48.34,-1.7
2021-06-09,Mexico,Baja California,1.72,57,3,0.09,49265,8488,17.23,1485.78,255.99,1.49,3315766,9.26,0.24,48.89,-0.99
2021-06-09,Mexico,Tlaxcala,0.39,5,1,0.08,17719,2368,13.36,1392.08,186.04,1.39,1272847,8.72,0.0,31.34,-2.83
2021-06-09,Mexico,Nayarit,2.03,24,3,0.25,12262,1925,15.7,1038.23,162.99,1.04,1181050,8.63,0.51,31.48,1.1
2021-06-09,Mexico,Veracruz,1.39,113,8,0.1,60754,9789,16.11,748.89,120.67,0.75,8112505,7.99,0.31,24.6,0.5
2021-06-09,Mexico,Queretaro,1.47,30,0,0.0,70042,4607,6.58,3436.17,226.01,3.44,2038372,6.77,0.59,45.77,0.34
2021-06-09,Mexico,Oaxaca,1.51,60,6,0.15,46993,3650,7.77,1184.33,91.99,1.18,3967889,6.48,0.25,24.36,-0.43
2021-06-09,Mexico,Coahuila,1.83,54,20,0.68,69112,6360,9.2,2338.88,215.23,2.34,2954915,6.11,0.81,25.32,-0.03
2021-06-09,Mexico,Michoacan,0.33,15,6,0.13,48506,5773,11.9,1058.05,125.93,1.06,4584471,6.07,-1.83,25.81,-0.67
2021-06-09,Mexico,Aguascalientes,1.45,19,5,0.38,26690,2496,9.35,2033.46,190.17,2.03,1312544,5.41,0.61,25.6,-0.38
2021-06-09,Mexico,Durango,0.57,10,2,0.11,34019,2427,7.13,1938.68,138.31,1.94,1754754,5.02,-0.51,29.74,-1.14
2021-06-09,Mexico,Jalisco,1.02,80,12,0.15,87190,12365,14.18,1111.43,157.62,1.11,7844830,4.52,-0.11,18.6,0.01
2021-06-09,Mexico,Guerrero,1.16,41,8,0.23,40628,4369,10.75,1149.88,123.65,1.15,3533251,4.41,0.14,27.4,-1.27
2021-06-09,Mexico,Hidalgo,0.84,24,5,0.17,37598,6145,16.34,1315.37,214.98,1.32,2858359,4.4,-0.1,19.75,0.18
2021-06-09,Mexico,Puebla,0.62,38,22,0.36,88168,12120,13.75,1429.24,196.47,1.43,6168883,4.17,0.07,23.05,-0.47
2021-06-09,Mexico,Mexico,1.0,162,9,0.06,153312,27879,18.18,947.09,172.22,0.95,16187608,3.94,0.23,31.74,-0.24
2021-06-09,Mexico,Zacatecas,0.63,10,2,0.13,30775,2778,9.03,1948.76,175.91,1.95,1579209,3.74,-0.38,30.34,-1.14
2021-06-09,Mexico,Guanajuato,0.7,41,11,0.19,131930,10940,8.29,2253.8,186.89,2.25,5853677,3.43,-0.14,18.11,-0.19
2021-06-09,Mexico,Chiapas,0.8,42,0,0.0,11061,1537,13.9,211.98,29.46,0.21,5217908,3.18,0.46,10.94,0.36
