date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-05,Mexico,Ciudad de Mexico,63.77,5687,119,1.33,925384,46127,4.98,10375.83,517.2,10.38,8918653,365.63,1.55,1287.27,24.75
2021-08-05,Mexico,Colima,53.43,380,8,1.12,17775,1407,7.92,2499.17,197.82,2.5,711235,295.69,8.72,701.07,48.37
2021-08-05,Mexico,Nayarit,53.09,627,30,2.54,20924,2177,10.4,1771.64,184.33,1.77,1181050,252.07,6.78,659.73,45.13
2021-08-05,Mexico,Baja California Sur,35.53,253,17,2.39,50258,2014,4.01,7058.42,282.85,7.06,712029,235.24,-13.34,1121.44,-25.0
2021-08-05,Mexico,Quintana Roo,31.43,472,13,0.87,45200,3308,7.32,3010.2,220.3,3.01,1501562,178.07,-2.53,685.03,9.32
2021-08-05,Mexico,Tabasco,28.6,685,10,0.42,90664,4569,5.04,3785.12,190.75,3.79,2395272,155.31,12.23,460.53,14.74
2021-08-05,Mexico,Nuevo Leon,30.55,1564,32,0.63,147817,10335,6.99,2887.33,201.88,2.89,5119504,132.67,7.89,356.16,24.36
2021-08-05,Mexico,Guerrero,22.67,801,40,1.13,53939,4785,8.87,1526.61,135.43,1.53,3533251,123.45,1.36,339.99,15.82
2021-08-05,Mexico,San Luis Potosi,26.42,718,7,0.26,73597,5518,7.5,2707.94,203.03,2.71,2717820,113.15,3.64,267.47,23.73
2021-08-05,Mexico,Campeche,13.33,120,0,0.0,15686,1460,9.31,1743.02,162.23,1.74,899931,103.22,-3.67,313.02,-0.12
2021-08-05,Mexico,Sinaloa,14.95,480,24,0.75,59487,7167,12.05,1853.18,223.27,1.85,3210000,100.31,-5.49,453.1,-0.38
2021-08-05,Mexico,Sonora,16.0,456,19,0.67,90611,7169,7.91,3178.97,251.51,3.18,2850330,97.29,-1.58,322.93,6.14
2021-08-05,Mexico,Jalisco,17.49,1372,50,0.64,109921,13159,11.97,1401.19,167.74,1.4,7844830,87.76,1.58,256.99,13.97
2021-08-05,Mexico,Durango,18.41,323,2,0.11,38218,2498,6.54,2177.97,142.36,2.18,1754754,87.54,4.22,202.38,15.39
2021-08-05,Mexico,Zacatecas,13.99,221,2,0.13,33924,2913,8.59,2148.16,184.46,2.15,1579209,73.45,5.95,176.23,12.22
2021-08-05,Mexico,Hidalgo,12.73,364,13,0.45,44091,6374,14.46,1542.53,223.0,1.54,2858359,70.88,2.51,198.79,9.09
2021-08-05,Mexico,Yucatan,13.4,281,16,0.76,55564,4740,8.53,2649.47,226.02,2.65,2097175,70.33,0.86,309.31,-2.76
2021-08-05,Mexico,Tamaulipas,14.09,485,14,0.41,74611,5679,7.61,2167.85,165.01,2.17,3441698,66.59,3.08,208.47,6.25
2021-08-05,Mexico,Oaxaca,9.63,382,18,0.45,56146,4053,7.22,1415.01,102.14,1.42,3967889,59.79,-2.77,182.97,5.55
2021-08-05,Mexico,Veracruz,10.34,839,26,0.32,81474,10663,13.09,1004.3,131.44,1.0,8112505,58.99,-0.77,193.0,5.11
2021-08-05,Mexico,Queretaro,16.88,344,7,0.34,75461,4783,6.34,3702.02,234.65,3.7,2038372,58.76,11.14,220.31,11.88
2021-08-05,Mexico,Coahuila,13.03,385,12,0.41,74228,6582,8.87,2512.02,222.75,2.51,2954915,56.76,4.23,144.04,10.97
2021-08-05,Mexico,Morelos,13.39,255,6,0.32,36994,3634,9.82,1943.16,190.88,1.94,1903811,50.84,4.04,132.78,-5.94
2021-08-05,Mexico,Mexico,9.97,1614,73,0.45,184716,28972,15.68,1141.1,178.98,1.14,16187608,49.31,0.83,153.95,6.41
2021-08-05,Mexico,Michoacan,9.36,429,12,0.26,54760,6117,11.17,1194.47,133.43,1.19,4584471,49.19,1.64,121.47,8.14
2021-08-05,Mexico,Tlaxcala,10.92,139,2,0.16,19240,2471,12.84,1511.57,194.13,1.51,1272847,46.83,3.85,106.55,10.76
2021-08-05,Mexico,Aguascalientes,13.1,172,2,0.15,28444,2554,8.98,2167.09,194.58,2.17,1312544,46.7,6.78,113.52,12.03
2021-08-05,Mexico,Guanajuato,10.18,596,10,0.17,140329,11143,7.94,2397.28,190.36,2.4,5853677,43.09,2.83,122.83,8.44
2021-08-05,Mexico,Puebla,9.27,572,15,0.24,95342,12598,13.21,1545.53,204.22,1.55,6168883,38.5,4.54,96.54,7.73
2021-08-05,Mexico,Chiapas,5.96,311,12,0.23,14708,1688,11.48,281.88,32.35,0.28,5217908,29.46,2.05,53.57,5.12
2021-08-05,Mexico,Baja California,4.13,137,2,0.06,52550,8834,16.81,1584.85,266.42,1.58,3315766,20.48,0.24,60.31,2.08
2021-08-05,Mexico,Chihuahua,2.95,105,5,0.14,60600,7674,12.66,1703.89,215.77,1.7,3556574,20.26,-1.27,72.08,0.81
